customer_id,product_id,journey_pattern,pattern_length_stages,duration_days,final_stage_reached,avg_campaign_opens,avg_campaign_clicks,conversion_flag_journey,avg_product_in_cart,pattern_year,success_rate_for_year
CUST0315,PROD037,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,1.0,0.0,No,0.5,2023,0.6
CUST0315,PROD041,Lead -> Awareness,2,4,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0316,PROD003,Lead -> Awareness,2,9,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0316,PROD021,Lead -> Awareness -> Consideration,3,30,Consideration,0.0,0.0,No,0.69,2024,0.63
CUST0316,PROD025,Lead -> Awareness -> Consideration -> Purchase -> Service -> Advocacy -> Loyalty,7,59,Loyalty,0.0,0.0,Yes,1.0,2023,0.6
CUST0316,PROD033,Lead -> Awareness,2,11,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0317,PROD026,Lead -> Awareness -> Consideration -> Purchase,4,23,Purchase,1.03,0.0,Yes,0.77,2024,0.63
CUST0317,PROD032,Lead -> Awareness -> Consideration -> Purchase -> Service,5,51,Service,1.03,1.03,Yes,0.21,2024,0.63
CUST0318,PROD009,Lead -> Awareness -> Consideration -> Purchase,4,27,Purchase,0.0,0.0,Yes,0.75,2023,0.6
CUST0318,PROD034,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0318,PROD047,Lead -> Awareness -> Consideration -> Service -> Purchase,5,38,Purchase,1.03,1.03,Yes,0.41,2024,0.63
CUST0320,PROD003,Lead -> Awareness -> Purchase -> Consideration -> Service,5,55,Service,1.0,0.0,Yes,0.0,2023,0.6
CUST0320,PROD032,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0320,PROD032,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0320,PROD039,Lead -> Awareness -> Consideration,3,13,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0321,PROD018,Lead,1,0,Lead,0.0,0.0,No,0.0,2024,0.63
CUST0321,PROD029,Lead -> Awareness -> Consideration,3,16,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0322,PROD016,Lead -> Awareness -> Consideration -> Purchase -> Service,5,56,Service,1.03,1.03,Yes,0.62,2024,0.63
CUST0322,PROD019,Lead -> Awareness -> Consideration -> Service -> Loyalty -> Purchase,6,33,Purchase,1.03,1.03,Yes,0.52,2024,0.63
CUST0323,PROD001,Lead -> Awareness -> Consideration,3,30,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0324,PROD007,Lead -> Awareness -> Consideration -> Purchase -> Service,5,60,Service,1.03,0.0,Yes,1.03,2024,0.63
CUST0324,PROD037,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0324,PROD038,Lead -> Awareness,2,4,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0324,PROD040,Lead -> Awareness -> Consideration -> Purchase,4,27,Purchase,1.0,0.0,No,0.5,2023,0.6
CUST0325,PROD030,Lead -> Awareness -> Consideration,3,27,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0326,PROD018,Lead -> Awareness,2,13,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0327,PROD018,Lead -> Awareness -> Consideration -> Purchase,4,23,Purchase,1.0,1.0,No,0.75,2023,0.6
CUST0327,PROD020,Lead -> Awareness -> Consideration -> Purchase -> Service,5,48,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0327,PROD023,Lead -> Awareness,2,7,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0327,PROD026,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0328,PROD002,Lead -> Consideration -> Awareness -> Service -> Purchase,5,44,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0328,PROD013,Lead -> Awareness -> Consideration -> Service -> Purchase,5,36,Purchase,0.0,0.0,Yes,0.62,2024,0.63
CUST0328,PROD022,Lead -> Awareness,2,10,Awareness,1.03,0.0,No,0.0,2024,0.63
CUST0328,PROD028,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,0.0,0.0,Yes,0.75,2023,0.6
CUST0329,PROD036,Lead -> Awareness -> Consideration -> Service -> Loyalty -> Purchase,6,45,Purchase,1.03,1.03,Yes,0.86,2024,0.63
CUST0330,PROD016,Lead -> Awareness -> Consideration,3,21,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0330,PROD019,Lead -> Awareness -> Purchase -> Consideration -> Service,5,59,Service,1.03,1.03,Yes,0.41,2024,0.63
CUST0331,PROD005,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,0.0,0.0,No,0.52,2024,0.63
CUST0331,PROD005,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0331,PROD006,Lead -> Awareness,2,13,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0331,PROD007,Lead -> Awareness -> Consideration,3,29,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0332,PROD020,Lead -> Awareness -> Purchase -> Consideration,4,23,Consideration,1.03,0.0,Yes,1.03,2024,0.63
CUST0332,PROD050,Lead -> Awareness -> Purchase -> Consideration,4,26,Consideration,1.0,0.0,No,0.5,2023,0.6
CUST0333,PROD013,Lead -> Awareness,2,5,Awareness,0.0,0.0,No,0.52,2024,0.63
CUST0333,PROD046,Lead -> Consideration -> Awareness -> Purchase,4,23,Purchase,1.03,0.0,Yes,0.77,2024,0.63
CUST0333,PROD048,Lead -> Awareness,2,7,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0334,PROD002,Lead -> Awareness -> Purchase -> Consideration,4,26,Consideration,1.0,0.0,No,0.5,2023,0.6
CUST0334,PROD036,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0335,PROD019,Lead -> Awareness -> Purchase -> Service -> Consideration,5,30,Consideration,1.0,0.0,Yes,1.0,2023,0.6
CUST0335,PROD031,Lead -> Awareness -> Consideration,3,30,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0335,PROD043,Lead -> Awareness -> Service -> Purchase -> Consideration,5,30,Consideration,1.0,0.0,Yes,0.4,2023,0.6
CUST0335,PROD046,Lead -> Awareness -> Consideration,3,21,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0336,PROD024,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0336,PROD029,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,0.0,0.0,Yes,0.52,2024,0.63
CUST0337,PROD037,Lead -> Awareness,2,4,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0338,PROD006,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0338,PROD020,Lead -> Awareness -> Consideration,3,16,Consideration,0.0,0.0,No,1.03,2024,0.63
CUST0338,PROD030,Lead -> Awareness,2,6,Awareness,1.03,1.03,No,0.0,2024,0.63
CUST0339,PROD019,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,60,Loyalty,1.0,0.0,Yes,0.5,2023,0.6
CUST0339,PROD022,Lead -> Awareness,2,14,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0339,PROD028,Lead -> Consideration -> Awareness -> Purchase -> Service -> Loyalty,6,64,Loyalty,0.0,0.0,Yes,0.67,2023,0.6
CUST0339,PROD038,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0340,PROD016,Lead -> Awareness -> Consideration -> Purchase -> Service -> Advocacy -> Loyalty,7,65,Loyalty,1.0,1.0,Yes,0.86,2023,0.6
CUST0341,PROD041,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0341,PROD043,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0342,PROD006,Lead -> Awareness -> Consideration,3,19,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0342,PROD017,Lead -> Awareness -> Consideration -> Purchase -> Service,5,60,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0342,PROD040,Lead -> Awareness -> Consideration,3,24,Consideration,1.0,1.0,No,0.33,2023,0.6
CUST0343,PROD024,Lead -> Awareness -> Consideration -> Service -> Purchase,5,29,Purchase,1.03,1.03,Yes,0.21,2024,0.63
CUST0343,PROD029,Lead -> Awareness -> Consideration -> Purchase,4,27,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0343,PROD043,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0343,PROD050,Lead -> Awareness -> Consideration,3,23,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0344,PROD003,Lead -> Awareness,2,11,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0344,PROD009,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0344,PROD036,Lead -> Awareness -> Consideration -> Purchase -> Service,5,44,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0344,PROD042,Lead -> Awareness -> Consideration,3,21,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0345,PROD024,Lead -> Awareness,2,12,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0346,PROD008,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,90,Advocacy,1.0,0.0,Yes,0.86,2023,0.6
CUST0346,PROD038,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0346,PROD039,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0347,PROD008,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0347,PROD034,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0347,PROD037,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0348,PROD010,Lead -> Awareness -> Consideration -> Purchase,4,38,Purchase,1.03,0.0,No,0.77,2024,0.63
CUST0348,PROD014,Lead -> Awareness -> Consideration,3,23,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0348,PROD037,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,64,Loyalty,1.0,0.0,Yes,0.5,2023,0.6
CUST0348,PROD038,Lead -> Awareness -> Purchase -> Consideration -> Loyalty -> Service,6,44,Service,1.0,1.0,Yes,0.33,2023,0.6
CUST0349,PROD022,Lead -> Awareness -> Purchase -> Loyalty -> Consideration -> Service -> Advocacy,7,65,Advocacy,1.0,0.0,Yes,1.0,2023,0.6
CUST0349,PROD049,Lead -> Awareness -> Consideration -> Service -> Purchase -> Advocacy -> Loyalty,7,60,Loyalty,0.0,0.0,Yes,0.88,2024,0.63
CUST0351,PROD016,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0351,PROD026,Lead -> Awareness -> Consideration,3,16,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0351,PROD030,Lead -> Awareness -> Consideration -> Purchase -> Advocacy -> Service -> Loyalty,7,59,Loyalty,1.03,1.03,Yes,0.44,2024,0.63
CUST0351,PROD036,Lead -> Awareness,2,6,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0352,PROD012,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,50,Loyalty,0.0,0.0,Yes,0.69,2024,0.63
CUST0352,PROD014,Lead -> Consideration -> Awareness -> Purchase,4,36,Purchase,1.03,1.03,Yes,1.03,2024,0.63
CUST0352,PROD039,Lead -> Awareness -> Consideration,3,17,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0354,PROD014,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0354,PROD044,Lead -> Awareness -> Consideration -> Purchase -> Service -> Advocacy -> Loyalty,7,55,Loyalty,1.0,1.0,Yes,0.86,2023,0.6
CUST0355,PROD020,Lead -> Awareness,2,14,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0357,PROD028,Lead -> Awareness -> Consideration -> Purchase -> Service,5,56,Service,1.0,1.0,Yes,0.6,2023,0.6
CUST0358,PROD030,Lead -> Awareness -> Consideration -> Service -> Loyalty -> Purchase,6,45,Purchase,1.0,1.0,Yes,0.67,2023,0.6
CUST0358,PROD043,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0358,PROD046,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0358,PROD047,Lead -> Awareness -> Purchase -> Service -> Loyalty -> Consideration -> Advocacy,7,42,Advocacy,1.0,1.0,Yes,0.86,2023,0.6
CUST0359,PROD011,Lead -> Awareness -> Consideration,3,23,Consideration,0.0,0.0,No,0.33,2023,0.6
CUST0360,PROD037,Lead -> Awareness,2,9,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0360,PROD046,Lead -> Consideration -> Awareness,3,14,Awareness,1.0,0.0,No,0.67,2023,0.6
CUST0361,PROD007,Lead -> Awareness,2,13,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0361,PROD012,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0361,PROD043,Lead -> Consideration -> Awareness,3,12,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0361,PROD047,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0362,PROD013,Lead -> Awareness,2,9,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0362,PROD031,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0362,PROD032,Lead -> Awareness -> Purchase -> Consideration -> Service,5,31,Service,0.0,0.0,Yes,0.8,2023,0.6
CUST0362,PROD046,Lead -> Awareness -> Consideration,3,25,Consideration,0.0,0.0,No,0.69,2024,0.63
CUST0364,PROD009,Lead -> Awareness -> Consideration,3,18,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0364,PROD027,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.0,1.0,Yes,0.5,2023,0.6
CUST0364,PROD050,Lead -> Awareness,2,7,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0366,PROD002,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,0.0,0.0,Yes,0.75,2023,0.6
CUST0366,PROD003,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0366,PROD009,Lead -> Awareness -> Consideration -> Purchase -> Service,5,59,Service,1.0,0.0,Yes,0.2,2023,0.6
CUST0366,PROD042,Lead -> Consideration -> Awareness -> Purchase,4,42,Purchase,0.0,0.0,Yes,0.52,2024,0.63
CUST0366,PROD047,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0367,PROD038,Lead -> Awareness -> Consideration -> Purchase -> Service,5,47,Service,1.03,0.0,Yes,0.62,2024,0.63
CUST0367,PROD046,Lead -> Awareness -> Service -> Consideration -> Purchase,5,27,Purchase,1.03,0.0,Yes,0.82,2024,0.63
CUST0368,PROD039,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0368,PROD048,Lead -> Awareness,2,10,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0368,PROD050,Lead -> Awareness -> Loyalty -> Consideration -> Service -> Purchase -> Advocacy,7,77,Advocacy,1.03,0.0,Yes,0.44,2024,0.63
CUST0369,PROD003,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0370,PROD011,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0370,PROD020,Lead -> Awareness,2,5,Awareness,1.03,1.03,No,0.0,2024,0.63
CUST0371,PROD026,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0371,PROD032,Lead -> Awareness -> Service -> Consideration -> Loyalty -> Purchase,6,33,Purchase,0.0,0.0,Yes,0.83,2023,0.6
CUST0371,PROD048,Lead -> Awareness,2,13,Awareness,0.0,0.0,No,0.52,2024,0.63
CUST0372,PROD031,Lead -> Awareness -> Consideration,3,22,Consideration,0.0,0.0,No,1.03,2024,0.63
CUST0372,PROD040,Lead,1,0,Lead,0.0,0.0,No,0.0,2024,0.63
CUST0372,PROD041,Lead -> Awareness,2,8,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0373,PROD010,Lead -> Awareness -> Consideration,3,18,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0373,PROD013,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0373,PROD025,Lead -> Awareness -> Consideration -> Purchase -> Service,5,36,Service,1.03,1.03,Yes,1.03,2024,0.63
CUST0373,PROD028,Lead -> Awareness,2,12,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0374,PROD008,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty -> Advocacy,7,71,Advocacy,1.0,1.0,Yes,0.57,2023,0.6
CUST0375,PROD007,Lead -> Awareness -> Consideration -> Purchase -> Service,5,59,Service,1.0,1.0,Yes,1.0,2023,0.6
CUST0375,PROD035,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0376,PROD045,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0377,PROD023,Lead -> Awareness -> Consideration -> Purchase,4,17,Purchase,0.0,0.0,No,0.75,2023,0.6
CUST0378,PROD008,Lead -> Awareness -> Purchase -> Consideration -> Service -> Advocacy -> Loyalty,7,70,Loyalty,1.03,0.0,Yes,0.59,2024,0.63
CUST0378,PROD024,Lead -> Awareness -> Purchase -> Consideration,4,25,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0378,PROD025,Lead -> Awareness -> Consideration -> Purchase -> Service,5,56,Service,0.0,0.0,Yes,1.0,2023,0.6
CUST0380,PROD023,Lead -> Awareness -> Consideration -> Service -> Purchase,5,35,Purchase,1.03,0.0,Yes,0.62,2024,0.63
CUST0380,PROD034,Lead -> Awareness -> Purchase -> Consideration,4,27,Consideration,1.0,0.0,No,0.5,2023,0.6
CUST0380,PROD034,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0380,PROD042,Lead -> Awareness,2,10,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0381,PROD003,Lead -> Awareness -> Consideration,3,28,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0381,PROD013,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0381,PROD013,Lead -> Awareness -> Consideration,3,22,Consideration,0.0,0.0,No,0.33,2023,0.6
CUST0381,PROD022,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0381,PROD049,Lead -> Awareness -> Consideration,3,15,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0382,PROD036,Lead -> Awareness -> Consideration -> Purchase -> Service,5,51,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0382,PROD039,Lead -> Awareness,2,11,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0383,PROD003,Lead -> Awareness -> Consideration,3,9,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0383,PROD006,Lead -> Awareness -> Consideration,3,30,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0383,PROD038,Lead -> Awareness -> Consideration -> Service -> Purchase,5,30,Purchase,1.03,1.03,Yes,1.03,2024,0.63
CUST0384,PROD004,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0384,PROD038,Lead -> Awareness,2,8,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0386,PROD011,Lead -> Awareness -> Purchase -> Consideration -> Loyalty -> Service -> Advocacy,7,53,Advocacy,1.03,1.03,Yes,0.74,2024,0.63
CUST0386,PROD022,Lead -> Awareness,2,12,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0386,PROD043,Lead -> Awareness -> Consideration -> Advocacy -> Purchase -> Service -> Loyalty,7,69,Loyalty,1.0,1.0,Yes,0.43,2023,0.6
CUST0388,PROD027,Lead -> Awareness -> Consideration,3,10,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0389,PROD022,Lead -> Awareness -> Consideration,3,28,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0389,PROD023,Lead -> Awareness -> Consideration -> Purchase -> Service -> Advocacy -> Loyalty,7,54,Loyalty,1.0,0.0,Yes,0.43,2023,0.6
CUST0390,PROD008,Lead -> Awareness,2,8,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0390,PROD018,Lead -> Awareness -> Consideration,3,18,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0390,PROD044,Lead -> Awareness,2,4,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0391,PROD014,Lead,1,0,Lead,0.0,0.0,No,0.0,2024,0.63
CUST0391,PROD026,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0391,PROD034,Lead -> Awareness -> Consideration,3,21,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0392,PROD041,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0392,PROD045,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0393,PROD016,Lead -> Awareness -> Consideration -> Purchase -> Service,5,39,Service,0.0,0.0,Yes,0.82,2024,0.63
CUST0393,PROD029,Lead -> Awareness -> Consideration,3,9,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0394,PROD004,Lead -> Awareness -> Consideration,3,24,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0395,PROD010,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0395,PROD049,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.0,1.0,Yes,0.5,2023,0.6
CUST0396,PROD009,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty -> Advocacy,7,71,Advocacy,1.03,0.0,Yes,0.88,2024,0.63
CUST0396,PROD015,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,70,Loyalty,0.0,0.0,Yes,0.83,2023,0.6
CUST0396,PROD030,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0396,PROD038,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0397,PROD006,Lead -> Awareness -> Consideration,3,13,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0398,PROD012,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0399,PROD032,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty -> Advocacy,7,42,Advocacy,1.0,0.0,Yes,0.86,2023,0.6
CUST0399,PROD040,Lead -> Awareness,2,11,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0399,PROD041,Lead -> Awareness,2,4,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0399,PROD047,Lead -> Awareness,2,4,Awareness,0.0,0.0,No,0.52,2024,0.63
CUST0400,PROD010,Lead -> Awareness -> Consideration,3,17,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0400,PROD025,Lead -> Awareness -> Consideration -> Purchase -> Service,5,52,Service,1.03,1.03,Yes,0.82,2024,0.63
CUST0400,PROD038,Lead -> Awareness,2,9,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0401,PROD021,Lead -> Awareness -> Consideration,3,21,Consideration,1.0,1.0,No,0.33,2023,0.6
CUST0403,PROD010,Lead -> Awareness,2,7,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0403,PROD027,Lead -> Awareness -> Consideration -> Purchase,4,23,Purchase,1.03,0.0,Yes,1.03,2024,0.63
CUST0403,PROD034,Lead -> Awareness -> Consideration -> Purchase -> Service,5,51,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0404,PROD019,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,60,Advocacy,1.0,0.0,Yes,0.71,2023,0.6
CUST0404,PROD035,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0405,PROD002,Lead -> Consideration -> Awareness -> Purchase,4,23,Purchase,1.03,0.0,Yes,0.26,2024,0.63
CUST0405,PROD015,Lead -> Awareness,2,5,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0405,PROD042,Lead -> Awareness -> Consideration,3,9,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0406,PROD009,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0406,PROD009,Lead -> Awareness -> Consideration,3,27,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0406,PROD020,Lead -> Awareness -> Purchase -> Consideration -> Loyalty -> Service -> Advocacy,7,66,Advocacy,0.0,0.0,Yes,0.57,2023,0.6
CUST0406,PROD045,Lead -> Awareness,2,6,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0407,PROD018,Lead -> Awareness,2,4,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0407,PROD027,Lead -> Awareness -> Service -> Purchase -> Consideration,5,24,Consideration,1.0,0.0,Yes,0.6,2023,0.6
CUST0407,PROD027,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0407,PROD036,Lead -> Awareness -> Consideration,3,17,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0407,PROD048,Lead -> Awareness -> Consideration -> Purchase -> Service,5,47,Service,0.0,0.0,Yes,0.8,2023,0.6
CUST0408,PROD016,Lead -> Awareness -> Consideration -> Purchase,4,21,Purchase,1.03,0.0,Yes,1.03,2024,0.63
CUST0408,PROD021,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0408,PROD027,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,84,Advocacy,1.0,1.0,Yes,0.57,2023,0.6
CUST0408,PROD046,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0409,PROD004,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,50,Loyalty,1.0,0.0,Yes,0.83,2023,0.6
CUST0409,PROD008,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,44,Loyalty,0.0,0.0,Yes,0.52,2024,0.63
CUST0409,PROD023,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0409,PROD029,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0410,PROD010,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0410,PROD030,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0411,PROD038,Lead -> Awareness -> Consideration,3,25,Consideration,0.0,0.0,No,0.33,2023,0.6
CUST0412,PROD001,Lead -> Awareness -> Consideration -> Purchase -> Service,5,48,Service,1.0,1.0,Yes,0.8,2023,0.6
CUST0412,PROD022,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0412,PROD033,Lead -> Awareness -> Consideration,3,13,Consideration,0.0,0.0,No,0.69,2024,0.63
CUST0413,PROD002,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0413,PROD006,Lead -> Awareness -> Purchase -> Consideration,4,28,Consideration,0.0,0.0,Yes,1.0,2023,0.6
CUST0413,PROD006,Lead -> Awareness -> Consideration,3,26,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0414,PROD021,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0414,PROD022,Lead -> Awareness -> Consideration,3,14,Consideration,0.0,0.0,No,0.69,2024,0.63
CUST0414,PROD026,Lead -> Awareness,2,5,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0414,PROD032,Lead -> Awareness,2,15,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0415,PROD001,Lead -> Awareness,2,13,Awareness,0.0,0.0,No,1.0,2023,0.6
