customer_id,product_id,journey_pattern,pattern_length_stages,duration_days,final_stage_reached,avg_campaign_opens,avg_campaign_clicks,conversion_flag_journey,avg_product_in_cart,pattern_year,success_rate_for_year
CUST0308,PROD028,Lead -> Awareness -> Consideration,3,15,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0308,PROD036,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0309,PROD027,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0309,PROD037,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0309,PROD038,Lead -> Awareness -> Consideration,3,12,Consideration,1.0,1.0,No,0.33,2023,0.6
CUST0310,PROD001,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,1.0,1.0,No,0.25,2023,0.6
CUST0310,PROD009,Lead -> Awareness -> Purchase -> Consideration,4,29,Consideration,1.0,0.0,Yes,0.75,2023,0.6
CUST0310,PROD023,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0310,PROD033,Lead -> Awareness,2,9,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0310,PROD034,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,1.0,1.0,No,0.25,2023,0.6
CUST0310,PROD045,Lead -> Awareness -> Service -> Consideration -> Purchase,5,30,Purchase,1.0,1.0,Yes,1.0,2023,0.6
CUST0311,PROD001,Lead -> Awareness -> Consideration -> Purchase,4,42,Purchase,1.03,0.0,Yes,1.03,2024,0.63
CUST0311,PROD004,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0311,PROD006,Lead -> Awareness -> Consideration -> Service -> Purchase,5,29,Purchase,1.0,1.0,Yes,0.8,2023,0.6
CUST0311,PROD007,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0311,PROD033,Lead -> Awareness -> Service -> Consideration -> Purchase,5,41,Purchase,1.03,1.03,Yes,0.62,2024,0.63
CUST0312,PROD004,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0312,PROD046,Lead -> Awareness,2,10,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0312,PROD049,Lead -> Awareness,2,12,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0312,PROD050,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0312,PROD050,Lead -> Awareness -> Purchase -> Consideration,4,25,Consideration,1.0,0.0,Yes,0.5,2023,0.6
CUST0313,PROD030,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0313,PROD037,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0313,PROD040,Lead -> Awareness,2,8,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0313,PROD047,Lead -> Awareness,2,4,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0314,PROD020,Lead -> Awareness,2,7,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0315,PROD023,Lead -> Awareness -> Consideration,3,23,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0317,PROD042,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0318,PROD008,Lead -> Awareness -> Consideration -> Purchase -> Service,5,32,Service,1.0,1.0,Yes,1.0,2023,0.6
CUST0318,PROD012,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,78,Advocacy,1.03,1.03,Yes,0.29,2024,0.63
CUST0318,PROD019,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0318,PROD034,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0318,PROD047,Lead -> Awareness -> Consideration -> Service -> Purchase,5,38,Purchase,1.03,1.03,Yes,0.62,2024,0.63
CUST0319,PROD029,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0320,PROD014,Lead -> Awareness,2,12,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0321,PROD024,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.03,0.0,Yes,1.03,2024,0.63
CUST0321,PROD050,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0323,PROD025,Lead -> Awareness -> Consideration -> Purchase -> Service,5,44,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0323,PROD042,Lead -> Awareness -> Consideration,3,18,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0325,PROD007,Lead -> Awareness -> Consideration,3,15,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0325,PROD043,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,50,Loyalty,1.03,1.03,Yes,0.34,2024,0.63
CUST0326,PROD031,Lead -> Awareness,2,8,Awareness,1.03,1.03,No,0.0,2024,0.63
CUST0327,PROD023,Lead -> Awareness,2,7,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0327,PROD045,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0328,PROD013,Lead -> Awareness,2,6,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0328,PROD022,Lead -> Awareness,2,10,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0328,PROD028,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,0.0,0.0,Yes,0.75,2023,0.6
CUST0329,PROD036,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0330,PROD026,Lead -> Awareness -> Consideration,3,13,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0331,PROD007,Lead -> Awareness -> Consideration -> Purchase,4,42,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0331,PROD017,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0331,PROD038,Lead -> Awareness,2,6,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0331,PROD045,Lead -> Awareness -> Consideration -> Purchase -> Service,5,59,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0333,PROD026,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,60,Loyalty,1.03,1.03,Yes,0.86,2024,0.63
CUST0334,PROD012,Lead -> Awareness,2,8,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0334,PROD017,Lead -> Awareness,2,14,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0334,PROD021,Lead -> Awareness -> Consideration -> Purchase -> Service,5,40,Service,1.03,1.03,Yes,0.82,2024,0.63
CUST0334,PROD033,Lead -> Awareness -> Consideration -> Service -> Purchase,5,36,Purchase,1.03,1.03,Yes,0.82,2024,0.63
CUST0334,PROD038,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service -> Advocacy,7,72,Advocacy,1.0,0.0,Yes,0.29,2023,0.6
CUST0335,PROD004,Lead -> Awareness -> Consideration,3,23,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0335,PROD014,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0335,PROD030,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0335,PROD036,Lead -> Awareness -> Consideration,3,23,Consideration,0.0,0.0,No,0.33,2023,0.6
CUST0336,PROD002,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0336,PROD031,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0337,PROD036,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,1.0,1.0,Yes,0.5,2023,0.6
CUST0337,PROD038,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,1.0,1.0,Yes,0.5,2023,0.6
CUST0338,PROD001,Lead -> Awareness -> Purchase -> Consideration,4,27,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0338,PROD021,Lead -> Awareness -> Consideration -> Purchase,4,26,Purchase,1.03,0.0,Yes,0.77,2024,0.63
CUST0340,PROD005,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,35,Loyalty,1.03,0.0,Yes,0.86,2024,0.63
CUST0340,PROD013,Lead -> Awareness,2,4,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0340,PROD027,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0340,PROD036,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0340,PROD037,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,84,Advocacy,1.0,1.0,Yes,0.57,2023,0.6
CUST0342,PROD024,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0342,PROD034,Lead -> Awareness -> Consideration,3,24,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0343,PROD017,Lead -> Awareness -> Consideration,3,25,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0343,PROD047,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0345,PROD017,Lead -> Awareness -> Consideration,3,27,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0345,PROD032,Lead -> Awareness,2,8,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0345,PROD043,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0346,PROD008,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,40,Loyalty,1.0,0.0,Yes,0.67,2023,0.6
CUST0346,PROD020,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0346,PROD025,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0347,PROD017,Lead -> Awareness,2,10,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0347,PROD024,Lead -> Awareness -> Consideration -> Purchase,4,20,Purchase,1.03,1.03,Yes,1.03,2024,0.63
CUST0347,PROD024,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0347,PROD032,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0347,PROD050,Lead -> Awareness -> Consideration,3,19,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0349,PROD013,Lead -> Awareness,2,6,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0349,PROD022,Lead -> Awareness -> Purchase -> Loyalty -> Consideration -> Service -> Advocacy,7,65,Advocacy,1.0,0.0,Yes,0.86,2023,0.6
CUST0349,PROD049,Lead -> Awareness,2,13,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0350,PROD004,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0350,PROD042,Lead -> Awareness -> Consideration,3,30,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0351,PROD011,Lead -> Awareness -> Consideration,3,28,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0351,PROD025,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0351,PROD030,Lead -> Awareness -> Consideration -> Purchase,4,35,Purchase,1.03,0.0,Yes,0.52,2024,0.63
CUST0351,PROD035,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0352,PROD025,Lead -> Awareness -> Consideration,3,21,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0352,PROD043,Lead -> Consideration -> Awareness -> Purchase -> Service -> Loyalty,6,59,Loyalty,1.03,1.03,Yes,0.52,2024,0.63
CUST0353,PROD041,Lead -> Awareness -> Consideration,3,22,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0354,PROD024,Lead -> Consideration -> Awareness,3,15,Awareness,1.0,0.0,No,0.67,2023,0.6
CUST0354,PROD025,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0354,PROD026,Lead -> Awareness -> Consideration,3,19,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0354,PROD026,Lead -> Awareness -> Consideration,3,30,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0354,PROD036,Lead -> Awareness -> Purchase -> Consideration -> Service,5,51,Service,1.0,1.0,Yes,0.6,2023,0.6
CUST0355,PROD011,Lead -> Awareness -> Consideration -> Service -> Purchase,5,38,Purchase,1.03,1.03,Yes,0.82,2024,0.63
CUST0355,PROD044,Lead -> Awareness -> Consideration -> Purchase -> Service,5,28,Service,1.03,0.0,Yes,0.41,2024,0.63
CUST0355,PROD046,Lead -> Awareness -> Consideration,3,13,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0356,PROD002,Lead -> Awareness -> Consideration,3,22,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0356,PROD009,Lead -> Awareness -> Consideration -> Service -> Purchase,5,45,Purchase,1.0,0.0,Yes,0.8,2023,0.6
CUST0356,PROD027,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0357,PROD039,Lead -> Awareness -> Consideration -> Advocacy -> Purchase -> Service -> Loyalty,7,70,Loyalty,1.0,1.0,Yes,0.71,2023,0.6
CUST0357,PROD041,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0357,PROD046,Lead -> Awareness,2,13,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0358,PROD046,Lead -> Consideration -> Awareness -> Purchase,4,15,Purchase,1.03,0.0,Yes,0.26,2024,0.63
CUST0358,PROD047,Lead -> Awareness -> Purchase -> Service -> Loyalty -> Consideration -> Advocacy,7,42,Advocacy,1.0,1.0,Yes,0.57,2023,0.6
CUST0359,PROD006,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0359,PROD011,Lead -> Awareness -> Consideration,3,22,Consideration,0.0,0.0,No,0.0,2023,0.6
CUST0360,PROD007,Lead -> Awareness -> Consideration,3,19,Consideration,1.03,0.0,No,0.34,2024,0.63
CUST0360,PROD013,Lead -> Awareness -> Consideration,3,23,Consideration,0.0,0.0,No,0.33,2023,0.6
CUST0361,PROD005,Lead -> Awareness -> Purchase -> Consideration,4,26,Consideration,0.0,0.0,No,0.75,2023,0.6
CUST0361,PROD047,Lead -> Awareness,2,8,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0361,PROD050,Lead -> Awareness -> Consideration -> Purchase -> Service -> Advocacy -> Loyalty,7,54,Loyalty,1.0,0.0,Yes,0.86,2023,0.6
CUST0362,PROD025,Lead -> Awareness,2,8,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0362,PROD026,Lead -> Awareness -> Consideration,3,19,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0362,PROD027,Lead -> Awareness -> Consideration -> Purchase,4,42,Purchase,1.03,0.0,No,0.77,2024,0.63
CUST0364,PROD021,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0364,PROD027,Lead -> Awareness -> Purchase -> Consideration,4,30,Consideration,1.0,1.0,No,0.5,2023,0.6
CUST0364,PROD027,Lead -> Awareness -> Purchase -> Consideration -> Loyalty -> Service,6,39,Service,1.0,0.0,Yes,0.67,2023,0.6
CUST0364,PROD047,Lead -> Awareness -> Consideration -> Purchase,4,21,Purchase,1.0,0.0,No,0.5,2023,0.6
CUST0365,PROD012,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0366,PROD002,Lead -> Awareness -> Consideration -> Purchase,4,23,Purchase,0.0,0.0,Yes,0.5,2023,0.6
CUST0366,PROD009,Lead -> Awareness -> Consideration,3,28,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0366,PROD045,Lead -> Awareness -> Consideration,3,26,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0368,PROD009,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0368,PROD026,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0368,PROD039,Lead -> Awareness,2,11,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0369,PROD009,Lead -> Awareness -> Consideration,3,20,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0369,PROD010,Lead -> Awareness -> Consideration -> Purchase -> Service,5,48,Service,1.0,0.0,Yes,0.4,2023,0.6
CUST0369,PROD020,Lead -> Awareness,2,12,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0369,PROD022,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0369,PROD046,Lead -> Awareness,2,10,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0370,PROD003,Lead -> Awareness -> Consideration,3,22,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0370,PROD016,Lead -> Awareness -> Consideration -> Purchase,4,14,Purchase,0.0,0.0,Yes,0.77,2024,0.63
CUST0371,PROD024,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0371,PROD026,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0371,PROD027,Lead -> Awareness -> Purchase -> Consideration -> Service,5,36,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0371,PROD032,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,65,Loyalty,1.03,1.03,Yes,0.34,2024,0.63
CUST0371,PROD038,Lead -> Awareness,2,12,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0371,PROD049,Lead -> Awareness,2,11,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0372,PROD018,Lead -> Consideration -> Awareness,3,15,Awareness,1.0,1.0,No,0.33,2023,0.6
CUST0373,PROD045,Lead -> Awareness -> Consideration,3,24,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0374,PROD026,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0374,PROD028,Lead -> Awareness -> Consideration,3,30,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0374,PROD036,Lead -> Awareness -> Purchase -> Service -> Consideration,5,30,Consideration,1.03,0.0,Yes,1.03,2024,0.63
CUST0375,PROD014,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0375,PROD034,Lead -> Awareness -> Consideration,3,29,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0376,PROD011,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0376,PROD045,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0377,PROD025,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,51,Service,1.0,0.0,Yes,0.33,2023,0.6
CUST0377,PROD035,Lead -> Consideration -> Awareness -> Service -> Loyalty -> Purchase,6,44,Purchase,1.0,0.0,Yes,0.67,2023,0.6
CUST0378,PROD013,Lead -> Awareness -> Consideration -> Purchase,4,27,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0378,PROD043,Lead -> Awareness -> Purchase -> Consideration -> Service,5,19,Service,1.0,1.0,Yes,0.6,2023,0.6
CUST0378,PROD044,Lead -> Awareness -> Consideration -> Service -> Purchase,5,39,Purchase,1.03,0.0,Yes,0.82,2024,0.63
CUST0379,PROD039,Lead -> Awareness -> Consideration,3,11,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0379,PROD041,Lead -> Awareness,2,10,Awareness,0.0,0.0,No,0.52,2024,0.63
CUST0380,PROD034,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0381,PROD020,Lead -> Awareness -> Consideration,3,17,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0381,PROD022,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0381,PROD022,Lead -> Awareness -> Consideration,3,15,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0381,PROD039,Lead -> Awareness -> Consideration -> Purchase,4,21,Purchase,1.0,1.0,No,1.0,2023,0.6
CUST0382,PROD030,Lead -> Awareness -> Consideration,3,30,Consideration,0.0,0.0,No,1.03,2024,0.63
CUST0382,PROD041,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0383,PROD003,Lead -> Awareness -> Consideration,3,9,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0383,PROD011,Lead -> Awareness -> Consideration -> Loyalty -> Advocacy -> Service -> Purchase,7,42,Purchase,0.0,0.0,Yes,0.86,2023,0.6
CUST0384,PROD015,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,74,Loyalty,1.0,0.0,Yes,0.5,2023,0.6
CUST0384,PROD026,Lead -> Awareness -> Service -> Consideration -> Loyalty -> Purchase,6,39,Purchase,0.0,0.0,Yes,0.83,2023,0.6
CUST0385,PROD032,Lead -> Awareness,2,14,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0386,PROD011,Lead,1,0,Lead,0.0,0.0,No,0.0,2024,0.63
CUST0386,PROD021,Lead -> Consideration -> Awareness -> Service -> Purchase,5,45,Purchase,1.0,0.0,Yes,0.4,2023,0.6
CUST0386,PROD022,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0387,PROD045,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.03,1.03,No,0.77,2024,0.63
CUST0389,PROD001,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,1.03,0.0,No,0.77,2024,0.63
CUST0389,PROD013,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0389,PROD023,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,75,Loyalty,0.0,0.0,Yes,0.69,2024,0.63
CUST0389,PROD026,Lead -> Awareness -> Consideration,3,20,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0390,PROD036,Lead -> Consideration -> Awareness -> Purchase,4,20,Purchase,1.03,1.03,No,1.03,2024,0.63
CUST0391,PROD004,Lead -> Consideration -> Awareness,3,12,Awareness,0.0,0.0,No,0.67,2023,0.6
CUST0391,PROD010,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,75,Loyalty,1.0,0.0,Yes,0.83,2023,0.6
CUST0391,PROD019,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0392,PROD010,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service -> Advocacy,7,53,Advocacy,1.03,0.0,Yes,0.88,2024,0.63
CUST0392,PROD025,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0392,PROD041,Lead -> Awareness,2,6,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0392,PROD042,Lead -> Awareness,2,13,Awareness,0.0,0.0,No,0.52,2024,0.63
CUST0393,PROD007,Lead -> Awareness -> Consideration,3,26,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0393,PROD042,Lead -> Awareness,2,11,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0395,PROD010,Lead -> Awareness -> Consideration,3,14,Consideration,0.0,0.0,No,0.33,2023,0.6
CUST0395,PROD042,Lead -> Awareness -> Consideration -> Service -> Purchase,5,41,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0396,PROD020,Lead -> Awareness -> Consideration -> Purchase -> Service,5,31,Service,1.03,0.0,Yes,0.62,2024,0.63
CUST0396,PROD031,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0396,PROD047,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0397,PROD035,Lead -> Awareness -> Purchase -> Consideration -> Loyalty -> Service,6,40,Service,1.03,0.0,Yes,0.86,2024,0.63
CUST0398,PROD021,Lead -> Awareness -> Consideration -> Purchase,4,42,Purchase,0.0,0.0,No,0.77,2024,0.63
CUST0398,PROD023,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,60,Service,0.0,0.0,Yes,0.69,2024,0.63
CUST0399,PROD025,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service,6,60,Service,1.03,0.0,Yes,0.69,2024,0.63
CUST0399,PROD049,Lead -> Consideration -> Awareness -> Service -> Purchase,5,45,Purchase,1.0,0.0,Yes,0.6,2023,0.6
CUST0400,PROD009,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0400,PROD010,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0400,PROD018,Lead -> Awareness,2,4,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0400,PROD021,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,78,Advocacy,0.0,0.0,Yes,0.86,2023,0.6
CUST0400,PROD023,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0402,PROD010,Lead -> Awareness -> Purchase -> Consideration,4,19,Consideration,1.0,1.0,Yes,0.0,2023,0.6
CUST0402,PROD048,Lead -> Consideration -> Awareness -> Purchase,4,26,Purchase,1.03,1.03,No,0.77,2024,0.63
CUST0403,PROD020,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0403,PROD029,Lead -> Consideration -> Awareness -> Purchase,4,18,Purchase,1.03,1.03,Yes,0.77,2024,0.63
CUST0403,PROD042,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0404,PROD029,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0405,PROD005,Lead -> Awareness,2,9,Awareness,0.0,0.0,No,0.52,2024,0.63
CUST0405,PROD009,Lead -> Awareness -> Service -> Consideration -> Purchase,5,23,Purchase,1.0,0.0,Yes,0.6,2023,0.6
CUST0405,PROD012,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,56,Service,1.0,0.0,Yes,0.67,2023,0.6
CUST0405,PROD015,Lead -> Awareness -> Consideration,3,10,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0405,PROD023,Lead -> Awareness,2,8,Awareness,0.0,0.0,No,0.52,2024,0.63
CUST0405,PROD033,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0405,PROD042,Lead -> Awareness -> Consideration,3,9,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0406,PROD024,Lead -> Awareness,2,8,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0406,PROD042,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0406,PROD044,Lead -> Awareness -> Consideration,3,22,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0407,PROD032,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service,6,36,Service,1.0,1.0,Yes,0.67,2023,0.6
CUST0407,PROD048,Lead -> Awareness -> Consideration -> Purchase -> Service,5,47,Service,0.0,0.0,Yes,0.6,2023,0.6
CUST0408,PROD003,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0408,PROD048,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0409,PROD004,Lead -> Awareness -> Consideration,3,22,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0409,PROD017,Lead -> Consideration -> Awareness,3,14,Awareness,0.0,0.0,No,0.67,2023,0.6
CUST0409,PROD023,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0409,PROD037,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0410,PROD009,Lead -> Awareness -> Consideration -> Purchase -> Service,5,36,Service,1.0,0.0,Yes,0.4,2023,0.6
CUST0410,PROD014,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0410,PROD014,Lead -> Awareness -> Consideration,3,28,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0410,PROD037,Lead -> Awareness -> Consideration,3,21,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0410,PROD044,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service,6,52,Service,1.03,0.0,Yes,0.69,2024,0.63
CUST0411,PROD029,Lead -> Consideration -> Awareness,3,12,Awareness,1.03,1.03,No,1.03,2024,0.63
