customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0733,PROD003,MacBook Air M3,"Personally, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Customer service was surprisingly helpful.",2025-05-31,LinkedIn,#newtech #smartlife,BackToSchoolTech,positive,63
CUST0043,PROD020,OnePlus Watch,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.,2024-05-02,YouTube,#productlove #innovate #gadgetreview #techdeals,HolidayTechSale,positive,70
CUST0581,PROD016,Apple Watch Series 9,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Might consider alternatives next time. The Apple Watch Series 9 has some unique qualities.",2023-04-24,LinkedIn,#electronics #gadgetreview #productlove #newtech,HolidayTechSale,positive,75
CUST0712,PROD045,Eufy Security,"In my opinion, Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.",2024-08-04,YouTube,#innovate #productlove #unboxing #newtech,WorkFromHomeEssentials,positive,49
CUST0003,PROD036,Bose SoundLink,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2023-04-02,LinkedIn,#smartlife #newtech #techdeals #unboxing,GamingGearLaunch,positive,61
CUST0149,PROD045,Eufy Security,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements but lacks some of the more advanced features I was hoping for. Build quality is adequate but not premium. Delivery was on time and packaging was sufficient to protect the item. Not sure if I would buy again.",2025-05-03,Twitter,#newtech #techdeals #productlove #innovate,SpringSavings,neutral,47
CUST0891,PROD031,Dyson V15 Detect,"Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice. Might consider alternatives next time. The Dyson V15 Detect has some unique qualities.",2024-03-06,YouTube,#unboxing #electronics,HolidayTechSale,neutral,51
CUST0174,PROD023,Sony Bravia 43,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2025-01-09,Facebook,#gadgetreview #electronics #innovate,GamingGearLaunch,positive,52
CUST0747,PROD015,Lenovo ThinkPad,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. The interface is confusing and counter-intuitive. Several key features simply don't work as described. After dealing with multiple issues for weeks, I finally gave up and returned it. Very disappointing experience overall. Will be keeping an eye on future products from this brand.",2024-02-17,Instagram,#newtech #gadgetreview #productlove #electronics,BackToSchoolTech,negative,57
CUST0066,PROD039,Echo Dot 5th Gen,"Looking back on this purchase, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Overall quite satisfied with the purchase. The Echo Dot 5th Gen specifically impressed me.",2025-01-14,LinkedIn,#electronics #gadgetreview,WorkFromHomeEssentials,positive,38
CUST0833,PROD043,Nest Cam,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2025-06-01,Facebook,#innovate #newtech #techdeals #smartlife,GamingGearLaunch,positive,44
CUST0135,PROD025,Hisense ULED,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues and limitations that could be improved. Customer service was responsive but not particularly knowledgeable. It's a decent option if you're looking for something basic.",2025-06-12,YouTube,#gadgetreview #smartlife,WorkFromHomeEssentials,neutral,28
CUST0431,PROD012,Samsung Tab S9,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Compared to other similar products, this Samsung Tab S9 is different.",2025-07-26,Instagram,#unboxing #innovate,SpringSavings,positive,26
