customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0237,PROD031,Dyson V15 Detect,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Customer service was surprisingly helpful.",2024-05-07,Instagram,#productlove #unboxing #electronics,BackToSchoolTech,positive,34
CUST0996,PROD005,HP Pavilion,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2024-08-17,Google,#gadgetreview #newtech #innovate #unboxing,WorkFromHomeEssentials,positive,25
CUST0406,PROD032,Roomba i7+,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Customer service was surprisingly helpful.,2025-07-16,Twitter,#smartlife #newtech #electronics,GamingGearLaunch,positive,27
CUST0250,PROD044,Wyze Cam v3,The product performs adequately for basic tasks but doesn't excel in any particular area. Build quality is standard - not bad but not impressive either. Setup was straightforward enough. It's an okay purchase if you need something functional without premium expectations. The Wyze Cam v3 specifically impressed me.,2024-12-28,YouTube,#smartlife #productlove,WorkFromHomeEssentials,neutral,49
CUST0526,PROD034,Instant Pot Duo,"From my experience, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.",2023-08-06,Twitter,#newtech #unboxing #innovate #gadgetreview,HolidayTechSale,positive,28
CUST0232,PROD040,Google Nest Hub,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.,2023-10-25,Instagram,#innovate #electronics #techdeals #unboxing,HolidayTechSale,positive,23
CUST0074,PROD037,Marshall Acton,"From my experience, Terrible experience from start to finish. Product arrived late, was missing accessories, and stopped working properly within a few days. Return process was complicated and customer service was rude and unhelpful. Worst purchase I've made in years.",2023-11-04,Facebook,#smartlife #newtech #productlove,BackToSchoolTech,negative,39
CUST0901,PROD012,Samsung Tab S9,"From my experience, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!",2024-08-07,YouTube,#newtech #productlove #techdeals #smartlife,BackToSchoolTech,positive,64
CUST0775,PROD004,Dell XPS 13,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2025-04-13,Twitter,#innovate #productlove #electronics #techdeals,SpringSavings,positive,68
CUST0159,PROD036,Bose SoundLink,"After using this for weeks, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.",2023-10-24,Google,#gadgetreview #productlove #electronics #innovate,HolidayTechSale,positive,36
CUST0770,PROD043,Nest Cam,"Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice.",2024-05-19,Facebook,#innovate #gadgetreview,GamingGearLaunch,neutral,47
CUST0423,PROD049,Logitech MX Master,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.,2023-08-10,YouTube,#gadgetreview #productlove #innovate #smartlife,BackToSchoolTech,positive,36
CUST0652,PROD022,Samsung QLED 65,"I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap and flimsy. Multiple features stopped working within the first week, and I had to return it. The customer service was unhelpful and took forever to respond to my complaints. Definitely not worth the premium price they're charging.",2023-12-07,Facebook,#newtech #techdeals #unboxing,BackToSchoolTech,negative,54
