customer_id,product_id,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment
CUST0122,PROD043,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Compared to other similar products, this Nest Cam is different.",2024-12-17,TikTok,#mustbuy #promotion #electronics #techsale,EndOfYearDeal,positive
CUST0180,PROD007,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Could use some improvements but solid overall.,2023-08-01,Instagram,#mustbuy #promotion #newin #electronics,NewYearPromo,positive
CUST0164,PROD024,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. When I contacted customer service, they were slow to respond and seemed unwilling to help resolve the issue. The product itself feels cheaply made and doesn't justify the high price point. Would not recommend to anyone. Exceeded my expectations in some areas.",2023-02-10,Instagram,#techsale #newin,TechFest,negative
CUST0077,PROD004,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements but lacks some of the more advanced features I was hoping for. Build quality is adequate but not premium. Delivery was on time and packaging was sufficient to protect the item.",2025-06-18,Instagram,#unboxing #mustbuy #electronics #review,EndOfYearDeal,neutral
CUST0101,PROD004,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several obvious defects and missing components. The build quality is poor and it feels like it might break at any moment. Very unhappy with this purchase and the overall experience with this seller. Might consider alternatives next time.",2023-11-21,Twitter,#mustbuy #promotion #electronics #newin,LaunchEvent,negative
CUST0047,PROD031,"Honestly, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.",2024-02-13,Facebook,#promotion #electronics,LaunchEvent,positive
CUST0162,PROD047,"After using this for weeks, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Not sure if I would buy again.",2023-04-23,Twitter,#mustbuy #electronics #newin #unboxing,LaunchEvent,positive
CUST0067,PROD024,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements but lacks some of the more advanced features I was hoping for. Build quality is adequate but not premium. Delivery was on time and packaging was sufficient to protect the item.",2025-04-29,Instagram,#electronics #unboxing #review,NewYearPromo,neutral
CUST0238,PROD007,"Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands.",2023-07-30,Instagram,#review #newin #unboxing #mustbuy,SummerSale,negative
CUST0180,PROD041,"After using this for weeks, The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements but lacks some of the more advanced features I was hoping for. Build quality is adequate but not premium. Delivery was on time and packaging was sufficient to protect the item.",2024-02-24,Twitter,#electronics #mustbuy #review,TechFest,neutral
CUST0006,PROD014,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2025-04-03,Facebook,#techsale #electronics #mustbuy #newin,LaunchEvent,positive
