customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0888,PROD019,Garmin Venu 3,"Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Compared to other similar products, this Garmin Venu 3 is different.",2023-01-19,Instagram,#electronics #innovate,WorkFromHomeEssentials,positive,0.9022,64
CUST0563,PROD025,Hisense ULED,"Having tried similar products, Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Had some minor issues but overall manageable.",2023-06-21,Facebook,#newtech #electronics #techdeals #productlove,BackToSchoolTech,positive,0.7227,54
CUST0154,PROD008,JBL Flip 6,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Had some minor issues but overall manageable.,2023-03-27,TikTok,#innovate #newtech,WorkFromHomeEssentials,positive,0.7227,63
CUST0388,PROD038,Sonos One,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Customer support was okay but not outstanding. It's an acceptable choice if you're not looking for premium features. Overall quite satisfied with the purchase. The Sonos One has some unique qualities.,2023-06-05,Instagram,#gadgetreview #innovate,HolidayTechSale,neutral,0.755,70
CUST0836,PROD044,Wyze Cam v3,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Will be keeping an eye on future products from this brand. The Wyze Cam v3 specifically impressed me.,2025-04-26,Twitter,#techdeals #productlove,BackToSchoolTech,positive,0.9349,73
CUST0007,PROD005,HP Pavilion,"I have to say, Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Exceeded my expectations in some areas.",2023-02-03,YouTube,#gadgetreview #electronics #newtech #smartlife,HolidayTechSale,positive,0.9423,53
CUST0706,PROD050,Razer DeathAdder,"From my experience, Terrible experience from start to finish. Product arrived late, was missing accessories, and stopped working properly within a few days. Return process was complicated and customer service was rude and unhelpful. Worst purchase I've made in years. Compared to other similar products, this Razer DeathAdder is different.",2024-09-15,Facebook,#electronics #innovate #gadgetreview,WorkFromHomeEssentials,negative,-0.9231,45
CUST0760,PROD025,Hisense ULED,"I have to say, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Overall quite satisfied with the purchase.",2024-10-08,Google,#electronics #smartlife,WorkFromHomeEssentials,positive,0.9576,71
CUST0388,PROD033,Philips Air Fryer,"Honestly, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. The Philips Air Fryer specifically impressed me.",2024-02-09,Twitter,#smartlife #techdeals,HolidayTechSale,positive,0.9677,70
CUST0331,PROD017,Samsung Galaxy Watch,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. The Samsung Galaxy Watch specifically impressed me.,2025-03-28,Instagram,#techdeals #unboxing #productlove,HolidayTechSale,positive,0.9576,44
CUST0620,PROD046,Tesla Model Y Charger,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. The Tesla Model Y Charger specifically impressed me.",2023-08-13,TikTok,#techdeals #newtech #productlove,HolidayTechSale,positive,0.9079,61
CUST0153,PROD031,Dyson V15 Detect,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2025-01-07,Facebook,#unboxing #newtech,HolidayTechSale,positive,0.8923,55
CUST0324,PROD024,TCL 4K Smart TV,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Could use some improvements but solid overall.",2023-07-21,Twitter,#electronics #techdeals,GamingGearLaunch,positive,0.7713,23
CUST0485,PROD049,Logitech MX Master,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. The Logitech MX Master specifically impressed me.",2024-12-07,Facebook,#gadgetreview #productlove #unboxing #innovate,GamingGearLaunch,positive,0.9584,51
