customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0140,PROD027,Xbox Series X,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements. The Xbox Series X specifically impressed me.",2023-08-26,Twitter,#techdeals #electronics #innovate #gadgetreview,SpringSavings,neutral,0.3664,24
CUST0405,PROD005,HP Pavilion,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The HP Pavilion specifically impressed me.,2025-01-24,Google,#smartlife #newtech,SpringSavings,positive,0.8779,59
CUST0337,PROD027,Xbox Series X,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-10-27,Google,#newtech #innovate,WorkFromHomeEssentials,positive,0.6901,71
CUST0940,PROD005,HP Pavilion,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular HP Pavilion model stands out.,2024-07-29,Twitter,#techdeals #newtech #innovate #unboxing,WorkFromHomeEssentials,positive,0.7906,59
CUST0100,PROD019,Garmin Venu 3,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-06-19,Instagram,#innovate #productlove,WorkFromHomeEssentials,positive,0.6369,71
CUST0860,PROD038,Sonos One,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements.",2023-06-21,Twitter,#gadgetreview #productlove,HolidayTechSale,neutral,-0.1468,58
CUST0547,PROD037,Marshall Acton,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements.",2024-10-17,Facebook,#smartlife #productlove #techdeals,HolidayTechSale,neutral,-0.1468,47
CUST0716,PROD045,Eufy Security,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements. Compared to other similar products, this Eufy Security is different.",2024-05-01,TikTok,#unboxing #innovate,SpringSavings,neutral,0.2084,44
CUST0070,PROD019,Garmin Venu 3,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues. This particular Garmin Venu 3 model stands out.",2025-03-28,Instagram,#smartlife #techdeals,BackToSchoolTech,neutral,0.0,73
CUST0360,PROD010,Nikon D7500,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap.,2025-04-16,TikTok,#gadgetreview #techdeals #newtech,BackToSchoolTech,negative,-0.5256,29
CUST0637,PROD021,LG OLED TV 55,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap. This particular LG OLED TV 55 model stands out.,2023-12-02,Google,#innovate #smartlife,SpringSavings,negative,-0.5256,43
CUST0247,PROD049,Logitech MX Master,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-05-16,Google,#gadgetreview #productlove #electronics #newtech,SpringSavings,positive,0.7906,19
CUST0389,PROD019,Garmin Venu 3,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this Garmin Venu 3 is different.",2025-02-02,Instagram,#electronics #techdeals #innovate,BackToSchoolTech,positive,0.7419,44
CUST0908,PROD015,Lenovo ThinkPad,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2024-12-09,Instagram,#gadgetreview #electronics #unboxing,WorkFromHomeEssentials,neutral,0.5859,54
CUST0658,PROD026,PlayStation 5,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-02-20,Google,#smartlife #innovate #techdeals #unboxing,WorkFromHomeEssentials,positive,0.6901,38
CUST0217,PROD047,Anker PowerBank,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-05-02,YouTube,#innovate #electronics #techdeals #gadgetreview,SpringSavings,positive,0.6369,46
CUST0944,PROD024,TCL 4K Smart TV,"Poor quality materials and even worse customer support. The product started having issues within days of purchase. Compared to other similar products, this TCL 4K Smart TV is different.",2023-11-16,Facebook,#unboxing #techdeals,HolidayTechSale,negative,-0.2023,18
CUST0076,PROD024,TCL 4K Smart TV,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-09-12,Google,#productlove #newtech #smartlife #electronics,SpringSavings,positive,0.7703,51
CUST0733,PROD008,JBL Flip 6,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The JBL Flip 6 specifically impressed me.",2025-02-07,TikTok,#electronics #productlove #techdeals,HolidayTechSale,positive,0.8313,48
CUST0605,PROD045,Eufy Security,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-10-24,TikTok,#electronics #unboxing #productlove,SpringSavings,positive,0.7906,23
CUST0802,PROD033,Philips Air Fryer,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-07-24,YouTube,#productlove #gadgetreview,BackToSchoolTech,positive,0.7703,36
CUST0766,PROD045,Eufy Security,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-04-20,Google,#electronics #smartlife,GamingGearLaunch,positive,0.6901,18
CUST0261,PROD030,Asus ROG Ally,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-07-17,YouTube,#gadgetreview #unboxing,BackToSchoolTech,positive,0.6369,39
CUST0510,PROD044,Wyze Cam v3,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-07-20,Facebook,#unboxing #techdeals #innovate,SpringSavings,positive,0.7419,75
CUST0378,PROD024,TCL 4K Smart TV,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-04-20,TikTok,#smartlife #gadgetreview #productlove #electronics,SpringSavings,positive,0.7419,39
CUST0013,PROD046,Tesla Model Y Charger,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this Tesla Model Y Charger is different.",2023-02-15,Facebook,#unboxing #techdeals,GamingGearLaunch,positive,0.7906,26
CUST0930,PROD027,Xbox Series X,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-06-29,Instagram,#gadgetreview #newtech #techdeals,GamingGearLaunch,positive,0.6369,68
CUST0009,PROD041,Ring Video Doorbell,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-12-23,Facebook,#productlove #electronics #smartlife,BackToSchoolTech,positive,0.7419,66
CUST0749,PROD037,Marshall Acton,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Marshall Acton specifically impressed me.,2025-06-19,Twitter,#productlove #electronics #smartlife,SpringSavings,positive,0.8779,66
CUST0049,PROD015,Lenovo ThinkPad,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. The Lenovo ThinkPad specifically impressed me.,2024-01-26,TikTok,#electronics #techdeals #unboxing #gadgetreview,HolidayTechSale,positive,0.855,35
CUST0223,PROD039,Echo Dot 5th Gen,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-09-13,Instagram,#innovate #productlove,SpringSavings,positive,0.7419,28
CUST0647,PROD040,Google Nest Hub,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-12-07,TikTok,#smartlife #unboxing #newtech #electronics,GamingGearLaunch,positive,0.6901,67
CUST0574,PROD023,Sony Bravia 43,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. This particular Sony Bravia 43 model stands out.",2025-04-23,TikTok,#techdeals #productlove #newtech,HolidayTechSale,positive,0.6369,74
CUST0758,PROD002,Samsung Galaxy S24,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues.",2024-01-24,TikTok,#gadgetreview #techdeals #newtech #innovate,HolidayTechSale,neutral,0.0,55
CUST0156,PROD025,Hisense ULED,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-11-01,TikTok,#electronics #newtech #techdeals,BackToSchoolTech,positive,0.7906,67
CUST0689,PROD022,Samsung QLED 65,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. Compared to other similar products, this Samsung QLED 65 is different.",2023-11-17,YouTube,#techdeals #electronics #newtech #unboxing,SpringSavings,negative,-0.5023,25
CUST0245,PROD031,Dyson V15 Detect,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-06-03,Instagram,#gadgetreview #newtech #innovate,WorkFromHomeEssentials,positive,0.6901,24
CUST0843,PROD040,Google Nest Hub,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-09-28,Facebook,#newtech #electronics,BackToSchoolTech,positive,0.7419,25
CUST0467,PROD029,Steam Deck,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular Steam Deck model stands out.,2024-07-16,Facebook,#unboxing #newtech #productlove #innovate,BackToSchoolTech,positive,0.7419,49
CUST0550,PROD002,Samsung Galaxy S24,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The Samsung Galaxy S24 specifically impressed me.",2024-03-28,TikTok,#techdeals #gadgetreview,GamingGearLaunch,neutral,0.7638,39
CUST0018,PROD001,iPhone 15 Pro,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-05-21,Instagram,#gadgetreview #smartlife,WorkFromHomeEssentials,positive,0.6901,26
