customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0245,PROD001,iPhone 15 Pro,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Had some minor issues but overall manageable.,2023-07-26,Twitter,#electronics #gadgetreview #newtech,HolidayTechSale,positive,21
CUST0775,PROD019,Garmin Venu 3,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2024-12-24,Facebook,#newtech #gadgetreview #techdeals #innovate,WorkFromHomeEssentials,positive,39
CUST0930,PROD023,Sony Bravia 43,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Could use some improvements but solid overall.",2024-10-21,Twitter,#unboxing #productlove #gadgetreview,WorkFromHomeEssentials,positive,70
CUST0979,PROD016,Apple Watch Series 9,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Not sure if I would buy again.,2025-01-23,Google,#gadgetreview #productlove,HolidayTechSale,positive,67
CUST0541,PROD044,Wyze Cam v3,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Customer support was okay but not outstanding. It's an acceptable choice if you're not looking for premium features.,2023-04-12,YouTube,#smartlife #electronics,HolidayTechSale,neutral,41
CUST0643,PROD023,Sony Bravia 43,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2024-10-10,Twitter,#innovate #smartlife,WorkFromHomeEssentials,positive,35
CUST0292,PROD030,Asus ROG Ally,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Customer service was surprisingly helpful. The Asus ROG Ally specifically impressed me.,2024-03-06,TikTok,#unboxing #smartlife,HolidayTechSale,positive,42
CUST0653,PROD029,Steam Deck,"To be honest, Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Customer support was okay but not outstanding. It's an acceptable choice if you're not looking for premium features. Exceeded my expectations in some areas. Compared to other similar products, this Steam Deck is different.",2024-09-19,TikTok,#innovate #unboxing #newtech,BackToSchoolTech,neutral,65
CUST0042,PROD036,Bose SoundLink,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. When I contacted customer service, they were slow to respond and seemed unwilling to help resolve the issue. The product itself feels cheaply made and doesn't justify the high price point. Would not recommend to anyone.",2024-10-27,Google,#techdeals #newtech,WorkFromHomeEssentials,negative,33
CUST0689,PROD047,Anker PowerBank,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.,2025-04-01,Google,#newtech #unboxing,GamingGearLaunch,positive,51
CUST0803,PROD007,AirPods Pro,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several obvious defects and missing components. The build quality is poor and it feels like it might break at any moment. Very unhappy with this purchase and the overall experience with this seller.",2024-07-30,Twitter,#electronics #newtech,BackToSchoolTech,negative,58
CUST0251,PROD038,Sonos One,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2025-06-29,Google,#productlove #gadgetreview #smartlife #electronics,GamingGearLaunch,positive,60
CUST0780,PROD050,Razer DeathAdder,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Had some minor issues but overall manageable.",2025-05-15,Facebook,#innovate #smartlife,SpringSavings,positive,21
CUST0895,PROD035,KitchenAid Mixer,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Would definitely recommend to others.,2024-10-22,Facebook,#gadgetreview #productlove #smartlife #unboxing,WorkFromHomeEssentials,positive,65
CUST0416,PROD026,PlayStation 5,"Terrible experience from start to finish. Product arrived late, was missing accessories, and stopped working properly within a few days. Return process was complicated and customer service was rude and unhelpful. Worst purchase I've made in years. Might consider alternatives next time.",2024-10-19,TikTok,#smartlife #newtech #electronics #techdeals,HolidayTechSale,negative,33
