customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0195,PROD046,Tesla Model Y Charger,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. Customer service was unhelpful. The Tesla Model Y Charger specifically impressed me.",2023-07-19,YouTube,#electronics #unboxing #gadgetreview,HolidayTechSale,negative,0.4404,35
CUST0780,PROD011,iPad Pro 12.9,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-06-18,Instagram,#productlove #smartlife #electronics,GamingGearLaunch,positive,0.7419,27
CUST0585,PROD004,Dell XPS 13,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects.",2024-08-18,YouTube,#electronics #smartlife #innovate #techdeals,WorkFromHomeEssentials,negative,-0.5574,20
CUST0635,PROD011,iPad Pro 12.9,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2024-01-24,Google,#smartlife #techdeals #unboxing,BackToSchoolTech,neutral,0.0,50
CUST0408,PROD045,Eufy Security,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-07-30,TikTok,#productlove #newtech #electronics #gadgetreview,GamingGearLaunch,positive,0.6901,68
CUST0261,PROD001,iPhone 15 Pro,"Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Compared to other similar products, this iPhone 15 Pro is different.",2023-12-19,TikTok,#techdeals #gadgetreview,GamingGearLaunch,neutral,0.5859,38
CUST0510,PROD039,Echo Dot 5th Gen,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. This particular Echo Dot 5th Gen model stands out.,2024-03-10,Google,#unboxing #smartlife #gadgetreview #newtech,WorkFromHomeEssentials,positive,0.7703,62
CUST0930,PROD006,Sony WH-1000XM5,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-03-30,Instagram,#productlove #innovate #electronics,BackToSchoolTech,positive,0.7419,63
CUST0187,PROD013,Microsoft Surface,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-01-29,Twitter,#gadgetreview #innovate #smartlife,GamingGearLaunch,positive,0.7703,34
CUST0400,PROD033,Philips Air Fryer,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-11-22,Facebook,#electronics #newtech #innovate #unboxing,SpringSavings,positive,0.6901,56
CUST0396,PROD020,OnePlus Watch,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects.",2025-01-13,Twitter,#productlove #electronics #unboxing #gadgetreview,GamingGearLaunch,negative,-0.5574,31
CUST0816,PROD001,iPhone 15 Pro,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-07-07,Twitter,#productlove #gadgetreview #electronics #unboxing,BackToSchoolTech,positive,0.6369,70
CUST0393,PROD015,Lenovo ThinkPad,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular Lenovo ThinkPad model stands out.,2023-08-31,Google,#smartlife #electronics #unboxing,WorkFromHomeEssentials,positive,0.7419,56
CUST0609,PROD024,TCL 4K Smart TV,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular TCL 4K Smart TV model stands out.,2023-10-10,Instagram,#unboxing #productlove #gadgetreview,BackToSchoolTech,positive,0.8395,20
CUST0109,PROD022,Samsung QLED 65,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. The Samsung QLED 65 specifically impressed me.,2024-05-29,Google,#newtech #techdeals,SpringSavings,positive,0.855,19
CUST0044,PROD007,AirPods Pro,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-10-16,YouTube,#productlove #innovate #techdeals,HolidayTechSale,positive,0.7703,62
CUST0118,PROD034,Instant Pot Duo,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-12-14,YouTube,#newtech #innovate,BackToSchoolTech,positive,0.7906,44
CUST0162,PROD048,Belkin Wireless Charger,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2023-12-28,Google,#newtech #smartlife #techdeals #electronics,BackToSchoolTech,neutral,0.5859,25
CUST0723,PROD022,Samsung QLED 65,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-11-14,Instagram,#techdeals #newtech,GamingGearLaunch,positive,0.7703,45
CUST0029,PROD024,TCL 4K Smart TV,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. This particular TCL 4K Smart TV model stands out.",2025-04-18,YouTube,#productlove #innovate,WorkFromHomeEssentials,positive,0.7845,40
CUST0158,PROD045,Eufy Security,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-12-13,Instagram,#innovate #techdeals #newtech #productlove,WorkFromHomeEssentials,positive,0.7703,73
CUST0560,PROD031,Dyson V15 Detect,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-02-09,Facebook,#gadgetreview #techdeals #innovate,GamingGearLaunch,positive,0.6901,19
CUST0397,PROD001,iPhone 15 Pro,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-05-07,Google,#innovate #unboxing,SpringSavings,positive,0.7419,67
CUST0635,PROD001,iPhone 15 Pro,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The iPhone 15 Pro specifically impressed me.,2025-02-08,TikTok,#innovate #unboxing #electronics,SpringSavings,positive,0.8779,50
CUST0045,PROD043,Nest Cam,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Nest Cam specifically impressed me.,2024-12-08,Twitter,#smartlife #productlove,GamingGearLaunch,positive,0.8779,29
CUST0907,PROD023,Sony Bravia 43,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. This particular Sony Bravia 43 model stands out.,2024-04-10,Twitter,#unboxing #techdeals #smartlife,BackToSchoolTech,positive,0.7703,55
CUST0388,PROD047,Anker PowerBank,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements. This particular Anker PowerBank model stands out.",2024-11-30,TikTok,#innovate #unboxing #productlove,GamingGearLaunch,neutral,-0.1468,73
CUST0616,PROD037,Marshall Acton,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-06-02,YouTube,#newtech #innovate #electronics #techdeals,BackToSchoolTech,positive,0.6901,27
CUST0814,PROD035,KitchenAid Mixer,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular KitchenAid Mixer model stands out.,2024-10-24,Facebook,#techdeals #smartlife #electronics #newtech,GamingGearLaunch,positive,0.7906,60
CUST0271,PROD032,Roomba i7+,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-10-11,Google,#smartlife #gadgetreview #innovate #productlove,GamingGearLaunch,positive,0.7703,65
CUST0332,PROD042,Arlo Pro 4,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this Arlo Pro 4 is different.",2023-10-10,YouTube,#smartlife #techdeals,GamingGearLaunch,positive,0.6901,41
CUST0183,PROD012,Samsung Tab S9,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. This particular Samsung Tab S9 model stands out.",2025-01-25,Facebook,#techdeals #gadgetreview,WorkFromHomeEssentials,negative,-0.5023,60
CUST0982,PROD049,Logitech MX Master,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. This particular Logitech MX Master model stands out.",2024-12-12,Google,#productlove #unboxing,GamingGearLaunch,positive,0.6901,35
CUST0907,PROD038,Sonos One,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-08-17,Facebook,#electronics #techdeals,BackToSchoolTech,positive,0.7703,55
CUST0734,PROD027,Xbox Series X,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-02-18,Twitter,#productlove #gadgetreview #techdeals,WorkFromHomeEssentials,positive,0.7906,18
CUST0075,PROD018,Fitbit Charge 6,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-01-05,Instagram,#newtech #productlove,WorkFromHomeEssentials,positive,0.6901,47
CUST0591,PROD014,Asus ROG Laptop,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-03-10,YouTube,#newtech #gadgetreview #electronics #innovate,HolidayTechSale,positive,0.6901,35
CUST0866,PROD032,Roomba i7+,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this Roomba i7+ is different.",2023-12-28,YouTube,#newtech #unboxing #smartlife #gadgetreview,HolidayTechSale,positive,0.6369,48
CUST0954,PROD022,Samsung QLED 65,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this Samsung QLED 65 is different.",2023-09-29,YouTube,#electronics #unboxing #smartlife #innovate,SpringSavings,positive,0.7703,46
CUST0169,PROD033,Philips Air Fryer,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-12-21,Instagram,#gadgetreview #productlove #newtech,WorkFromHomeEssentials,positive,0.6901,27
CUST0119,PROD042,Arlo Pro 4,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-07-13,YouTube,#productlove #electronics #innovate #smartlife,WorkFromHomeEssentials,positive,0.7419,21
