customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0024,PROD021,LG OLED TV 55,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Customer support was okay but not outstanding. It's an acceptable choice if you're not looking for premium features. Exceeded my expectations in some areas.,2025-01-10,YouTube,#electronics #newtech,SpringSavings,neutral,0.3226,36
CUST0553,PROD029,Steam Deck,"Honestly, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Could use some improvements but solid overall. This particular Steam Deck model stands out.",2025-07-18,Google,#techdeals #newtech #smartlife,GamingGearLaunch,positive,0.8929,24
CUST0636,PROD019,Garmin Venu 3,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Could use some improvements but solid overall. The Garmin Venu 3 has some unique qualities.,2024-10-16,Instagram,#newtech #gadgetreview #smartlife,GamingGearLaunch,positive,0.8651,75
CUST0510,PROD045,Eufy Security,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements but lacks some of the more advanced features I was hoping for. Build quality is adequate but not premium. Delivery was on time and packaging was sufficient to protect the item.",2024-01-30,YouTube,#newtech #innovate #techdeals #smartlife,HolidayTechSale,neutral,0.9022,71
CUST0838,PROD001,iPhone 15 Pro,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Customer service was surprisingly helpful.,2025-05-09,Facebook,#smartlife #unboxing,SpringSavings,positive,0.9399,69
CUST0881,PROD033,Philips Air Fryer,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several obvious defects and missing components. The build quality is poor and it feels like it might break at any moment. Very unhappy with this purchase and the overall experience with this seller. Not sure if I would buy again.",2024-07-19,YouTube,#electronics #productlove #smartlife #gadgetreview,WorkFromHomeEssentials,negative,-0.8874,37
CUST0430,PROD004,Dell XPS 13,"Looking back on this purchase, Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs. Customer service was surprisingly helpful.",2024-03-12,Twitter,#unboxing #newtech #techdeals,BackToSchoolTech,neutral,0.917,18
CUST0137,PROD007,AirPods Pro,"Honestly, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2025-02-07,Instagram,#electronics #newtech #productlove #gadgetreview,HolidayTechSale,positive,0.9283,40
CUST0248,PROD020,OnePlus Watch,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2023-11-11,TikTok,#smartlife #newtech #gadgetreview,BackToSchoolTech,positive,0.9423,33
CUST0521,PROD044,Wyze Cam v3,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs. Would definitely recommend to others.",2023-08-17,TikTok,#unboxing #innovate,WorkFromHomeEssentials,neutral,0.8068,49
CUST0942,PROD006,Sony WH-1000XM5,"Having tried similar products, The product performs adequately for basic tasks but doesn't excel in any particular area. Build quality is standard - not bad but not impressive either. Setup was straightforward enough. It's an okay purchase if you need something functional without premium expectations.",2025-01-25,TikTok,#productlove #electronics #techdeals #newtech,BackToSchoolTech,neutral,-0.165,40
CUST0748,PROD015,Lenovo ThinkPad,Completely overpriced for what you actually get. The product feels like a cheap knockoff despite the premium branding. Performance is inconsistent and unreliable. The warranty process was a nightmare when issues started appearing. Save your money and look elsewhere.,2023-11-22,Instagram,#newtech #gadgetreview #techdeals #unboxing,WorkFromHomeEssentials,negative,0.6908,37
CUST0771,PROD006,Sony WH-1000XM5,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Compared to other similar products, this Sony WH-1000XM5 is different.",2024-02-12,Google,#productlove #newtech #innovate #unboxing,GamingGearLaunch,positive,0.9321,18
CUST0288,PROD040,Google Nest Hub,"Having tried similar products, Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Will be keeping an eye on future products from this brand. The Google Nest Hub specifically impressed me.",2025-03-19,Facebook,#newtech #unboxing #electronics #gadgetreview,BackToSchoolTech,positive,0.9349,48
CUST0516,PROD012,Samsung Tab S9,"Honestly, Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. The interface is confusing and counter-intuitive. Several key features simply don't work as described. After dealing with multiple issues for weeks, I finally gave up and returned it. Very disappointing experience overall. Not sure if I would buy again. The Samsung Tab S9 has some unique qualities.",2024-05-21,TikTok,#gadgetreview #newtech #smartlife #techdeals,BackToSchoolTech,negative,-0.8953,44
