customer_id,product_id,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0221,PROD046,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Had some minor issues but overall manageable.,2023-12-11,TikTok,#innovate #newtech,WorkFromHomeEssentials,positive,65
CUST0981,PROD013,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Customer support was okay but not outstanding. It's an acceptable choice if you're not looking for premium features. Overall quite satisfied with the purchase. The Microsoft Surface has some unique qualities.,2024-06-28,Instagram,#gadgetreview #innovate,HolidayTechSale,neutral,70
CUST0791,PROD020,The product performs adequately for basic tasks but doesn't excel in any particular area. Build quality is standard - not bad but not impressive either. Setup was straightforward enough. It's an okay purchase if you need something functional without premium expectations. Will be keeping an eye on future products from this brand. The OnePlus Watch specifically impressed me.,2025-01-18,Twitter,#techdeals #productlove,BackToSchoolTech,neutral,69
CUST0183,PROD008,"I have to say, Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Exceeded my expectations in some areas.",2025-01-02,YouTube,#gadgetreview #electronics #newtech #smartlife,HolidayTechSale,positive,69
CUST0439,PROD032,"From my experience, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Compared to other similar products, this Roomba i7+ is different.",2023-02-27,Facebook,#electronics #innovate #gadgetreview,WorkFromHomeEssentials,positive,39
CUST0540,PROD013,"I have to say, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Overall quite satisfied with the purchase.",2024-05-23,LinkedIn,#electronics #smartlife,WorkFromHomeEssentials,positive,39
CUST0411,PROD038,"Honestly, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. The Sonos One specifically impressed me.",2024-03-30,Twitter,#smartlife #techdeals,HolidayTechSale,positive,43
CUST0760,PROD002,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. The Samsung Galaxy S24 specifically impressed me.,2024-01-05,Instagram,#techdeals #unboxing #productlove,HolidayTechSale,positive,45
CUST0245,PROD036,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. The Bose SoundLink specifically impressed me.",2024-04-10,TikTok,#techdeals #newtech #productlove,HolidayTechSale,positive,44
CUST0098,PROD003,"Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice.",2024-08-26,Facebook,#unboxing #newtech,HolidayTechSale,neutral,72
CUST0354,PROD045,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Could use some improvements but solid overall.",2025-03-31,Twitter,#electronics #techdeals,GamingGearLaunch,positive,72
