customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0736,PROD037,Marshall Acton,"I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap and flimsy. Multiple features stopped working within the first week, and I had to return it. The customer service was unhelpful and took forever to respond to my complaints. Definitely not worth the premium price they're charging.",2025-04-07,Twitter,#newtech #productlove,BackToSchoolTech,negative,73
CUST0108,PROD017,Samsung Galaxy Watch,"Having tried similar products, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Overall quite satisfied with the purchase. The Samsung Galaxy Watch has some unique qualities.",2024-08-28,Facebook,#productlove #smartlife #techdeals #innovate,WorkFromHomeEssentials,positive,57
CUST0092,PROD041,Ring Video Doorbell,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2023-03-09,TikTok,#innovate #techdeals #gadgetreview,WorkFromHomeEssentials,positive,56
CUST0088,PROD001,iPhone 15 Pro,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2025-07-28,TikTok,#gadgetreview #techdeals #newtech #innovate,HolidayTechSale,positive,71
CUST0659,PROD011,iPad Pro 12.9,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2025-08-16,TikTok,#gadgetreview #techdeals,BackToSchoolTech,positive,38
CUST0598,PROD034,Instant Pot Duo,"Looking back on this purchase, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-07-07,Facebook,#productlove #innovate,SpringSavings,positive,67
CUST0161,PROD005,HP Pavilion,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available.",2024-12-28,TikTok,#innovate #techdeals,HolidayTechSale,neutral,50
CUST0993,PROD022,Samsung QLED 65,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2024-10-02,Twitter,#gadgetreview #electronics #productlove #smartlife,SpringSavings,positive,72
CUST0621,PROD021,LG OLED TV 55,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Mixed feelings about this one.,2024-12-07,Google,#smartlife #electronics #newtech,SpringSavings,positive,38
CUST0581,PROD038,Sonos One,Completely overpriced for what you actually get. The product feels like a cheap knockoff despite the premium branding. Performance is inconsistent and unreliable. The warranty process was a nightmare when issues started appearing. Save your money and look elsewhere. Could use some improvements but solid overall. This particular Sonos One model stands out.,2023-06-07,Google,#electronics #newtech #productlove,GamingGearLaunch,negative,64
CUST0607,PROD050,Razer DeathAdder,"In my opinion, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Would definitely recommend to others.",2023-09-03,Facebook,#techdeals #smartlife #electronics #productlove,WorkFromHomeEssentials,positive,33
CUST0693,PROD040,Google Nest Hub,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2023-07-02,Google,#gadgetreview #electronics,HolidayTechSale,positive,50
CUST0580,PROD032,Roomba i7+,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2025-07-06,Twitter,#productlove #gadgetreview #techdeals #innovate,SpringSavings,positive,41
CUST0743,PROD037,Marshall Acton,Completely overpriced for what you actually get. The product feels like a cheap knockoff despite the premium branding. Performance is inconsistent and unreliable. The warranty process was a nightmare when issues started appearing. Save your money and look elsewhere.,2024-03-24,TikTok,#smartlife #innovate,SpringSavings,negative,37
