customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0311,PROD039,Echo Dot 5th Gen,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Mixed feelings about this one.",2025-08-23,TikTok,#unboxing #gadgetreview,GamingGearLaunch,positive,51
CUST0344,PROD023,Sony Bravia 43,"Terrible experience from start to finish. Product arrived late, was missing accessories, and stopped working properly within a few days. Return process was complicated and customer service was rude and unhelpful. Worst purchase I've made in years.",2023-05-12,Instagram,#electronics #newtech #productlove #smartlife,SpringSavings,negative,74
CUST0497,PROD037,Marshall Acton,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2023-05-05,Facebook,#newtech #innovate #productlove #electronics,GamingGearLaunch,positive,34
CUST0690,PROD007,AirPods Pro,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Compared to other similar products, this AirPods Pro is different.",2024-12-30,Instagram,#smartlife #gadgetreview #innovate,SpringSavings,positive,65
CUST0404,PROD020,OnePlus Watch,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2024-05-31,TikTok,#unboxing #gadgetreview #electronics #innovate,WorkFromHomeEssentials,positive,28
CUST0193,PROD010,Nikon D7500,"In my opinion, Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.",2025-01-06,Instagram,#techdeals #electronics #gadgetreview,HolidayTechSale,positive,21
CUST0059,PROD045,Eufy Security,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Mixed feelings about this one.",2025-04-03,TikTok,#electronics #innovate #gadgetreview,SpringSavings,positive,46
CUST0384,PROD027,Xbox Series X,"Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice.",2023-06-15,Facebook,#techdeals #newtech,SpringSavings,neutral,28
CUST0073,PROD025,Hisense ULED,"Honestly, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.",2023-12-18,YouTube,#smartlife #productlove #innovate #electronics,GamingGearLaunch,positive,27
CUST0138,PROD005,HP Pavilion,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. When I contacted customer service, they were slow to respond and seemed unwilling to help resolve the issue. The product itself feels cheaply made and doesn't justify the high price point. Would not recommend to anyone.",2024-12-25,Google,#productlove #gadgetreview,SpringSavings,negative,34
CUST0835,PROD019,Garmin Venu 3,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Mixed feelings about this one.",2025-01-29,TikTok,#newtech #innovate #techdeals,WorkFromHomeEssentials,positive,26
CUST0910,PROD040,Google Nest Hub,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2023-12-25,TikTok,#innovate #electronics #techdeals,HolidayTechSale,positive,61
CUST0072,PROD026,PlayStation 5,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Customer service was surprisingly helpful.",2024-09-14,Instagram,#techdeals #electronics,WorkFromHomeEssentials,positive,63
CUST0947,PROD042,Arlo Pro 4,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.,2023-12-11,Twitter,#electronics #gadgetreview,HolidayTechSale,positive,25
