journey_id,customer_id,product_id,stage,stage_date,campaign_name,hashtags
afecdfd0-6ce3-4afd-943a-7d3269d4589b,CUST0226,PROD031,Sale,2024-06-06,TechFest,#promotion #review
e141eb9b-ea6c-4b8b-964b-7338fbba68a6,CUST0131,PROD017,Lead,2024-01-04,TechFest,#review #electronics #unboxing
73e56d1f-254e-4b34-b180-3380afe11db1,CUST0186,PROD045,Lead,2023-03-09,EndOfYearDeal,#review #mustbuy
73e56d1f-254e-4b34-b180-3380afe11db1,CUST0186,PROD045,Sale,2023-03-10,EndOfYearDeal,#review #mustbuy
73e56d1f-254e-4b34-b180-3380afe11db1,CUST0186,PROD045,Service,2023-03-21,EndOfYearDeal,#review #mustbuy
73e56d1f-254e-4b34-b180-3380afe11db1,CUST0186,PROD045,Loyalty,2023-03-21,EndOfYearDeal,#review #mustbuy
426db94e-3f1b-427a-95ee-cbd325edd964,CUST0064,PROD010,Lead,2024-07-03,EndOfYearDeal,#promotion #unboxing #review
426db94e-3f1b-427a-95ee-cbd325edd964,CUST0064,PROD010,Sale,2024-07-13,EndOfYearDeal,#promotion #unboxing #review
426db94e-3f1b-427a-95ee-cbd325edd964,CUST0064,PROD010,Service,2024-07-17,EndOfYearDeal,#promotion #unboxing #review
426db94e-3f1b-427a-95ee-cbd325edd964,CUST0064,PROD010,Loyalty,2024-08-02,EndOfYearDeal,#promotion #unboxing #review
c26c2721-b97e-4c0f-9c8a-67d183814ce6,CUST0271,PROD033,Lead,2023-06-08,LaunchEvent,#techsale #promotion
c26c2721-b97e-4c0f-9c8a-67d183814ce6,CUST0271,PROD033,Sale,2023-06-16,LaunchEvent,#techsale #promotion
91974049-7d0d-42bb-a7fb-dd94fc0d83ba,CUST0054,PROD018,Lead,2024-04-05,SummerSale,#review #newin #electronics
91974049-7d0d-42bb-a7fb-dd94fc0d83ba,CUST0054,PROD018,Sale,2024-04-14,SummerSale,#review #newin #electronics
91974049-7d0d-42bb-a7fb-dd94fc0d83ba,CUST0054,PROD018,Service,2024-04-19,SummerSale,#review #newin #electronics
91974049-7d0d-42bb-a7fb-dd94fc0d83ba,CUST0054,PROD018,Loyalty,2024-04-20,SummerSale,#review #newin #electronics
f595c7e7-bb01-494d-9e20-1b8369543bb4,CUST0090,PROD018,Lead,2023-05-16,SummerSale,#unboxing #review
fdaba171-93eb-4b8e-af6a-e481b4d0817d,CUST0122,PROD037,Lead,2023-04-16,SummerSale,#mustbuy #promotion
fdaba171-93eb-4b8e-af6a-e481b4d0817d,CUST0122,PROD037,Sale,2023-04-23,SummerSale,#mustbuy #promotion
fdaba171-93eb-4b8e-af6a-e481b4d0817d,CUST0122,PROD037,Service,2023-04-22,SummerSale,#mustbuy #promotion
54fa118f-2f6b-4414-a701-293bb94b01c7,CUST0291,PROD014,Lead,2023-06-26,LaunchEvent,#mustbuy #unboxing
54fa118f-2f6b-4414-a701-293bb94b01c7,CUST0291,PROD014,Sale,2023-06-29,LaunchEvent,#mustbuy #unboxing
54fa118f-2f6b-4414-a701-293bb94b01c7,CUST0291,PROD014,Service,2023-07-02,LaunchEvent,#mustbuy #unboxing
7406dd6e-0da4-40ac-b280-a14ea3e20c02,CUST0063,PROD003,Lead,2023-04-30,NewYearPromo,#newin #promotion
7406dd6e-0da4-40ac-b280-a14ea3e20c02,CUST0063,PROD003,Sale,2023-05-02,NewYearPromo,#newin #promotion
7406dd6e-0da4-40ac-b280-a14ea3e20c02,CUST0063,PROD003,Service,2023-05-18,NewYearPromo,#newin #promotion
7406dd6e-0da4-40ac-b280-a14ea3e20c02,CUST0063,PROD003,Loyalty,2023-05-21,NewYearPromo,#newin #promotion
6b1dfbb7-7b29-4a2b-af65-1f2529e57836,CUST0237,PROD028,Lead,2024-01-24,NewYearPromo,#electronics #unboxing
6b1dfbb7-7b29-4a2b-af65-1f2529e57836,CUST0237,PROD028,Sale,2024-02-02,NewYearPromo,#electronics #unboxing
6b1dfbb7-7b29-4a2b-af65-1f2529e57836,CUST0237,PROD028,Service,2024-02-09,NewYearPromo,#electronics #unboxing
6b1dfbb7-7b29-4a2b-af65-1f2529e57836,CUST0237,PROD028,Loyalty,2024-02-14,NewYearPromo,#electronics #unboxing
53276f3d-01a3-4307-a08f-72756b1484be,CUST0063,PROD001,Lead,2024-07-14,NewYearPromo,#newin #techsale #review
53276f3d-01a3-4307-a08f-72756b1484be,CUST0063,PROD001,Sale,2024-07-15,NewYearPromo,#newin #techsale #review
53276f3d-01a3-4307-a08f-72756b1484be,CUST0063,PROD001,Service,2024-07-22,NewYearPromo,#newin #techsale #review
53276f3d-01a3-4307-a08f-72756b1484be,CUST0063,PROD001,Loyalty,2024-08-10,NewYearPromo,#newin #techsale #review
e4e05a89-ed23-4b71-9da4-fef9325b4131,CUST0149,PROD021,Lead,2023-09-07,NewYearPromo,#promotion #review
e4e05a89-ed23-4b71-9da4-fef9325b4131,CUST0149,PROD021,Sale,2023-09-10,NewYearPromo,#promotion #review
3a77374d-fa07-4289-a1b2-f1a9009e224f,CUST0100,PROD021,Lead,2023-11-13,EndOfYearDeal,#promotion #mustbuy #electronics
1741fd35-0144-40a1-86ca-f60887371b0c,CUST0009,PROD030,Lead,2024-02-18,SummerSale,#techsale #promotion
1741fd35-0144-40a1-86ca-f60887371b0c,CUST0009,PROD030,Sale,2024-02-25,SummerSale,#techsale #promotion
1741fd35-0144-40a1-86ca-f60887371b0c,CUST0009,PROD030,Service,2024-03-05,SummerSale,#techsale #promotion
1741fd35-0144-40a1-86ca-f60887371b0c,CUST0009,PROD030,Loyalty,2024-02-24,SummerSale,#techsale #promotion
d61b554c-210c-405a-9ab0-39593de172f2,CUST0170,PROD002,Lead,2023-02-17,EndOfYearDeal,#mustbuy #review #promotion
d61b554c-210c-405a-9ab0-39593de172f2,CUST0170,PROD002,Sale,2023-02-18,EndOfYearDeal,#mustbuy #review #promotion
f0d30b87-13c9-458c-8451-7c6dfb4c2259,CUST0202,PROD024,Lead,2023-11-03,NewYearPromo,#mustbuy #newin
f0d30b87-13c9-458c-8451-7c6dfb4c2259,CUST0202,PROD024,Sale,2023-11-11,NewYearPromo,#mustbuy #newin
f0d30b87-13c9-458c-8451-7c6dfb4c2259,CUST0202,PROD024,Service,2023-11-21,NewYearPromo,#mustbuy #newin
f0d30b87-13c9-458c-8451-7c6dfb4c2259,CUST0202,PROD024,Loyalty,2023-11-21,NewYearPromo,#mustbuy #newin
65605550-5596-4c20-95d7-d23d64d1f204,CUST0052,PROD026,Lead,2023-10-03,LaunchEvent,#electronics #unboxing #mustbuy
212038c5-0db6-44f6-a3e4-7b700d2b058a,CUST0100,PROD028,Lead,2024-03-05,LaunchEvent,#techsale #unboxing
84d719e4-470c-4819-938d-b52869030cf1,CUST0291,PROD037,Lead,2024-02-19,SummerSale,#unboxing #review #electronics
84d719e4-470c-4819-938d-b52869030cf1,CUST0291,PROD037,Sale,2024-02-26,SummerSale,#unboxing #review #electronics
84d719e4-470c-4819-938d-b52869030cf1,CUST0291,PROD037,Service,2024-03-08,SummerSale,#unboxing #review #electronics
420e687c-e09c-4bbf-9272-9149b0817708,CUST0285,PROD034,Lead,2024-08-02,SummerSale,#electronics #promotion #review #mustbuy
c13fdd9f-1f8e-4feb-b89f-fb34f92dff78,CUST0249,PROD040,Lead,2023-03-16,TechFest,#techsale #unboxing
c13fdd9f-1f8e-4feb-b89f-fb34f92dff78,CUST0249,PROD040,Sale,2023-03-24,TechFest,#techsale #unboxing
aec9ccf8-9a8a-4180-b857-43d1f60b133a,CUST0040,PROD037,Lead,2024-04-10,EndOfYearDeal,#mustbuy #unboxing
1f65b3ae-d495-475b-b6fb-e0bd6f4d3e56,CUST0045,PROD009,Lead,2024-03-17,TechFest,#promotion #mustbuy #unboxing
1f65b3ae-d495-475b-b6fb-e0bd6f4d3e56,CUST0045,PROD009,Sale,2024-03-24,TechFest,#promotion #mustbuy #unboxing
1f65b3ae-d495-475b-b6fb-e0bd6f4d3e56,CUST0045,PROD009,Service,2024-03-19,TechFest,#promotion #mustbuy #unboxing
92005988-203f-4abf-a9c1-6601a608e835,CUST0155,PROD006,Lead,2024-07-20,NewYearPromo,#newin #electronics #review
92005988-203f-4abf-a9c1-6601a608e835,CUST0155,PROD006,Sale,2024-07-26,NewYearPromo,#newin #electronics #review
918991c9-bf92-479d-b9c4-7c04c418f2c6,CUST0061,PROD030,Lead,2024-05-13,EndOfYearDeal,#mustbuy #electronics #newin
918991c9-bf92-479d-b9c4-7c04c418f2c6,CUST0061,PROD030,Sale,2024-05-23,EndOfYearDeal,#mustbuy #electronics #newin
10321c6b-001a-47f7-9710-8dc2883cde51,CUST0095,PROD005,Lead,2023-04-09,TechFest,#review #unboxing #promotion
10321c6b-001a-47f7-9710-8dc2883cde51,CUST0095,PROD005,Sale,2023-04-12,TechFest,#review #unboxing #promotion
10321c6b-001a-47f7-9710-8dc2883cde51,CUST0095,PROD005,Service,2023-04-19,TechFest,#review #unboxing #promotion
da2ecf1b-0365-463e-bf56-19ec57779340,CUST0048,PROD039,Lead,2024-02-17,SummerSale,#techsale #newin #mustbuy
c3608bf1-70a1-4e2d-b8a0-6e5dcff9bc2e,CUST0172,PROD033,Lead,2023-03-18,EndOfYearDeal,#promotion #mustbuy
c3608bf1-70a1-4e2d-b8a0-6e5dcff9bc2e,CUST0172,PROD033,Sale,2023-03-24,EndOfYearDeal,#promotion #mustbuy
c3608bf1-70a1-4e2d-b8a0-6e5dcff9bc2e,CUST0172,PROD033,Service,2023-03-28,EndOfYearDeal,#promotion #mustbuy
c3608bf1-70a1-4e2d-b8a0-6e5dcff9bc2e,CUST0172,PROD033,Loyalty,2023-03-27,EndOfYearDeal,#promotion #mustbuy
a76b0754-fa28-45c9-b05f-b945490723ee,CUST0054,PROD036,Lead,2023-12-21,TechFest,#review #electronics #techsale
a76b0754-fa28-45c9-b05f-b945490723ee,CUST0054,PROD036,Sale,2023-12-24,TechFest,#review #electronics #techsale
cbc9909e-da17-4677-a9ee-a96192a73e31,CUST0002,PROD037,Lead,2023-05-25,SummerSale,#review #electronics #unboxing
4bcd891a-fa47-4eaf-a6c7-fba418a6b61e,CUST0033,PROD041,Lead,2024-02-13,SummerSale,#review #techsale #electronics
4bcd891a-fa47-4eaf-a6c7-fba418a6b61e,CUST0033,PROD041,Sale,2024-02-16,SummerSale,#review #techsale #electronics
c95fff32-00e7-4990-ad85-5f3df95559ef,CUST0143,PROD031,Lead,2023-07-01,LaunchEvent,#unboxing #promotion
c95fff32-00e7-4990-ad85-5f3df95559ef,CUST0143,PROD031,Sale,2023-07-02,LaunchEvent,#unboxing #promotion
181626dc-0237-496e-a0cf-252aadd6abe1,CUST0030,PROD006,Lead,2024-05-12,LaunchEvent,#newin #mustbuy
181626dc-0237-496e-a0cf-252aadd6abe1,CUST0030,PROD006,Sale,2024-05-16,LaunchEvent,#newin #mustbuy
a666dcd1-5a97-404b-9324-c8263b1cddb9,CUST0047,PROD009,Lead,2024-03-05,NewYearPromo,#unboxing #techsale #electronics
a666dcd1-5a97-404b-9324-c8263b1cddb9,CUST0047,PROD009,Sale,2024-03-11,NewYearPromo,#unboxing #techsale #electronics
e677ad5a-bf82-431d-808f-48d84457afc0,CUST0288,PROD042,Lead,2023-03-02,NewYearPromo,#unboxing #techsale
e677ad5a-bf82-431d-808f-48d84457afc0,CUST0288,PROD042,Sale,2023-03-05,NewYearPromo,#unboxing #techsale
e677ad5a-bf82-431d-808f-48d84457afc0,CUST0288,PROD042,Service,2023-03-18,NewYearPromo,#unboxing #techsale
e677ad5a-bf82-431d-808f-48d84457afc0,CUST0288,PROD042,Loyalty,2023-03-08,NewYearPromo,#unboxing #techsale
afd79ad5-b224-445b-ad8c-beeebea93b24,CUST0045,PROD021,Lead,2023-07-10,EndOfYearDeal,#mustbuy #electronics
afd79ad5-b224-445b-ad8c-beeebea93b24,CUST0045,PROD021,Sale,2023-07-18,EndOfYearDeal,#mustbuy #electronics
afd79ad5-b224-445b-ad8c-beeebea93b24,CUST0045,PROD021,Service,2023-07-12,EndOfYearDeal,#mustbuy #electronics
716856cd-b973-4769-a72b-177b68f6f1fc,CUST0292,PROD009,Lead,2023-07-24,NewYearPromo,#review #electronics
716856cd-b973-4769-a72b-177b68f6f1fc,CUST0292,PROD009,Sale,2023-07-30,NewYearPromo,#review #electronics
716856cd-b973-4769-a72b-177b68f6f1fc,CUST0292,PROD009,Service,2023-07-26,NewYearPromo,#review #electronics
716856cd-b973-4769-a72b-177b68f6f1fc,CUST0292,PROD009,Loyalty,2023-07-27,NewYearPromo,#review #electronics
373b81f8-baa6-4c37-8a7b-5cf7eb63a405,CUST0248,PROD017,Lead,2023-03-30,LaunchEvent,#unboxing #mustbuy #techsale
373b81f8-baa6-4c37-8a7b-5cf7eb63a405,CUST0248,PROD017,Sale,2023-04-02,LaunchEvent,#unboxing #mustbuy #techsale
373b81f8-baa6-4c37-8a7b-5cf7eb63a405,CUST0248,PROD017,Service,2023-04-19,LaunchEvent,#unboxing #mustbuy #techsale
5d549e8b-c21e-4a75-bed6-9f20e241bc27,CUST0268,PROD030,Lead,2024-02-28,LaunchEvent,#promotion #review
5d549e8b-c21e-4a75-bed6-9f20e241bc27,CUST0268,PROD030,Sale,2024-03-04,LaunchEvent,#promotion #review
a3ccf602-e07b-44b0-b592-5dfad6205937,CUST0143,PROD031,Lead,2023-04-29,EndOfYearDeal,#unboxing #mustbuy
a3ccf602-e07b-44b0-b592-5dfad6205937,CUST0143,PROD031,Sale,2023-05-07,EndOfYearDeal,#unboxing #mustbuy
a3ccf602-e07b-44b0-b592-5dfad6205937,CUST0143,PROD031,Service,2023-05-07,EndOfYearDeal,#unboxing #mustbuy
2c108082-9e0c-4ddb-94b5-5965b5030550,CUST0160,PROD035,Lead,2023-03-26,SummerSale,#electronics #techsale
2c108082-9e0c-4ddb-94b5-5965b5030550,CUST0160,PROD035,Sale,2023-04-01,SummerSale,#electronics #techsale
2a636468-710a-4f1c-91ee-5fe95e9911ff,CUST0288,PROD043,Lead,2024-02-17,SummerSale,#electronics #review
2a636468-710a-4f1c-91ee-5fe95e9911ff,CUST0288,PROD043,Sale,2024-02-23,SummerSale,#electronics #review
2a636468-710a-4f1c-91ee-5fe95e9911ff,CUST0288,PROD043,Service,2024-03-04,SummerSale,#electronics #review
2a636468-710a-4f1c-91ee-5fe95e9911ff,CUST0288,PROD043,Loyalty,2024-03-03,SummerSale,#electronics #review
545be100-0838-4ad8-8840-b19e9670e729,CUST0269,PROD049,Lead,2023-09-05,TechFest,#review #unboxing
181b366d-1798-4e2e-9b5a-f92cb0ae75bb,CUST0280,PROD028,Lead,2023-02-09,EndOfYearDeal,#newin #unboxing #mustbuy
d040322b-b1a0-4361-b411-4bb67776448b,CUST0154,PROD035,Lead,2024-05-30,SummerSale,#newin #techsale #promotion
d040322b-b1a0-4361-b411-4bb67776448b,CUST0154,PROD035,Sale,2024-06-06,SummerSale,#newin #techsale #promotion
af62e264-9a5b-41bc-983d-770e55fc1905,CUST0071,PROD035,Lead,2023-02-18,TechFest,#electronics #review #mustbuy
af62e264-9a5b-41bc-983d-770e55fc1905,CUST0071,PROD035,Sale,2023-02-25,TechFest,#electronics #review #mustbuy
af62e264-9a5b-41bc-983d-770e55fc1905,CUST0071,PROD035,Service,2023-03-02,TechFest,#electronics #review #mustbuy
af62e264-9a5b-41bc-983d-770e55fc1905,CUST0071,PROD035,Loyalty,2023-03-14,TechFest,#electronics #review #mustbuy
6bedf785-14e2-4403-a6fa-750bdede4f56,CUST0172,PROD023,Lead,2023-03-23,TechFest,#newin #promotion #unboxing
6923e0c7-0f8e-4e45-b60c-f375c5f09290,CUST0018,PROD035,Lead,2023-12-08,TechFest,#electronics #review
6923e0c7-0f8e-4e45-b60c-f375c5f09290,CUST0018,PROD035,Sale,2023-12-09,TechFest,#electronics #review
6923e0c7-0f8e-4e45-b60c-f375c5f09290,CUST0018,PROD035,Service,2023-12-28,TechFest,#electronics #review
2a400d1a-bbbd-421d-a7e3-6cd136fdc315,CUST0053,PROD015,Lead,2023-04-13,NewYearPromo,#review #unboxing
2a400d1a-bbbd-421d-a7e3-6cd136fdc315,CUST0053,PROD015,Sale,2023-04-23,NewYearPromo,#review #unboxing
2a400d1a-bbbd-421d-a7e3-6cd136fdc315,CUST0053,PROD015,Service,2023-04-15,NewYearPromo,#review #unboxing
2a400d1a-bbbd-421d-a7e3-6cd136fdc315,CUST0053,PROD015,Loyalty,2023-04-22,NewYearPromo,#review #unboxing
1a5aba96-00c8-42c7-b5f5-4e2ca0b07c07,CUST0169,PROD019,Lead,2024-03-31,EndOfYearDeal,#mustbuy #promotion
0a1b285b-cd51-4dce-ac5a-03f0ff318d16,CUST0208,PROD046,Lead,2024-01-15,SummerSale,#promotion #techsale #electronics
0a1b285b-cd51-4dce-ac5a-03f0ff318d16,CUST0208,PROD046,Sale,2024-01-17,SummerSale,#promotion #techsale #electronics
0a1b285b-cd51-4dce-ac5a-03f0ff318d16,CUST0208,PROD046,Service,2024-01-21,SummerSale,#promotion #techsale #electronics
3765f8bf-cd37-4243-bc5a-9d26536eafc2,CUST0094,PROD029,Lead,2023-11-18,LaunchEvent,#promotion #electronics #mustbuy
f3462951-c08a-4110-a9a1-c64a7c4de48f,CUST0026,PROD006,Lead,2023-11-24,NewYearPromo,#newin #mustbuy #promotion
f3462951-c08a-4110-a9a1-c64a7c4de48f,CUST0026,PROD006,Sale,2023-12-04,NewYearPromo,#newin #mustbuy #promotion
f3462951-c08a-4110-a9a1-c64a7c4de48f,CUST0026,PROD006,Service,2023-12-04,NewYearPromo,#newin #mustbuy #promotion
f3462951-c08a-4110-a9a1-c64a7c4de48f,CUST0026,PROD006,Loyalty,2023-12-18,NewYearPromo,#newin #mustbuy #promotion
2db40b72-f647-4a6e-87e6-9e9eec94fb5d,CUST0174,PROD003,Lead,2024-03-24,TechFest,#promotion #review
926da285-419f-4920-b2bf-4cd25f56242b,CUST0098,PROD009,Lead,2024-04-19,LaunchEvent,#techsale #mustbuy
926da285-419f-4920-b2bf-4cd25f56242b,CUST0098,PROD009,Sale,2024-04-20,LaunchEvent,#techsale #mustbuy
926da285-419f-4920-b2bf-4cd25f56242b,CUST0098,PROD009,Service,2024-04-27,LaunchEvent,#techsale #mustbuy
80a36ce1-4525-4243-9836-01007a174c24,CUST0034,PROD004,Lead,2023-01-10,EndOfYearDeal,#mustbuy #unboxing #newin
80a36ce1-4525-4243-9836-01007a174c24,CUST0034,PROD004,Sale,2023-01-14,EndOfYearDeal,#mustbuy #unboxing #newin
80a36ce1-4525-4243-9836-01007a174c24,CUST0034,PROD004,Service,2023-01-30,EndOfYearDeal,#mustbuy #unboxing #newin
80a36ce1-4525-4243-9836-01007a174c24,CUST0034,PROD004,Loyalty,2023-01-16,EndOfYearDeal,#mustbuy #unboxing #newin
07458e07-7cbc-40a8-8d80-b4553d237574,CUST0002,PROD018,Lead,2023-12-23,SummerSale,#newin #review
8cb9e717-e2c6-4502-86b0-b9ffc2a29a3b,CUST0146,PROD005,Lead,2023-03-15,LaunchEvent,#mustbuy #unboxing #electronics
8cb9e717-e2c6-4502-86b0-b9ffc2a29a3b,CUST0146,PROD005,Sale,2023-03-25,LaunchEvent,#mustbuy #unboxing #electronics
8cb9e717-e2c6-4502-86b0-b9ffc2a29a3b,CUST0146,PROD005,Service,2023-04-04,LaunchEvent,#mustbuy #unboxing #electronics
8cb9e717-e2c6-4502-86b0-b9ffc2a29a3b,CUST0146,PROD005,Loyalty,2023-03-24,LaunchEvent,#mustbuy #unboxing #electronics
477327fe-a98b-4603-8df8-5107855b37b8,CUST0280,PROD023,Lead,2023-12-21,SummerSale,#mustbuy #unboxing #techsale
f7fa2e8f-3376-4ca2-98ac-279330d29a4c,CUST0199,PROD005,Lead,2023-02-04,NewYearPromo,#review #unboxing #mustbuy
91f54bcb-8681-419b-9155-cd5f81db4adb,CUST0204,PROD037,Lead,2024-03-14,SummerSale,#electronics #techsale
91f54bcb-8681-419b-9155-cd5f81db4adb,CUST0204,PROD037,Sale,2024-03-15,SummerSale,#electronics #techsale
91f54bcb-8681-419b-9155-cd5f81db4adb,CUST0204,PROD037,Service,2024-03-18,SummerSale,#electronics #techsale
91f54bcb-8681-419b-9155-cd5f81db4adb,CUST0204,PROD037,Loyalty,2024-04-10,SummerSale,#electronics #techsale
e721fc34-608a-4d59-9e9c-38aa1016fe4b,CUST0199,PROD046,Lead,2024-03-25,EndOfYearDeal,#electronics #mustbuy #newin
e721fc34-608a-4d59-9e9c-38aa1016fe4b,CUST0199,PROD046,Sale,2024-03-30,EndOfYearDeal,#electronics #mustbuy #newin
e721fc34-608a-4d59-9e9c-38aa1016fe4b,CUST0199,PROD046,Service,2024-03-31,EndOfYearDeal,#electronics #mustbuy #newin
e721fc34-608a-4d59-9e9c-38aa1016fe4b,CUST0199,PROD046,Loyalty,2024-04-06,EndOfYearDeal,#electronics #mustbuy #newin
c406285c-a856-4cb7-9a3b-55bc19fdea3d,CUST0100,PROD037,Lead,2023-10-23,TechFest,#promotion #newin #electronics
81a9d289-d894-4ede-b862-80e91755f001,CUST0235,PROD025,Lead,2023-06-10,TechFest,#electronics #newin #mustbuy
81a9d289-d894-4ede-b862-80e91755f001,CUST0235,PROD025,Sale,2023-06-12,TechFest,#electronics #newin #mustbuy
81a9d289-d894-4ede-b862-80e91755f001,CUST0235,PROD025,Service,2023-06-26,TechFest,#electronics #newin #mustbuy
daad371c-20aa-4eeb-8825-d505a2ac1626,CUST0109,PROD025,Lead,2023-11-17,TechFest,#review #newin
daad371c-20aa-4eeb-8825-d505a2ac1626,CUST0109,PROD025,Sale,2023-11-26,TechFest,#review #newin
0b8f3483-c834-4490-a11d-088327e90dc4,CUST0131,PROD012,Lead,2024-08-19,NewYearPromo,#mustbuy #unboxing
0b8f3483-c834-4490-a11d-088327e90dc4,CUST0131,PROD012,Sale,2024-08-23,NewYearPromo,#mustbuy #unboxing
0b8f3483-c834-4490-a11d-088327e90dc4,CUST0131,PROD012,Service,2024-08-27,NewYearPromo,#mustbuy #unboxing
3f5c35fc-16da-453b-af8b-6a0c746ed640,CUST0158,PROD022,Lead,2023-04-08,NewYearPromo,#mustbuy #electronics
3f5c35fc-16da-453b-af8b-6a0c746ed640,CUST0158,PROD022,Sale,2023-04-09,NewYearPromo,#mustbuy #electronics
3f5c35fc-16da-453b-af8b-6a0c746ed640,CUST0158,PROD022,Service,2023-04-20,NewYearPromo,#mustbuy #electronics
40809e3b-2022-4bd7-a23b-b2464718257a,CUST0126,PROD001,Lead,2024-07-07,LaunchEvent,#unboxing #techsale #newin
a7121109-1ab7-4038-9e23-a60fea1f5e3e,CUST0046,PROD025,Lead,2024-02-07,EndOfYearDeal,#promotion #newin
a7121109-1ab7-4038-9e23-a60fea1f5e3e,CUST0046,PROD025,Sale,2024-02-12,EndOfYearDeal,#promotion #newin
a7121109-1ab7-4038-9e23-a60fea1f5e3e,CUST0046,PROD025,Service,2024-02-19,EndOfYearDeal,#promotion #newin
fed14cd5-7d0e-4e64-8fc1-586835f8021a,CUST0234,PROD022,Lead,2024-07-30,LaunchEvent,#techsale #unboxing #newin
213ef702-9459-4d8e-af17-773d4bde8ec9,CUST0217,PROD020,Lead,2023-06-21,EndOfYearDeal,#newin #promotion
213ef702-9459-4d8e-af17-773d4bde8ec9,CUST0217,PROD020,Sale,2023-06-22,EndOfYearDeal,#newin #promotion
5c3b7638-dd30-43e8-822e-ebf5fa6700c2,CUST0073,PROD030,Lead,2024-01-14,TechFest,#electronics #techsale
5c3b7638-dd30-43e8-822e-ebf5fa6700c2,CUST0073,PROD030,Sale,2024-01-15,TechFest,#electronics #techsale
4fc3e03f-beeb-4131-9a5d-166661d14513,CUST0065,PROD001,Lead,2024-03-31,NewYearPromo,#promotion #techsale
4fc3e03f-beeb-4131-9a5d-166661d14513,CUST0065,PROD001,Sale,2024-04-09,NewYearPromo,#promotion #techsale
4fc3e03f-beeb-4131-9a5d-166661d14513,CUST0065,PROD001,Service,2024-04-02,NewYearPromo,#promotion #techsale
4fc3e03f-beeb-4131-9a5d-166661d14513,CUST0065,PROD001,Loyalty,2024-04-09,NewYearPromo,#promotion #techsale
b87a571a-843f-4a4e-a3c7-c004c17036ca,CUST0097,PROD028,Lead,2023-06-22,NewYearPromo,#electronics #techsale
b87a571a-843f-4a4e-a3c7-c004c17036ca,CUST0097,PROD028,Sale,2023-06-24,NewYearPromo,#electronics #techsale
b87a571a-843f-4a4e-a3c7-c004c17036ca,CUST0097,PROD028,Service,2023-07-10,NewYearPromo,#electronics #techsale
b87a571a-843f-4a4e-a3c7-c004c17036ca,CUST0097,PROD028,Loyalty,2023-07-22,NewYearPromo,#electronics #techsale
a817b68d-7c3a-481f-97ec-44885d84fc0a,CUST0251,PROD047,Lead,2023-01-05,TechFest,#review #electronics
a817b68d-7c3a-481f-97ec-44885d84fc0a,CUST0251,PROD047,Sale,2023-01-12,TechFest,#review #electronics
a817b68d-7c3a-481f-97ec-44885d84fc0a,CUST0251,PROD047,Service,2023-01-13,TechFest,#review #electronics
a817b68d-7c3a-481f-97ec-44885d84fc0a,CUST0251,PROD047,Loyalty,2023-02-01,TechFest,#review #electronics
39288517-c177-4f63-9b0b-628e7d91abe4,CUST0191,PROD022,Lead,2024-07-17,TechFest,#electronics #unboxing
39288517-c177-4f63-9b0b-628e7d91abe4,CUST0191,PROD022,Sale,2024-07-23,TechFest,#electronics #unboxing
39288517-c177-4f63-9b0b-628e7d91abe4,CUST0191,PROD022,Service,2024-08-06,TechFest,#electronics #unboxing
54c84c47-e7f7-4d43-a397-900c28468e5a,CUST0238,PROD045,Lead,2024-04-26,SummerSale,#review #unboxing
54c84c47-e7f7-4d43-a397-900c28468e5a,CUST0238,PROD045,Sale,2024-05-02,SummerSale,#review #unboxing
54c84c47-e7f7-4d43-a397-900c28468e5a,CUST0238,PROD045,Service,2024-05-04,SummerSale,#review #unboxing
b3a2c8b5-6751-4c78-aa33-facbaa72a65b,CUST0246,PROD035,Lead,2023-08-10,NewYearPromo,#unboxing #newin #promotion
b3a2c8b5-6751-4c78-aa33-facbaa72a65b,CUST0246,PROD035,Sale,2023-08-13,NewYearPromo,#unboxing #newin #promotion
b3a2c8b5-6751-4c78-aa33-facbaa72a65b,CUST0246,PROD035,Service,2023-08-28,NewYearPromo,#unboxing #newin #promotion
b3a2c8b5-6751-4c78-aa33-facbaa72a65b,CUST0246,PROD035,Loyalty,2023-08-25,NewYearPromo,#unboxing #newin #promotion
529df552-df1b-4f20-91cd-728f814bdbeb,CUST0170,PROD020,Lead,2023-02-24,NewYearPromo,#newin #mustbuy
529df552-df1b-4f20-91cd-728f814bdbeb,CUST0170,PROD020,Sale,2023-02-25,NewYearPromo,#newin #mustbuy
529df552-df1b-4f20-91cd-728f814bdbeb,CUST0170,PROD020,Service,2023-02-26,NewYearPromo,#newin #mustbuy
529df552-df1b-4f20-91cd-728f814bdbeb,CUST0170,PROD020,Loyalty,2023-03-05,NewYearPromo,#newin #mustbuy
6d606e04-1258-4772-98f3-25bba398c521,CUST0283,PROD014,Lead,2023-10-29,LaunchEvent,#mustbuy #newin
3a91eef3-22e8-4351-8bd0-b4a7a9a99222,CUST0031,PROD017,Lead,2023-04-01,TechFest,#review #techsale #newin
3a91eef3-22e8-4351-8bd0-b4a7a9a99222,CUST0031,PROD017,Sale,2023-04-03,TechFest,#review #techsale #newin
3a91eef3-22e8-4351-8bd0-b4a7a9a99222,CUST0031,PROD017,Service,2023-04-05,TechFest,#review #techsale #newin
a5b185d6-c970-4ccd-acd1-6a0ea5e9a2c9,CUST0216,PROD024,Lead,2024-08-14,LaunchEvent,#mustbuy #electronics
