transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
045c9a2e-c13f-48e1-8fbd-73e95b4b1ae8,045c9a2e-3,CUST0159,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,B2B,2025-05-15 11:54:26,3,70753.93,0.0,BNPL,No,No,No,212261.78999999998,70753.93,5,65,1.12,-0.093262,34.758596,0
045c9a2e-c13f-48e1-8fbd-73e95b4b1ae8,045c9a2e-4,CUST0159,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,B2B,2025-05-15 11:54:26,3,17869.2,1072.15,BNPL,No,No,No,52535.450000000004,17511.81666666667,5,65,1.12,-0.093262,34.758596,0
045c9a2e-c13f-48e1-8fbd-73e95b4b1ae8,045c9a2e-5,CUST0159,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,B2B,2025-05-15 11:54:26,1,47476.2,0.0,BNPL,No,No,No,47476.2,47476.2,5,65,1.12,-0.093262,34.758596,0
61da3506-2d17-418f-9055-cf92a1234481,61da3506-1,CUST0645,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR08,STF08,B2B,2024-12-11 14:14:27,5,36905.66,3690.57,Card,No,No,Yes,180837.73,36167.546,12,57,1.07,-0.295256,35.287839,0
61da3506-2d17-418f-9055-cf92a1234481,61da3506-2,CUST0645,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR08,STF08,B2B,2024-12-11 14:14:27,2,53392.9,0.0,Card,No,No,No,106785.8,53392.9,12,57,1.07,-0.295256,35.287839,0
61da3506-2d17-418f-9055-cf92a1234481,61da3506-3,CUST0645,PROD029,Steam Deck,Entertainment & Gaming,BR08,STF08,B2B,2024-12-11 14:14:27,3,98128.94,29438.68,Card,No,No,No,264948.14,88316.04666666668,12,57,1.07,-0.295256,35.287839,0
61da3506-2d17-418f-9055-cf92a1234481,61da3506-4,CUST0645,PROD034,Instant Pot Duo,Smart Home & Appliances,BR08,STF08,B2B,2024-12-11 14:14:27,5,43700.64,0.0,Card,No,No,No,218503.2,43700.64,12,57,1.07,-0.295256,35.287839,0
5ddf3c24-f7d4-4b8e-91e7-3bc912f815a3,5ddf3c24-1,CUST0890,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2023-01-04 15:17:26,1,58457.74,1169.15,Card,No,No,No,57288.59,57288.59,1,69,1.1,-0.093262,34.758596,0
5ddf3c24-f7d4-4b8e-91e7-3bc912f815a3,5ddf3c24-2,CUST0890,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2023-01-04 15:17:26,2,90466.02,0.0,Card,No,No,No,180932.04,90466.02,1,69,1.1,-0.093262,34.758596,0
5ddf3c24-f7d4-4b8e-91e7-3bc912f815a3,5ddf3c24-3,CUST0890,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2023-01-04 15:17:26,1,82430.89,12364.63,Card,No,No,No,70066.26,70066.26,1,69,1.1,-0.093262,34.758596,0
5ddf3c24-f7d4-4b8e-91e7-3bc912f815a3,5ddf3c24-4,CUST0890,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2023-01-04 15:17:26,2,68981.89,0.0,Card,No,No,No,137963.78,68981.89,1,69,1.1,-0.093262,34.758596,0
6806e277-8c10-46fd-80f3-a353fe06a2db,6806e277-1,CUST0443,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,In-Store,2025-05-16 11:49:41,5,36905.66,0.0,Card,No,No,No,184528.30000000002,36905.66,5,27,1.12,-0.093262,34.758596,1
6806e277-8c10-46fd-80f3-a353fe06a2db,6806e277-2,CUST0443,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,In-Store,2025-05-16 11:49:41,2,21351.91,0.0,Card,No,No,Yes,42703.82,21351.91,5,27,1.12,-0.093262,34.758596,1
6806e277-8c10-46fd-80f3-a353fe06a2db,6806e277-3,CUST0443,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,In-Store,2025-05-16 11:49:41,3,88177.42,5290.65,Card,No,No,No,259241.61000000002,86413.87000000001,5,27,1.12,-0.093262,34.758596,1
abb68784-5b50-4f28-a60d-e319feb0fa05,abb68784-1,CUST0047,PROD042,Arlo Pro 4,Smart Home & Appliances,BR06,STF06,In-Store,2024-02-07 13:35:27,3,47476.2,0.0,Card,No,No,No,142428.59999999998,47476.19999999999,2,24,1.15,-1.289311,36.8124,1
abb68784-5b50-4f28-a60d-e319feb0fa05,abb68784-2,CUST0047,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR06,STF06,In-Store,2024-02-07 13:35:27,3,53392.9,0.0,Card,No,No,No,160178.7,53392.9,2,24,1.15,-1.289311,36.8124,1
b4bb56d7-9b48-451f-94e7-3b5f8e8ec86f,b4bb56d7-1,CUST0173,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2024-08-01 17:43:14,1,349987.2,0.0,Card,Yes,No,No,349987.2,349987.2,8,19,1.02,-0.093262,34.758596,1
b4bb56d7-9b48-451f-94e7-3b5f8e8ec86f,b4bb56d7-2,CUST0173,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-08-01 17:43:14,2,70753.93,2830.16,Card,Yes,No,No,138677.69999999998,69338.84999999999,8,19,1.02,-0.093262,34.758596,1
b4bb56d7-9b48-451f-94e7-3b5f8e8ec86f,b4bb56d7-3,CUST0173,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-08-01 17:43:14,1,36636.92,0.0,Card,Yes,No,No,36636.92,36636.92,8,19,1.02,-0.093262,34.758596,1
b4bb56d7-9b48-451f-94e7-3b5f8e8ec86f,b4bb56d7-4,CUST0173,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2024-08-01 17:43:14,2,62803.57,6280.36,Card,Yes,No,No,119326.78,59663.39,8,19,1.02,-0.093262,34.758596,1
49e0842b-7af7-41da-b498-d9277885559c,49e0842b-1,CUST0766,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2025-03-14 11:35:20,1,21141.53,0.0,Card,No,No,No,21141.53,21141.53,3,19,1.05,-0.093262,34.758596,0
49e0842b-7af7-41da-b498-d9277885559c,49e0842b-2,CUST0766,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2025-03-14 11:35:20,1,82430.89,0.0,Card,No,No,No,82430.89,82430.89,3,19,1.05,-0.093262,34.758596,0
84dced69-6f10-4d43-a8ce-5aa0e0c70ee1,84dced69-1,CUST0479,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR10,STF10,B2B,2024-11-18 09:08:12,2,62803.57,0.0,BNPL,Yes,No,No,125607.14,62803.57,11,50,1.06,-0.679891,34.563285,0
3d70e111-7a88-4499-b4e4-5f6776cafc7e,3d70e111-1,CUST0356,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,B2B,2023-12-14 15:47:22,2,152165.91,0.0,Cash,Yes,No,Yes,304331.82,152165.91,12,33,1.07,-0.093262,34.758596,1
3d70e111-7a88-4499-b4e4-5f6776cafc7e,3d70e111-2,CUST0356,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,B2B,2023-12-14 15:47:22,2,90466.02,3618.64,Cash,Yes,No,No,177313.4,88656.7,12,33,1.07,-0.093262,34.758596,1
3d70e111-7a88-4499-b4e4-5f6776cafc7e,3d70e111-3,CUST0356,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,B2B,2023-12-14 15:47:22,1,72156.48,0.0,Cash,Yes,No,No,72156.48,72156.48,12,33,1.07,-0.093262,34.758596,1
3d70e111-7a88-4499-b4e4-5f6776cafc7e,3d70e111-4,CUST0356,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,B2B,2023-12-14 15:47:22,2,5611.71,224.47,Cash,Yes,No,No,10998.95,5499.475,12,33,1.07,-0.093262,34.758596,1
f5ea45fb-2850-42eb-bf38-3f96a611d0b7,f5ea45fb-1,CUST0271,PROD037,Marshall Acton,Entertainment & Gaming,BR06,STF06,In-Store,2024-12-27 16:13:24,2,46921.02,0.0,Card,No,No,Yes,93842.04,46921.02,12,74,1.07,-1.289311,36.8124,1
f5ea45fb-2850-42eb-bf38-3f96a611d0b7,f5ea45fb-2,CUST0271,PROD020,OnePlus Watch,Wearables & Accessories,BR06,STF06,In-Store,2024-12-27 16:13:24,2,21351.91,0.0,Card,No,No,No,42703.82,21351.91,12,74,1.07,-1.289311,36.8124,1
f5ea45fb-2850-42eb-bf38-3f96a611d0b7,f5ea45fb-3,CUST0271,PROD025,Hisense ULED,Entertainment & Gaming,BR06,STF06,In-Store,2024-12-27 16:13:24,3,88177.42,5290.65,Card,No,No,No,259241.61000000002,86413.87000000001,12,74,1.07,-1.289311,36.8124,1
2d7f7853-e777-4586-bbc9-cb01e83915cc,2d7f7853-1,CUST0917,PROD001,iPhone 15 Pro,Mobile & Computing,BR07,STF07,B2B,2023-05-20 18:38:58,3,163773.94,9826.44,Card,No,Yes,No,481495.38,160498.46,5,24,1.12,-0.496227,35.272007,0
2d7f7853-e777-4586-bbc9-cb01e83915cc,2d7f7853-2,CUST0917,PROD020,OnePlus Watch,Wearables & Accessories,BR07,STF07,B2B,2023-05-20 18:38:58,3,21351.91,0.0,Card,No,Yes,No,64055.729999999996,21351.91,5,24,1.12,-0.496227,35.272007,0
2d7f7853-e777-4586-bbc9-cb01e83915cc,2d7f7853-3,CUST0917,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR07,STF07,B2B,2023-05-20 18:38:58,3,109995.28,0.0,Card,No,Yes,No,329985.83999999997,109995.27999999998,5,24,1.12,-0.496227,35.272007,0
2d7f7853-e777-4586-bbc9-cb01e83915cc,2d7f7853-4,CUST0917,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR07,STF07,B2B,2023-05-20 18:38:58,5,79411.13,0.0,Card,No,Yes,No,397055.65,79411.13,5,24,1.12,-0.496227,35.272007,0
2d7f7853-e777-4586-bbc9-cb01e83915cc,2d7f7853-5,CUST0917,PROD004,Dell XPS 13,Mobile & Computing,BR07,STF07,B2B,2023-05-20 18:38:58,2,137780.28,0.0,Card,No,Yes,No,275560.56,137780.28,5,24,1.12,-0.496227,35.272007,0
06751c61-31fd-479a-8858-376da04b519f,06751c61-1,CUST0828,PROD021,LG OLED TV 55,Entertainment & Gaming,BR05,STF05,B2B,2025-07-11 09:41:47,2,248063.99,49612.8,Card,No,No,No,446515.18,223257.59,7,58,0.98,-3.211311,40.10683,0
06751c61-31fd-479a-8858-376da04b519f,06751c61-2,CUST0828,PROD014,Asus ROG Laptop,Mobile & Computing,BR05,STF05,B2B,2025-07-11 09:41:47,3,271270.4,81381.12,Card,No,No,No,732430.0800000001,244143.36000000002,7,58,0.98,-3.211311,40.10683,0
06751c61-31fd-479a-8858-376da04b519f,06751c61-3,CUST0828,PROD042,Arlo Pro 4,Smart Home & Appliances,BR05,STF05,B2B,2025-07-11 09:41:47,1,47476.2,0.0,Card,No,No,No,47476.2,47476.2,7,58,0.98,-3.211311,40.10683,0
06751c61-31fd-479a-8858-376da04b519f,06751c61-4,CUST0828,PROD023,Sony Bravia 43,Entertainment & Gaming,BR05,STF05,B2B,2025-07-11 09:41:47,1,58457.74,2922.89,Card,No,No,No,55534.85,55534.85,7,58,0.98,-3.211311,40.10683,0
06751c61-31fd-479a-8858-376da04b519f,06751c61-5,CUST0828,PROD048,Belkin Wireless Charger,Mobile & Computing,BR05,STF05,B2B,2025-07-11 09:41:47,2,17183.14,1718.31,Card,No,No,No,32647.969999999998,16323.984999999999,7,58,0.98,-3.211311,40.10683,0
6255d47b-3dac-4911-ae28-2804ba70d1bc,6255d47b-1,CUST0460,PROD042,Arlo Pro 4,Smart Home & Appliances,BR05,STF05,In-Store,2024-01-24 18:36:47,1,47476.2,949.52,Cash,No,No,No,46526.68,46526.68,1,21,1.1,-3.211311,40.10683,0
6255d47b-3dac-4911-ae28-2804ba70d1bc,6255d47b-2,CUST0460,PROD008,JBL Flip 6,Entertainment & Gaming,BR05,STF05,In-Store,2024-01-24 18:36:47,1,13233.64,0.0,Cash,No,No,No,13233.64,13233.64,1,21,1.1,-3.211311,40.10683,0
6255d47b-3dac-4911-ae28-2804ba70d1bc,6255d47b-3,CUST0460,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR05,STF05,In-Store,2024-01-24 18:36:47,1,109995.28,0.0,Cash,No,No,No,109995.28,109995.28,1,21,1.1,-3.211311,40.10683,0
6255d47b-3dac-4911-ae28-2804ba70d1bc,6255d47b-4,CUST0460,PROD014,Asus ROG Laptop,Mobile & Computing,BR05,STF05,In-Store,2024-01-24 18:36:47,3,271270.4,81381.12,Cash,No,No,No,732430.0800000001,244143.36000000002,1,21,1.1,-3.211311,40.10683,0
55cc72f3-ff52-4ffe-a386-6d7261a24954,55cc72f3-1,CUST0031,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2023-12-10 20:20:15,1,160699.92,3214.0,BNPL,No,No,No,157485.92,157485.92,12,18,1.07,-0.093262,34.758596,0
55cc72f3-ff52-4ffe-a386-6d7261a24954,55cc72f3-2,CUST0031,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2023-12-10 20:20:15,2,109802.45,0.0,BNPL,No,No,No,219604.9,109802.45,12,18,1.07,-0.093262,34.758596,0
55cc72f3-ff52-4ffe-a386-6d7261a24954,55cc72f3-3,CUST0031,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2023-12-10 20:20:15,1,44378.06,4437.81,BNPL,No,No,Yes,39940.25,39940.25,12,18,1.07,-0.093262,34.758596,0
55cc72f3-ff52-4ffe-a386-6d7261a24954,55cc72f3-4,CUST0031,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2023-12-10 20:20:15,1,234956.47,0.0,BNPL,No,No,No,234956.47,234956.47,12,18,1.07,-0.093262,34.758596,0
55cc72f3-ff52-4ffe-a386-6d7261a24954,55cc72f3-5,CUST0031,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-12-10 20:20:15,2,8722.87,0.0,BNPL,No,No,No,17445.74,8722.87,12,18,1.07,-0.093262,34.758596,0
6ee2aa08-8743-4ad9-b8c4-d3e64a483e18,6ee2aa08-1,CUST0576,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2024-11-25 12:34:32,1,90466.02,0.0,Card,No,No,Yes,90466.02,90466.02,11,29,1.06,-0.093262,34.758596,0
6ee2aa08-8743-4ad9-b8c4-d3e64a483e18,6ee2aa08-2,CUST0576,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2024-11-25 12:34:32,1,62803.57,0.0,Card,No,No,No,62803.57,62803.57,11,29,1.06,-0.093262,34.758596,0
6ee2aa08-8743-4ad9-b8c4-d3e64a483e18,6ee2aa08-3,CUST0576,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2024-11-25 12:34:32,1,53392.9,1067.86,Card,No,No,No,52325.04,52325.04,11,29,1.06,-0.093262,34.758596,0
6ee2aa08-8743-4ad9-b8c4-d3e64a483e18,6ee2aa08-4,CUST0576,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2024-11-25 12:34:32,3,160699.92,0.0,Card,No,No,Yes,482099.76,160699.92,11,29,1.06,-0.093262,34.758596,0
2164e1f6-ad5f-47c3-857a-5a5441032685,2164e1f6-1,CUST0770,PROD016,Apple Watch Series 9,Wearables & Accessories,BR04,STF04,B2B,2024-09-21 12:51:10,3,68981.89,0.0,Card,No,No,No,206945.66999999998,68981.89,9,63,1.0,-4.038771,39.671734,1
2164e1f6-ad5f-47c3-857a-5a5441032685,2164e1f6-2,CUST0770,PROD034,Instant Pot Duo,Smart Home & Appliances,BR04,STF04,B2B,2024-09-21 12:51:10,1,43700.64,0.0,Card,No,No,No,43700.64,43700.64,9,63,1.0,-4.038771,39.671734,1
2164e1f6-ad5f-47c3-857a-5a5441032685,2164e1f6-3,CUST0770,PROD042,Arlo Pro 4,Smart Home & Appliances,BR04,STF04,B2B,2024-09-21 12:51:10,2,47476.2,14242.86,Card,No,No,No,80709.54,40354.77,9,63,1.0,-4.038771,39.671734,1
2164e1f6-ad5f-47c3-857a-5a5441032685,2164e1f6-4,CUST0770,PROD004,Dell XPS 13,Mobile & Computing,BR04,STF04,B2B,2024-09-21 12:51:10,2,137780.28,27556.06,Card,No,No,No,248004.5,124002.25,9,63,1.0,-4.038771,39.671734,1
b6fb9fb7-ed62-4f94-942c-e4630ec3ed8a,b6fb9fb7-1,CUST0314,PROD020,OnePlus Watch,Wearables & Accessories,BR04,STF04,In-Store,2024-11-23 20:54:37,3,21351.91,0.0,Cash,Yes,Yes,No,64055.729999999996,21351.91,11,48,1.06,-4.038771,39.671734,1
b6fb9fb7-ed62-4f94-942c-e4630ec3ed8a,b6fb9fb7-2,CUST0314,PROD018,Fitbit Charge 6,Wearables & Accessories,BR04,STF04,In-Store,2024-11-23 20:54:37,3,21141.53,0.0,Cash,Yes,Yes,No,63424.59,21141.53,11,48,1.06,-4.038771,39.671734,1
b6fb9fb7-ed62-4f94-942c-e4630ec3ed8a,b6fb9fb7-3,CUST0314,PROD008,JBL Flip 6,Entertainment & Gaming,BR04,STF04,In-Store,2024-11-23 20:54:37,2,13233.64,0.0,Cash,Yes,Yes,No,26467.28,13233.64,11,48,1.06,-4.038771,39.671734,1
b6fb9fb7-ed62-4f94-942c-e4630ec3ed8a,b6fb9fb7-4,CUST0314,PROD037,Marshall Acton,Entertainment & Gaming,BR04,STF04,In-Store,2024-11-23 20:54:37,2,46921.02,0.0,Cash,Yes,Yes,Yes,93842.04,46921.02,11,48,1.06,-4.038771,39.671734,1
b6fb9fb7-ed62-4f94-942c-e4630ec3ed8a,b6fb9fb7-5,CUST0314,PROD033,Philips Air Fryer,Smart Home & Appliances,BR04,STF04,In-Store,2024-11-23 20:54:37,1,17869.2,0.0,Cash,Yes,Yes,No,17869.2,17869.2,11,48,1.06,-4.038771,39.671734,1
010f5018-6095-41c7-8d67-285b65f5d287,010f5018-1,CUST0790,PROD019,Garmin Venu 3,Wearables & Accessories,BR06,STF06,B2B,2023-01-27 16:50:59,2,70753.93,14150.79,Card,Yes,No,No,127357.06999999998,63678.53499999999,1,65,1.1,-1.289311,36.8124,0
010f5018-6095-41c7-8d67-285b65f5d287,010f5018-2,CUST0790,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR06,STF06,B2B,2023-01-27 16:50:59,3,79411.13,23823.34,Card,Yes,No,No,214410.05000000002,71470.01666666668,1,65,1.1,-1.289311,36.8124,0
010f5018-6095-41c7-8d67-285b65f5d287,010f5018-3,CUST0790,PROD021,LG OLED TV 55,Entertainment & Gaming,BR06,STF06,B2B,2023-01-27 16:50:59,3,248063.99,0.0,Card,Yes,No,No,744191.97,248063.99,1,65,1.1,-1.289311,36.8124,0
010f5018-6095-41c7-8d67-285b65f5d287,010f5018-4,CUST0790,PROD023,Sony Bravia 43,Entertainment & Gaming,BR06,STF06,B2B,2023-01-27 16:50:59,1,58457.74,0.0,Card,Yes,No,No,58457.74,58457.74,1,65,1.1,-1.289311,36.8124,0
010f5018-6095-41c7-8d67-285b65f5d287,010f5018-5,CUST0790,PROD038,Sonos One,Entertainment & Gaming,BR06,STF06,B2B,2023-01-27 16:50:59,3,26948.48,8084.54,Card,Yes,No,No,72760.90000000001,24253.633333333335,1,65,1.1,-1.289311,36.8124,0
31c0fc48-14ac-4725-b79a-5673b9673aaa,31c0fc48-1,CUST0436,PROD034,Instant Pot Duo,Smart Home & Appliances,BR02,STF02,B2B,2023-07-28 09:02:33,1,43700.64,0.0,BNPL,Yes,No,No,43700.64,43700.64,7,21,0.98,-1.514702,37.264299,0
31c0fc48-14ac-4725-b79a-5673b9673aaa,31c0fc48-2,CUST0436,PROD009,Canon EOS R6,Entertainment & Gaming,BR02,STF02,B2B,2023-07-28 09:02:33,3,349987.2,0.0,BNPL,Yes,No,No,1049961.6,349987.2,7,21,0.98,-1.514702,37.264299,0
60a15110-c86a-4660-920d-68e89336e246,60a15110-1,CUST0535,PROD011,iPad Pro 12.9,Mobile & Computing,BR03,STF03,B2B,2025-06-10 19:06:17,2,156549.03,0.0,BNPL,No,Yes,No,313098.06,156549.03,6,75,0.95,0.504831,35.263777,0
60a15110-c86a-4660-920d-68e89336e246,60a15110-2,CUST0535,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR03,STF03,B2B,2025-06-10 19:06:17,1,72156.48,0.0,BNPL,No,Yes,No,72156.48,72156.48,6,75,0.95,0.504831,35.263777,0
60a15110-c86a-4660-920d-68e89336e246,60a15110-3,CUST0535,PROD009,Canon EOS R6,Entertainment & Gaming,BR03,STF03,B2B,2025-06-10 19:06:17,2,349987.2,104996.16,BNPL,No,Yes,No,594978.24,297489.12,6,75,0.95,0.504831,35.263777,0
60a15110-c86a-4660-920d-68e89336e246,60a15110-4,CUST0535,PROD021,LG OLED TV 55,Entertainment & Gaming,BR03,STF03,B2B,2025-06-10 19:06:17,1,248063.99,0.0,BNPL,No,Yes,No,248063.99,248063.99,6,75,0.95,0.504831,35.263777,0
408ea616-13b9-459a-9e18-4948bd746c6a,408ea616-1,CUST0668,PROD050,Razer DeathAdder,Mobile & Computing,BR06,STF06,B2B,2023-04-05 08:32:01,2,5611.71,224.47,BNPL,No,No,No,10998.95,5499.475,4,56,1.08,-1.289311,36.8124,1
408ea616-13b9-459a-9e18-4948bd746c6a,408ea616-2,CUST0668,PROD008,JBL Flip 6,Entertainment & Gaming,BR06,STF06,B2B,2023-04-05 08:32:01,2,13233.64,0.0,BNPL,No,No,No,26467.28,13233.64,4,56,1.08,-1.289311,36.8124,1
408ea616-13b9-459a-9e18-4948bd746c6a,408ea616-3,CUST0668,PROD002,Samsung Galaxy S24,Mobile & Computing,BR06,STF06,B2B,2023-04-05 08:32:01,1,113369.23,0.0,BNPL,No,No,Yes,113369.23,113369.23,4,56,1.08,-1.289311,36.8124,1
20f05754-3fc1-49e3-8d5a-d66cbb90ee63,20f05754-1,CUST0342,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2023-04-12 18:23:00,1,234956.47,0.0,BNPL,No,No,No,234956.47,234956.47,4,53,1.08,-0.093262,34.758596,0
0377a919-7092-4727-91a0-ba6e7f4996d7,0377a919-1,CUST0850,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-01-27 15:15:50,1,178865.92,0.0,Card,No,No,No,178865.92,178865.92,1,29,1.1,-0.093262,34.758596,0
0377a919-7092-4727-91a0-ba6e7f4996d7,0377a919-2,CUST0850,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2023-01-27 15:15:50,1,145731.45,0.0,Card,No,No,No,145731.45,145731.45,1,29,1.1,-0.093262,34.758596,0
0377a919-7092-4727-91a0-ba6e7f4996d7,0377a919-3,CUST0850,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2023-01-27 15:15:50,1,51697.57,0.0,Card,No,No,No,51697.57,51697.57,1,29,1.1,-0.093262,34.758596,0
9e2db4b7-5b47-4347-9540-40c441a1fe09,9e2db4b7-1,CUST0948,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR07,STF07,B2B,2023-07-10 11:50:02,2,62803.57,0.0,Card,No,No,No,125607.14,62803.57,7,55,0.98,-0.496227,35.272007,0
9e2db4b7-5b47-4347-9540-40c441a1fe09,9e2db4b7-2,CUST0948,PROD019,Garmin Venu 3,Wearables & Accessories,BR07,STF07,B2B,2023-07-10 11:50:02,3,70753.93,21226.18,Card,No,No,No,191035.61,63678.53666666666,7,55,0.98,-0.496227,35.272007,0
9e2db4b7-5b47-4347-9540-40c441a1fe09,9e2db4b7-3,CUST0948,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR07,STF07,B2B,2023-07-10 11:50:02,2,109995.28,0.0,Card,No,No,No,219990.56,109995.28,7,55,0.98,-0.496227,35.272007,0
8f77223f-1681-41dd-96f0-8843febac115,8f77223f-1,CUST0749,PROD043,Nest Cam,Smart Home & Appliances,BR06,STF06,B2B,2023-02-18 20:27:52,5,24313.35,0.0,Card,No,No,No,121566.75,24313.35,2,27,1.15,-1.289311,36.8124,1
8f77223f-1681-41dd-96f0-8843febac115,8f77223f-2,CUST0749,PROD007,AirPods Pro,Wearables & Accessories,BR06,STF06,B2B,2023-02-18 20:27:52,1,39116.98,0.0,Card,No,No,No,39116.98,39116.98,2,27,1.15,-1.289311,36.8124,1
8f77223f-1681-41dd-96f0-8843febac115,8f77223f-3,CUST0749,PROD038,Sonos One,Entertainment & Gaming,BR06,STF06,B2B,2023-02-18 20:27:52,1,26948.48,538.97,Card,No,No,Yes,26409.51,26409.51,2,27,1.15,-1.289311,36.8124,1
8f77223f-1681-41dd-96f0-8843febac115,8f77223f-4,CUST0749,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR06,STF06,B2B,2023-02-18 20:27:52,2,53392.9,5339.29,Card,No,No,No,101446.51000000001,50723.255000000005,2,27,1.15,-1.289311,36.8124,1
8f77223f-1681-41dd-96f0-8843febac115,8f77223f-5,CUST0749,PROD009,Canon EOS R6,Entertainment & Gaming,BR06,STF06,B2B,2023-02-18 20:27:52,3,349987.2,52498.08,Card,No,No,No,997463.5200000001,332487.84,2,27,1.15,-1.289311,36.8124,1
bb8fb046-0683-450f-906d-c3a44b39ca51,bb8fb046-1,CUST0424,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2025-05-28 11:51:26,1,113369.23,0.0,BNPL,Yes,No,No,113369.23,113369.23,5,57,1.12,-0.093262,34.758596,0
bb8fb046-0683-450f-906d-c3a44b39ca51,bb8fb046-2,CUST0424,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2025-05-28 11:51:26,1,5611.71,0.0,BNPL,Yes,No,No,5611.71,5611.71,5,57,1.12,-0.093262,34.758596,0
bb8fb046-0683-450f-906d-c3a44b39ca51,bb8fb046-3,CUST0424,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2025-05-28 11:51:26,1,248063.99,12403.2,BNPL,Yes,No,No,235660.78999999998,235660.78999999998,5,57,1.12,-0.093262,34.758596,0
1ee115b5-f83d-4c1c-8e80-2a0e25cdb2bd,1ee115b5-1,CUST0509,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,B2B,2024-05-23 15:05:10,5,21141.53,0.0,Card,No,Yes,No,105707.65,21141.53,5,20,1.12,-0.093262,34.758596,1
c2c9b352-7851-43f6-b4c2-76f9ffe7707e,c2c9b352-1,CUST0147,PROD016,Apple Watch Series 9,Wearables & Accessories,BR09,STF09,In-Store,2024-08-08 13:10:36,3,68981.89,10347.28,Cash,Yes,Yes,No,196598.38999999998,65532.79666666666,8,54,1.02,-1.377599,36.851364,0
c2c9b352-7851-43f6-b4c2-76f9ffe7707e,c2c9b352-2,CUST0147,PROD015,Lenovo ThinkPad,Mobile & Computing,BR09,STF09,In-Store,2024-08-08 13:10:36,2,178865.92,7154.64,Cash,Yes,Yes,No,350577.2,175288.6,8,54,1.02,-1.377599,36.851364,0
c2c9b352-7851-43f6-b4c2-76f9ffe7707e,c2c9b352-3,CUST0147,PROD011,iPad Pro 12.9,Mobile & Computing,BR09,STF09,In-Store,2024-08-08 13:10:36,1,156549.03,15654.9,Cash,Yes,Yes,No,140894.13,140894.13,8,54,1.02,-1.377599,36.851364,0
