transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
cc39b5d4-3adf-48d9-822e-2f2d92e87877,cc39b5d4-2,CUST0817,PROD005,HP Pavilion,Mobile & Computing,BR09,STF09,In-Store,2024-10-14 14:21:11,1,87443.87,0.0,Cash,No,No,No,87443.87,87443.87,10,67,1.0712000000000002,-0.496227,35.272007,0
cc39b5d4-3adf-48d9-822e-2f2d92e87877,cc39b5d4-3,CUST0817,PROD034,Instant Pot Duo,Smart Home & Appliances,BR09,STF09,In-Store,2024-10-14 14:21:11,1,33023.61,4953.54,Cash,No,No,No,28070.07,28070.07,10,67,1.0712000000000002,-0.496227,35.272007,0
2c9e5a82-8920-4d08-aa9e-9daf06ed840a,2c9e5a82-1,CUST0109,PROD027,Xbox Series X,Entertainment & Gaming,BR08,STF08,In-Store,2024-05-02 12:19:53,1,70540.13,7054.01,Card,Yes,No,No,63486.12,63486.12,5,22,1.1536000000000002,-0.679891,34.563285,0
2c9e5a82-8920-4d08-aa9e-9daf06ed840a,2c9e5a82-2,CUST0109,PROD042,Arlo Pro 4,Smart Home & Appliances,BR08,STF08,In-Store,2024-05-02 12:19:53,2,43543.3,0.0,Card,Yes,No,No,87086.6,43543.3,5,22,1.1536000000000002,-0.679891,34.563285,0
2c9e5a82-8920-4d08-aa9e-9daf06ed840a,2c9e5a82-3,CUST0109,PROD032,Roomba i7+,Smart Home & Appliances,BR08,STF08,In-Store,2024-05-02 12:19:53,1,119016.5,11901.65,Card,Yes,No,Yes,107114.85,107114.85,5,22,1.1536000000000002,-0.679891,34.563285,0
2c9e5a82-8920-4d08-aa9e-9daf06ed840a,2c9e5a82-4,CUST0109,PROD013,Microsoft Surface,Mobile & Computing,BR08,STF08,In-Store,2024-05-02 12:19:53,5,156969.95,0.0,Card,Yes,No,Yes,784849.75,156969.95,5,22,1.1536000000000002,-0.679891,34.563285,0
2c9e5a82-8920-4d08-aa9e-9daf06ed840a,2c9e5a82-5,CUST0109,PROD025,Hisense ULED,Entertainment & Gaming,BR08,STF08,In-Store,2024-05-02 12:19:53,1,179699.33,0.0,Card,Yes,No,No,179699.33,179699.33,5,22,1.1536000000000002,-0.679891,34.563285,0
bf82fcf1-859f-4f04-9a21-a43dff3efb1d,bf82fcf1-1,CUST0124,PROD032,Roomba i7+,Smart Home & Appliances,BR03,STF03,B2B,2024-12-28 14:06:00,3,119016.5,0.0,BNPL,No,No,No,357049.5,119016.5,12,72,1.1021,-1.377599,36.851364,0
cdc169aa-0ffb-493c-868d-5cfca62642d1,cdc169aa-1,CUST0269,PROD029,Steam Deck,Entertainment & Gaming,BR08,STF08,B2B,2024-11-19 09:07:16,3,123707.46,0.0,Card,Yes,No,No,371122.38,123707.46,11,39,1.0918,-0.679891,34.563285,0
cdc169aa-0ffb-493c-868d-5cfca62642d1,cdc169aa-2,CUST0269,PROD040,Google Nest Hub,Smart Home & Appliances,BR08,STF08,B2B,2024-11-19 09:07:16,2,39221.73,0.0,Card,Yes,No,No,78443.46,39221.73,11,39,1.0918,-0.679891,34.563285,0
cdc169aa-0ffb-493c-868d-5cfca62642d1,cdc169aa-3,CUST0269,PROD016,Apple Watch Series 9,Wearables & Accessories,BR08,STF08,B2B,2024-11-19 09:07:16,3,79589.67,0.0,Card,Yes,No,No,238769.01,79589.67,11,39,1.0918,-0.679891,34.563285,0
cdc169aa-0ffb-493c-868d-5cfca62642d1,cdc169aa-4,CUST0269,PROD025,Hisense ULED,Entertainment & Gaming,BR08,STF08,B2B,2024-11-19 09:07:16,1,179699.33,0.0,Card,Yes,No,No,179699.33,179699.33,11,39,1.0918,-0.679891,34.563285,0
7f483e41-7848-4c7b-a935-aa071dfb8af8,7f483e41-1,CUST0951,PROD020,OnePlus Watch,Wearables & Accessories,BR06,STF06,B2B,2025-03-18 17:48:11,3,17076.39,0.0,BNPL,Yes,Yes,No,51229.17,17076.39,3,54,1.1130000000000002,-1.289311,36.8124,1
7f483e41-7848-4c7b-a935-aa071dfb8af8,7f483e41-2,CUST0951,PROD014,Asus ROG Laptop,Mobile & Computing,BR06,STF06,B2B,2025-03-18 17:48:11,5,172089.54,43022.38,BNPL,Yes,Yes,No,817425.3200000001,163485.064,3,54,1.1130000000000002,-1.289311,36.8124,1
7f483e41-7848-4c7b-a935-aa071dfb8af8,7f483e41-3,CUST0951,PROD037,Marshall Acton,Entertainment & Gaming,BR06,STF06,B2B,2025-03-18 17:48:11,1,43537.6,870.75,BNPL,Yes,Yes,No,42666.85,42666.85,3,54,1.1130000000000002,-1.289311,36.8124,1
7f483e41-7848-4c7b-a935-aa071dfb8af8,7f483e41-4,CUST0951,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR06,STF06,B2B,2025-03-18 17:48:11,2,32734.49,0.0,BNPL,Yes,Yes,No,65468.98,32734.49,3,54,1.1130000000000002,-1.289311,36.8124,1
7f483e41-7848-4c7b-a935-aa071dfb8af8,7f483e41-5,CUST0951,PROD027,Xbox Series X,Entertainment & Gaming,BR06,STF06,B2B,2025-03-18 17:48:11,1,73899.19,3694.96,BNPL,Yes,Yes,No,70204.23,70204.23,3,54,1.1130000000000002,-1.289311,36.8124,1
f1ab5ec9-db3c-49a1-b41a-ec513f5a2618,f1ab5ec9-1,CUST0619,PROD012,Samsung Tab S9,Mobile & Computing,BR10,STF10,B2B,2024-07-20 16:31:24,1,117825.54,0.0,Card,No,No,No,117825.54,117825.54,7,51,1.0094,-4.038771,39.671734,0
f6d74255-7f0c-42dd-bf7e-fa21c4f0ac87,f6d74255-1,CUST0149,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2024-05-19 19:11:00,1,156969.95,0.0,Card,No,No,Yes,156969.95,156969.95,5,28,1.1536000000000002,0.504831,35.263777,1
f6d74255-7f0c-42dd-bf7e-fa21c4f0ac87,f6d74255-2,CUST0149,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2024-05-19 19:11:00,1,108149.13,0.0,Card,No,No,No,108149.13,108149.13,5,28,1.1536000000000002,0.504831,35.263777,1
f6d74255-7f0c-42dd-bf7e-fa21c4f0ac87,f6d74255-3,CUST0149,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2024-05-19 19:11:00,1,15606.22,0.0,Card,No,No,Yes,15606.22,15606.22,5,28,1.1536000000000002,0.504831,35.263777,1
f6d74255-7f0c-42dd-bf7e-fa21c4f0ac87,f6d74255-4,CUST0149,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2024-05-19 19:11:00,2,70540.13,14108.03,Card,No,No,No,126972.23000000001,63486.115000000005,5,28,1.1536000000000002,0.504831,35.263777,1
f6d74255-7f0c-42dd-bf7e-fa21c4f0ac87,f6d74255-5,CUST0149,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-05-19 19:11:00,2,65744.37,13148.87,Card,No,No,No,118339.87,59169.935,5,28,1.1536000000000002,0.504831,35.263777,1
3239701d-4f0c-406a-a09a-3ef821374394,3239701d-1,CUST0656,PROD032,Roomba i7+,Smart Home & Appliances,BR02,STF02,B2B,2024-08-15 08:51:45,2,119016.5,0.0,Cash,No,Yes,No,238033.0,119016.5,8,52,1.0506,-1.514702,37.264299,0
3239701d-4f0c-406a-a09a-3ef821374394,3239701d-2,CUST0656,PROD008,JBL Flip 6,Entertainment & Gaming,BR02,STF02,B2B,2024-08-15 08:51:45,2,18007.96,3601.59,Cash,No,Yes,No,32414.329999999998,16207.164999999999,8,52,1.0506,-1.514702,37.264299,0
3239701d-4f0c-406a-a09a-3ef821374394,3239701d-3,CUST0656,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR02,STF02,B2B,2024-08-15 08:51:45,3,14102.01,0.0,Cash,No,Yes,No,42306.03,14102.01,8,52,1.0506,-1.514702,37.264299,0
3239701d-4f0c-406a-a09a-3ef821374394,3239701d-4,CUST0656,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR02,STF02,B2B,2024-08-15 08:51:45,3,60911.15,0.0,Cash,No,Yes,No,182733.45,60911.15,8,52,1.0506,-1.514702,37.264299,0
ed583561-01d6-4407-a348-06f712e97c53,ed583561-1,CUST0431,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR10,STF10,B2B,2025-01-03 12:56:30,2,64954.82,0.0,Cash,Yes,No,No,129909.64,64954.82,1,72,1.1660000000000001,-4.038771,39.671734,0
ed583561-01d6-4407-a348-06f712e97c53,ed583561-2,CUST0431,PROD016,Apple Watch Series 9,Wearables & Accessories,BR10,STF10,B2B,2025-01-03 12:56:30,3,83379.66,5002.78,Cash,Yes,No,No,245136.2,81712.06666666667,1,72,1.1660000000000001,-4.038771,39.671734,0
2e8b86ed-1cd1-46fa-bd5d-37de10992ae2,2e8b86ed-1,CUST0039,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2025-06-03 17:15:40,1,13861.63,277.23,Card,Yes,No,Yes,13584.4,13584.4,6,48,1.007,0.504831,35.263777,1
2e8b86ed-1cd1-46fa-bd5d-37de10992ae2,2e8b86ed-2,CUST0039,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2025-06-03 17:15:40,1,30510.85,3051.08,Card,Yes,No,No,27459.769999999997,27459.769999999997,6,48,1.007,0.504831,35.263777,1
452eadd3-372e-49f5-8a64-cd2ec6b2aa08,452eadd3-1,CUST0571,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2024-10-28 13:06:25,1,43543.3,4354.33,Card,No,Yes,No,39188.97,39188.97,10,37,1.0712000000000002,0.504831,35.263777,0
452eadd3-372e-49f5-8a64-cd2ec6b2aa08,452eadd3-2,CUST0571,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2024-10-28 13:06:25,1,84278.0,0.0,Card,No,Yes,No,84278.0,84278.0,10,37,1.0712000000000002,0.504831,35.263777,0
452eadd3-372e-49f5-8a64-cd2ec6b2aa08,452eadd3-3,CUST0571,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2024-10-28 13:06:25,2,93366.83,0.0,Card,No,Yes,No,186733.66,93366.83,10,37,1.0712000000000002,0.504831,35.263777,0
1bdc4922-71db-4ffd-be4d-edb1dfe1aa6d,1bdc4922-1,CUST0528,PROD016,Apple Watch Series 9,Wearables & Accessories,BR08,STF08,B2B,2023-08-15 12:10:51,2,75799.69,22739.91,Card,No,No,No,128859.47,64429.735,8,52,1.02,-0.679891,34.563285,1
1bdc4922-71db-4ffd-be4d-edb1dfe1aa6d,1bdc4922-2,CUST0528,PROD023,Sony Bravia 43,Entertainment & Gaming,BR08,STF08,B2B,2023-08-15 12:10:51,2,79826.61,0.0,Card,No,No,Yes,159653.22,79826.61,8,52,1.02,-0.679891,34.563285,1
6aab784e-0790-4fa4-94ca-888b0898bb22,6aab784e-1,CUST0183,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR03,STF03,In-Store,2024-04-18 18:46:03,5,14102.01,0.0,Cash,No,Yes,No,70510.05,14102.01,4,74,1.1124,-1.377599,36.851364,0
6aab784e-0790-4fa4-94ca-888b0898bb22,6aab784e-2,CUST0183,PROD045,Eufy Security,Smart Home & Appliances,BR03,STF03,In-Store,2024-04-18 18:46:03,2,10208.62,1020.86,Cash,No,Yes,Yes,19396.38,9698.19,4,74,1.1124,-1.377599,36.851364,0
b12f2427-fb07-410a-b0ad-d67b1e6f04bd,b12f2427-1,CUST0795,PROD033,Philips Air Fryer,Smart Home & Appliances,BR08,STF08,B2B,2024-01-06 15:23:46,3,23962.86,0.0,Card,No,No,Yes,71888.58,23962.86,1,61,1.1330000000000002,-0.679891,34.563285,1
b12f2427-fb07-410a-b0ad-d67b1e6f04bd,b12f2427-2,CUST0795,PROD008,JBL Flip 6,Entertainment & Gaming,BR08,STF08,B2B,2024-01-06 15:23:46,1,18007.96,1800.8,Card,No,No,No,16207.16,16207.16,1,61,1.1330000000000002,-0.679891,34.563285,1
b12f2427-fb07-410a-b0ad-d67b1e6f04bd,b12f2427-3,CUST0795,PROD009,Canon EOS R6,Entertainment & Gaming,BR08,STF08,B2B,2024-01-06 15:23:46,3,277692.24,0.0,Card,No,No,No,833076.72,277692.24,1,61,1.1330000000000002,-0.679891,34.563285,1
b12f2427-fb07-410a-b0ad-d67b1e6f04bd,b12f2427-4,CUST0795,PROD014,Asus ROG Laptop,Mobile & Computing,BR08,STF08,B2B,2024-01-06 15:23:46,1,164267.29,0.0,Card,No,No,No,164267.29,164267.29,1,61,1.1330000000000002,-0.679891,34.563285,1
f71b14af-ed5e-4016-b0d6-59cf0eb03d85,f71b14af-1,CUST0162,PROD048,Belkin Wireless Charger,Mobile & Computing,BR10,STF10,In-Store,2024-12-22 15:39:17,2,12260.84,2452.17,Cash,No,No,No,22069.510000000002,11034.755000000001,12,25,1.1021,-4.038771,39.671734,0
f71b14af-ed5e-4016-b0d6-59cf0eb03d85,f71b14af-2,CUST0162,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR10,STF10,In-Store,2024-12-22 15:39:17,3,62002.33,3720.14,Cash,No,No,No,182286.84999999998,60762.283333333326,12,25,1.1021,-4.038771,39.671734,0
f71b14af-ed5e-4016-b0d6-59cf0eb03d85,f71b14af-3,CUST0162,PROD008,JBL Flip 6,Entertainment & Gaming,BR10,STF10,In-Store,2024-12-22 15:39:17,1,18007.96,0.0,Cash,No,No,No,18007.96,18007.96,12,25,1.1021,-4.038771,39.671734,0
20109dd5-45bf-4f32-b1b7-63fe4ff5e38c,20109dd5-1,CUST0237,PROD038,Sonos One,Entertainment & Gaming,BR03,STF03,B2B,2024-09-19 18:29:25,2,32575.47,0.0,Cash,Yes,Yes,No,65150.94,32575.47,9,70,1.03,-1.377599,36.851364,1
20109dd5-45bf-4f32-b1b7-63fe4ff5e38c,20109dd5-2,CUST0237,PROD015,Lenovo ThinkPad,Mobile & Computing,BR03,STF03,B2B,2024-09-19 18:29:25,1,85716.37,0.0,Cash,Yes,Yes,No,85716.37,85716.37,9,70,1.03,-1.377599,36.851364,1
07045cb9-8344-402f-8fcd-155f21e98590,07045cb9-1,CUST0452,PROD022,Samsung QLED 65,Entertainment & Gaming,BR08,STF08,B2B,2023-06-03 16:18:46,1,243130.26,12156.51,BNPL,No,No,No,230973.75,230973.75,6,65,0.95,-0.679891,34.563285,0
07045cb9-8344-402f-8fcd-155f21e98590,07045cb9-2,CUST0452,PROD001,iPhone 15 Pro,Mobile & Computing,BR08,STF08,B2B,2023-06-03 16:18:46,3,132429.44,7945.77,BNPL,No,No,No,389342.55,129780.84999999999,6,65,0.95,-0.679891,34.563285,0
07045cb9-8344-402f-8fcd-155f21e98590,07045cb9-3,CUST0452,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR08,STF08,B2B,2023-06-03 16:18:46,1,29758.63,0.0,BNPL,No,No,No,29758.63,29758.63,6,65,0.95,-0.679891,34.563285,0
07045cb9-8344-402f-8fcd-155f21e98590,07045cb9-4,CUST0452,PROD040,Google Nest Hub,Smart Home & Appliances,BR08,STF08,B2B,2023-06-03 16:18:46,2,37354.03,0.0,BNPL,No,No,No,74708.06,37354.03,6,65,0.95,-0.679891,34.563285,0
f46e2fee-c943-4b33-a944-30a11e87d4e8,f46e2fee-1,CUST0284,PROD021,LG OLED TV 55,Entertainment & Gaming,BR08,STF08,B2B,2025-05-03 08:47:15,3,238065.69,71419.71,Card,No,No,No,642777.3600000001,214259.12000000002,5,28,1.1872000000000003,-0.679891,34.563285,0
3fb3567f-c449-4944-8dc3-401fa1a52360,3fb3567f-1,CUST0989,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR08,STF08,In-Store,2024-04-24 17:10:06,3,60911.15,0.0,Card,Yes,No,No,182733.45,60911.15,4,65,1.1124,-0.679891,34.563285,0
3fb3567f-c449-4944-8dc3-401fa1a52360,3fb3567f-2,CUST0989,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR08,STF08,In-Store,2024-04-24 17:10:06,2,146119.42,0.0,Card,Yes,No,No,292238.84,146119.42,4,65,1.1124,-0.679891,34.563285,0
3fb3567f-c449-4944-8dc3-401fa1a52360,3fb3567f-3,CUST0989,PROD021,LG OLED TV 55,Entertainment & Gaming,BR08,STF08,In-Store,2024-04-24 17:10:06,2,227244.52,9089.78,Card,Yes,No,No,445399.25999999995,222699.62999999998,4,65,1.1124,-0.679891,34.563285,0
3fb3567f-c449-4944-8dc3-401fa1a52360,3fb3567f-4,CUST0989,PROD015,Lenovo ThinkPad,Mobile & Computing,BR08,STF08,In-Store,2024-04-24 17:10:06,2,85716.37,17143.27,Card,Yes,No,No,154289.47,77144.735,4,65,1.1124,-0.679891,34.563285,0
3fb3567f-c449-4944-8dc3-401fa1a52360,3fb3567f-5,CUST0989,PROD005,HP Pavilion,Mobile & Computing,BR08,STF08,In-Store,2024-04-24 17:10:06,3,87443.87,0.0,Card,Yes,No,No,262331.61,87443.87,4,65,1.1124,-0.679891,34.563285,0
2b242f89-d745-4f87-b41e-59feb304e2f4,2b242f89-1,CUST0686,PROD014,Asus ROG Laptop,Mobile & Computing,BR04,STF04,In-Store,2023-07-08 09:30:37,2,156445.04,0.0,Card,Yes,No,No,312890.08,156445.04,7,53,0.98,-0.295256,35.287839,0
2b242f89-d745-4f87-b41e-59feb304e2f4,2b242f89-2,CUST0686,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR04,STF04,In-Store,2023-07-08 09:30:37,3,59049.84,8857.48,Card,Yes,No,No,168292.03999999998,56097.34666666666,7,53,0.98,-0.295256,35.287839,0
2b242f89-d745-4f87-b41e-59feb304e2f4,2b242f89-3,CUST0686,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR04,STF04,In-Store,2023-07-08 09:30:37,3,29758.63,0.0,Card,Yes,No,No,89275.89,29758.63,7,53,0.98,-0.295256,35.287839,0
b5675e0e-18a6-488d-ae8d-7551fb0323a8,b5675e0e-1,CUST0948,PROD032,Roomba i7+,Smart Home & Appliances,BR02,STF02,B2B,2024-11-18 10:07:09,2,119016.5,0.0,Cash,No,No,Yes,238033.0,119016.5,11,35,1.0918,-1.514702,37.264299,0
b5675e0e-18a6-488d-ae8d-7551fb0323a8,b5675e0e-2,CUST0948,PROD023,Sony Bravia 43,Entertainment & Gaming,BR02,STF02,B2B,2024-11-18 10:07:09,1,83817.94,1676.36,Cash,No,No,No,82141.58,82141.58,11,35,1.0918,-1.514702,37.264299,0
b5675e0e-18a6-488d-ae8d-7551fb0323a8,b5675e0e-3,CUST0948,PROD003,MacBook Air M3,Mobile & Computing,BR02,STF02,B2B,2024-11-18 10:07:09,3,248818.02,0.0,Cash,No,No,No,746454.0599999999,248818.02,11,35,1.0918,-1.514702,37.264299,0
ba373723-05a2-4d12-b913-36d45135ab5e,ba373723-1,CUST0145,PROD018,Fitbit Charge 6,Wearables & Accessories,BR03,STF03,In-Store,2025-02-11 10:20:11,1,25561.48,0.0,Cash,No,Yes,No,25561.48,25561.48,2,30,1.2189999999999999,-1.377599,36.851364,0
ba373723-05a2-4d12-b913-36d45135ab5e,ba373723-2,CUST0145,PROD034,Instant Pot Duo,Smart Home & Appliances,BR03,STF03,In-Store,2025-02-11 10:20:11,3,34596.17,0.0,Cash,No,Yes,No,103788.51,34596.17,2,30,1.2189999999999999,-1.377599,36.851364,0
ba373723-05a2-4d12-b913-36d45135ab5e,ba373723-3,CUST0145,PROD003,MacBook Air M3,Mobile & Computing,BR03,STF03,In-Store,2025-02-11 10:20:11,1,260666.49,0.0,Cash,No,Yes,No,260666.49,260666.49,2,30,1.2189999999999999,-1.377599,36.851364,0
ba373723-05a2-4d12-b913-36d45135ab5e,ba373723-4,CUST0145,PROD050,Razer DeathAdder,Mobile & Computing,BR03,STF03,In-Store,2025-02-11 10:20:11,2,13158.63,0.0,Cash,No,Yes,No,26317.26,13158.63,2,30,1.2189999999999999,-1.377599,36.851364,0
ba373723-05a2-4d12-b913-36d45135ab5e,ba373723-5,CUST0145,PROD014,Asus ROG Laptop,Mobile & Computing,BR03,STF03,In-Store,2025-02-11 10:20:11,1,172089.54,3441.79,Cash,No,Yes,No,168647.75,168647.75,2,30,1.2189999999999999,-1.377599,36.851364,0
f4746c7a-eee3-41fb-8a82-52048f3e8607,f4746c7a-1,CUST0606,PROD027,Xbox Series X,Entertainment & Gaming,BR06,STF06,B2B,2024-06-14 20:11:55,5,70540.13,0.0,Card,No,No,No,352700.65,70540.13,6,41,0.9784999999999999,-1.289311,36.8124,0
f4746c7a-eee3-41fb-8a82-52048f3e8607,f4746c7a-2,CUST0606,PROD012,Samsung Tab S9,Mobile & Computing,BR06,STF06,B2B,2024-06-14 20:11:55,2,117825.54,0.0,Card,No,No,No,235651.08,117825.54,6,41,0.9784999999999999,-1.289311,36.8124,0
f4746c7a-eee3-41fb-8a82-52048f3e8607,f4746c7a-3,CUST0606,PROD042,Arlo Pro 4,Smart Home & Appliances,BR06,STF06,B2B,2024-06-14 20:11:55,1,43543.3,0.0,Card,No,No,No,43543.3,43543.3,6,41,0.9784999999999999,-1.289311,36.8124,0
5edd9936-fbb7-4dd4-9246-25bb928daf40,5edd9936-1,CUST0202,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2023-12-18 09:41:03,3,88920.79,0.0,Card,No,Yes,No,266762.37,88920.79,12,64,1.07,0.504831,35.263777,0
5edd9936-fbb7-4dd4-9246-25bb928daf40,5edd9936-2,CUST0202,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-12-18 09:41:03,2,171142.22,0.0,Card,No,Yes,No,342284.44,171142.22,12,64,1.07,0.504831,35.263777,0
5edd9936-fbb7-4dd4-9246-25bb928daf40,5edd9936-3,CUST0202,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2023-12-18 09:41:03,3,139161.35,20874.2,Card,No,Yes,Yes,396609.85000000003,132203.28333333335,12,64,1.07,0.504831,35.263777,0
5edd9936-fbb7-4dd4-9246-25bb928daf40,5edd9936-4,CUST0202,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2023-12-18 09:41:03,3,132429.44,0.0,Card,No,Yes,No,397288.32,132429.44,12,64,1.07,0.504831,35.263777,0
c1da1e97-f46e-474f-b88f-f44a6359ec9b,c1da1e97-1,CUST0550,PROD037,Marshall Acton,Entertainment & Gaming,BR06,STF06,In-Store,2024-11-09 11:46:49,2,41558.62,4155.86,Cash,No,No,No,78961.38,39480.69,11,66,1.0918,-1.289311,36.8124,0
c1da1e97-f46e-474f-b88f-f44a6359ec9b,c1da1e97-2,CUST0550,PROD050,Razer DeathAdder,Mobile & Computing,BR06,STF06,In-Store,2024-11-09 11:46:49,2,12560.51,0.0,Cash,No,No,No,25121.02,12560.51,11,66,1.0918,-1.289311,36.8124,0
c1da1e97-f46e-474f-b88f-f44a6359ec9b,c1da1e97-3,CUST0550,PROD018,Fitbit Charge 6,Wearables & Accessories,BR06,STF06,In-Store,2024-11-09 11:46:49,5,24399.6,0.0,Cash,No,No,No,121998.0,24399.6,11,66,1.0918,-1.289311,36.8124,0
c1da1e97-f46e-474f-b88f-f44a6359ec9b,c1da1e97-4,CUST0550,PROD015,Lenovo ThinkPad,Mobile & Computing,BR06,STF06,In-Store,2024-11-09 11:46:49,1,85716.37,0.0,Cash,No,No,No,85716.37,85716.37,11,66,1.0918,-1.289311,36.8124,0
7148796d-4dc2-470a-9a0f-de23a61d1a3d,7148796d-1,CUST0659,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR05,STF05,In-Store,2025-02-26 17:22:15,3,64075.53,0.0,Cash,Yes,No,No,192226.59,64075.53,2,47,1.2189999999999999,-3.211311,40.10683,1
c260f0dd-d6f1-426d-8976-13da30b5345a,c260f0dd-1,CUST0017,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR03,STF03,In-Store,2023-05-11 09:48:26,1,139161.35,13916.14,Card,Yes,No,No,125245.21,125245.21,5,36,1.12,-1.377599,36.851364,0
c260f0dd-d6f1-426d-8976-13da30b5345a,c260f0dd-2,CUST0017,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR03,STF03,In-Store,2023-05-11 09:48:26,1,29758.63,595.17,Card,Yes,No,No,29163.460000000003,29163.460000000003,5,36,1.12,-1.377599,36.851364,0
c260f0dd-d6f1-426d-8976-13da30b5345a,c260f0dd-3,CUST0017,PROD042,Arlo Pro 4,Smart Home & Appliances,BR03,STF03,In-Store,2023-05-11 09:48:26,1,41469.81,0.0,Card,Yes,No,No,41469.81,41469.81,5,36,1.12,-1.377599,36.851364,0
c260f0dd-d6f1-426d-8976-13da30b5345a,c260f0dd-4,CUST0017,PROD013,Microsoft Surface,Mobile & Computing,BR03,STF03,In-Store,2023-05-11 09:48:26,1,149495.19,0.0,Card,Yes,No,No,149495.19,149495.19,5,36,1.12,-1.377599,36.851364,0
c260f0dd-d6f1-426d-8976-13da30b5345a,c260f0dd-5,CUST0017,PROD025,Hisense ULED,Entertainment & Gaming,BR03,STF03,In-Store,2023-05-11 09:48:26,1,171142.22,0.0,Card,Yes,No,No,171142.22,171142.22,5,36,1.12,-1.377599,36.851364,0
18dea203-8959-485f-8a61-59d003952dd0,18dea203-1,CUST0862,PROD007,AirPods Pro,Wearables & Accessories,BR03,STF03,B2B,2024-01-08 20:30:13,1,36794.66,0.0,Cash,No,No,No,36794.66,36794.66,1,36,1.1330000000000002,-1.377599,36.851364,1
92fc6cfb-e8f2-4269-86b9-4e64ba19eafd,92fc6cfb-1,CUST0819,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-12-19 11:24:54,1,39221.73,0.0,BNPL,No,Yes,No,39221.73,39221.73,12,59,1.1021,0.504831,35.263777,0
92fc6cfb-e8f2-4269-86b9-4e64ba19eafd,92fc6cfb-2,CUST0819,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2024-12-19 11:24:54,2,22272.45,4454.49,BNPL,No,Yes,No,40090.41,20045.205,12,59,1.1021,0.504831,35.263777,0
92fc6cfb-e8f2-4269-86b9-4e64ba19eafd,92fc6cfb-3,CUST0819,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2024-12-19 11:24:54,3,18007.96,0.0,BNPL,No,Yes,No,54023.88,18007.96,12,59,1.1021,0.504831,35.263777,0
92fc6cfb-e8f2-4269-86b9-4e64ba19eafd,92fc6cfb-4,CUST0819,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2024-12-19 11:24:54,1,85716.37,0.0,BNPL,No,Yes,No,85716.37,85716.37,12,59,1.1021,0.504831,35.263777,0
92fc6cfb-e8f2-4269-86b9-4e64ba19eafd,92fc6cfb-5,CUST0819,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2024-12-19 11:24:54,2,168054.96,50416.49,BNPL,No,Yes,No,285693.43,142846.715,12,59,1.1021,0.504831,35.263777,0
f48c9688-7bc3-4b6c-9986-ab8137ff5465,f48c9688-1,CUST0601,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2025-04-24 08:46:32,1,238065.69,0.0,BNPL,No,No,Yes,238065.69,238065.69,4,43,1.1448,0.504831,35.263777,1
f48c9688-7bc3-4b6c-9986-ab8137ff5465,f48c9688-2,CUST0601,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2025-04-24 08:46:32,1,172089.54,17208.95,BNPL,No,No,No,154880.59,154880.59,4,43,1.1448,0.504831,35.263777,1
