transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
d2835935-f0c9-4d06-a843-d6cb141cca6f,d2835935-1,CUST0785,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2024-04-14 19:52:54,2,137866.0,0.0,Card,No,No,No,275732.0,137866.0,4,40,1.1124,0.504831,35.263777,1
d2835935-f0c9-4d06-a843-d6cb141cca6f,d2835935-2,CUST0785,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2024-04-14 19:52:54,2,14102.01,0.0,Card,No,No,Yes,28204.02,14102.01,4,40,1.1124,0.504831,35.263777,1
d2835935-f0c9-4d06-a843-d6cb141cca6f,d2835935-3,CUST0785,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2024-04-14 19:52:54,3,85716.37,12857.46,Card,No,No,No,244291.65,81430.55,4,40,1.1124,0.504831,35.263777,1
d2835935-f0c9-4d06-a843-d6cb141cca6f,d2835935-4,CUST0785,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2024-04-14 19:52:54,2,79589.67,0.0,Card,No,No,Yes,159179.34,79589.67,4,40,1.1124,0.504831,35.263777,1
d2835935-f0c9-4d06-a843-d6cb141cca6f,d2835935-5,CUST0785,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2024-04-14 19:52:54,1,52580.61,0.0,Card,No,No,No,52580.61,52580.61,4,40,1.1124,0.504831,35.263777,1
a66f50ae-3fd3-4c3c-b270-651b1b8c671e,a66f50ae-1,CUST0393,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2024-12-17 11:37:44,2,22272.45,0.0,Card,No,No,No,44544.9,22272.45,12,57,1.1021,0.504831,35.263777,0
5442342b-9e60-4c39-b080-4184f1a34655,5442342b-1,CUST0431,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2025-06-16 19:01:12,2,63811.68,0.0,BNPL,No,No,No,127623.36,63811.68,6,72,1.007,0.504831,35.263777,0
bc7b60f7-2b5b-456f-b0fd-c3a971b64bbb,bc7b60f7-1,CUST0378,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR09,STF09,In-Store,2023-03-22 15:08:40,1,58010.62,0.0,Cash,No,No,No,58010.62,58010.62,3,56,1.05,-0.496227,35.272007,0
bc7b60f7-2b5b-456f-b0fd-c3a971b64bbb,bc7b60f7-2,CUST0378,PROD007,AirPods Pro,Wearables & Accessories,BR09,STF09,In-Store,2023-03-22 15:08:40,2,35042.53,7008.51,Cash,No,No,No,63076.549999999996,31538.274999999998,3,56,1.05,-0.496227,35.272007,0
bc7b60f7-2b5b-456f-b0fd-c3a971b64bbb,bc7b60f7-3,CUST0378,PROD009,Canon EOS R6,Entertainment & Gaming,BR09,STF09,In-Store,2023-03-22 15:08:40,2,264468.8,0.0,Cash,No,No,No,528937.6,264468.8,3,56,1.05,-0.496227,35.272007,0
bc7b60f7-2b5b-456f-b0fd-c3a971b64bbb,bc7b60f7-4,CUST0378,PROD027,Xbox Series X,Entertainment & Gaming,BR09,STF09,In-Store,2023-03-22 15:08:40,1,67181.08,1343.62,Cash,No,No,No,65837.46,65837.46,3,56,1.05,-0.496227,35.272007,0
bc7b60f7-2b5b-456f-b0fd-c3a971b64bbb,bc7b60f7-5,CUST0378,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR09,STF09,In-Store,2023-03-22 15:08:40,1,29758.63,0.0,Cash,No,No,No,29758.63,29758.63,3,56,1.05,-0.496227,35.272007,0
11702ecf-6934-464e-8f45-fe50cf5d6968,11702ecf-1,CUST0045,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2023-10-27 13:51:47,2,102999.17,0.0,BNPL,No,Yes,Yes,205998.34,102999.17,10,25,1.04,0.504831,35.263777,0
11702ecf-6934-464e-8f45-fe50cf5d6968,11702ecf-2,CUST0045,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2023-10-27 13:51:47,1,236969.54,23696.95,BNPL,No,Yes,No,213272.59,213272.59,10,25,1.04,0.504831,35.263777,0
11702ecf-6934-464e-8f45-fe50cf5d6968,11702ecf-3,CUST0045,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2023-10-27 13:51:47,1,41469.81,2073.49,BNPL,No,Yes,Yes,39396.32,39396.32,10,25,1.04,0.504831,35.263777,0
7b4868a8-282e-400a-8360-59db98e11468,7b4868a8-1,CUST0195,PROD037,Marshall Acton,Entertainment & Gaming,BR04,STF04,B2B,2025-07-13 11:05:43,1,43537.6,0.0,BNPL,No,Yes,No,43537.6,43537.6,7,68,1.0388,-0.295256,35.287839,0
7b4868a8-282e-400a-8360-59db98e11468,7b4868a8-2,CUST0195,PROD028,Nintendo Switch,Entertainment & Gaming,BR04,STF04,B2B,2025-07-13 11:05:43,1,55084.45,0.0,BNPL,No,Yes,No,55084.45,55084.45,7,68,1.0388,-0.295256,35.287839,0
0914e495-9001-4049-8800-262596dafe14,0914e495-1,CUST0512,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,B2B,2023-12-12 14:30:19,3,21211.86,1272.71,Cash,Yes,Yes,No,62362.87,20787.623333333333,12,31,1.07,0.504831,35.263777,0
e1d8f737-c65a-4b6d-8854-75564d76ad01,e1d8f737-1,CUST0911,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2025-06-15 15:54:14,3,176057.57,0.0,BNPL,Yes,No,No,528172.71,176057.56999999998,6,40,1.007,0.504831,35.263777,0
e1d8f737-c65a-4b6d-8854-75564d76ad01,e1d8f737-2,CUST0911,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2025-06-15 15:54:14,2,23333.05,0.0,BNPL,Yes,No,No,46666.1,23333.05,6,40,1.007,0.504831,35.263777,0
e1d8f737-c65a-4b6d-8854-75564d76ad01,e1d8f737-3,CUST0911,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2025-06-15 15:54:14,1,91607.87,9160.79,BNPL,Yes,No,Yes,82447.07999999999,82447.07999999999,6,40,1.007,0.504831,35.263777,0
e1d8f737-c65a-4b6d-8854-75564d76ad01,e1d8f737-4,CUST0911,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2025-06-15 15:54:14,2,34126.69,0.0,BNPL,Yes,No,No,68253.38,34126.69,6,40,1.007,0.504831,35.263777,0
e1d8f737-c65a-4b6d-8854-75564d76ad01,e1d8f737-5,CUST0911,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2025-06-15 15:54:14,1,43537.6,0.0,BNPL,Yes,No,No,43537.6,43537.6,6,40,1.007,0.504831,35.263777,0
e6369cdf-e5d2-4389-b2eb-1e697bd10085,e6369cdf-1,CUST0217,PROD034,Instant Pot Duo,Smart Home & Appliances,BR05,STF05,B2B,2025-03-09 20:29:54,1,34596.17,0.0,Card,No,Yes,No,34596.17,34596.17,3,24,1.1130000000000002,-3.211311,40.10683,0
e6369cdf-e5d2-4389-b2eb-1e697bd10085,e6369cdf-2,CUST0217,PROD007,AirPods Pro,Wearables & Accessories,BR05,STF05,B2B,2025-03-09 20:29:54,1,38546.78,5782.02,Card,No,Yes,Yes,32764.76,32764.76,3,24,1.1130000000000002,-3.211311,40.10683,0
e6369cdf-e5d2-4389-b2eb-1e697bd10085,e6369cdf-3,CUST0217,PROD028,Nintendo Switch,Entertainment & Gaming,BR05,STF05,B2B,2025-03-09 20:29:54,2,55084.45,0.0,Card,No,Yes,No,110168.9,55084.45,3,24,1.1130000000000002,-3.211311,40.10683,0
e6369cdf-e5d2-4389-b2eb-1e697bd10085,e6369cdf-4,CUST0217,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR05,STF05,B2B,2025-03-09 20:29:54,1,153077.49,3061.55,Card,No,Yes,No,150015.94,150015.94,3,24,1.1130000000000002,-3.211311,40.10683,0
e8660c19-49c0-47ee-9dce-b68c418de538,e8660c19-1,CUST0414,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2024-08-19 18:23:41,2,12260.84,0.0,BNPL,No,No,No,24521.68,12260.84,8,61,1.0506,0.504831,35.263777,0
e8660c19-49c0-47ee-9dce-b68c418de538,e8660c19-2,CUST0414,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2024-08-19 18:23:41,1,139050.91,0.0,BNPL,No,No,No,139050.91,139050.91,8,61,1.0506,0.504831,35.263777,0
54b90e13-aefc-410d-8cad-89193de8173d,54b90e13-1,CUST0239,PROD019,Garmin Venu 3,Wearables & Accessories,BR09,STF09,In-Store,2024-12-01 17:15:57,3,65744.37,9861.66,Cash,No,Yes,No,187371.44999999998,62457.149999999994,12,60,1.1021,-0.496227,35.272007,0
54b90e13-aefc-410d-8cad-89193de8173d,54b90e13-2,CUST0239,PROD012,Samsung Tab S9,Mobile & Computing,BR09,STF09,In-Store,2024-12-01 17:15:57,1,117825.54,0.0,Cash,No,Yes,No,117825.54,117825.54,12,60,1.1021,-0.496227,35.272007,0
71c72e61-c394-4577-a80c-d51ea3f430cc,71c72e61-1,CUST0446,PROD047,Anker PowerBank,Mobile & Computing,BR08,STF08,In-Store,2024-07-15 17:31:42,2,15606.22,0.0,Card,Yes,Yes,No,31212.44,15606.22,7,57,1.0094,-0.679891,34.563285,1
71c72e61-c394-4577-a80c-d51ea3f430cc,71c72e61-2,CUST0446,PROD027,Xbox Series X,Entertainment & Gaming,BR08,STF08,In-Store,2024-07-15 17:31:42,1,70540.13,0.0,Card,Yes,Yes,No,70540.13,70540.13,7,57,1.0094,-0.679891,34.563285,1
471174e5-f09c-4a79-9eb6-3adab3d55997,471174e5-1,CUST0282,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2024-03-21 19:25:02,2,43543.3,4354.33,BNPL,No,Yes,No,82732.27,41366.135,3,19,1.0815000000000001,0.504831,35.263777,0
471174e5-f09c-4a79-9eb6-3adab3d55997,471174e5-2,CUST0282,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2024-03-21 19:25:02,1,29124.0,2912.4,BNPL,No,Yes,Yes,26211.6,26211.6,3,19,1.0815000000000001,0.504831,35.263777,0
471174e5-f09c-4a79-9eb6-3adab3d55997,471174e5-3,CUST0282,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2024-03-21 19:25:02,1,156969.95,0.0,BNPL,No,Yes,No,156969.95,156969.95,3,19,1.0815000000000001,0.504831,35.263777,0
471174e5-f09c-4a79-9eb6-3adab3d55997,471174e5-4,CUST0282,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2024-03-21 19:25:02,2,15606.22,624.25,BNPL,No,Yes,No,30588.19,15294.095,3,19,1.0815000000000001,0.504831,35.263777,0
1d4b510d-b13d-45d1-b245-86b8ee79b6f0,1d4b510d-1,CUST0780,PROD016,Apple Watch Series 9,Wearables & Accessories,BR10,STF10,In-Store,2023-09-10 18:10:00,3,75799.69,0.0,Card,No,No,No,227399.07,75799.69,9,42,1.0,-4.038771,39.671734,0
1d4b510d-b13d-45d1-b245-86b8ee79b6f0,1d4b510d-2,CUST0780,PROD030,Asus ROG Ally,Entertainment & Gaming,BR10,STF10,In-Store,2023-09-10 18:10:00,2,131300.95,13130.1,Card,No,No,No,249471.80000000002,124735.90000000001,9,42,1.0,-4.038771,39.671734,0
1d4b510d-b13d-45d1-b245-86b8ee79b6f0,1d4b510d-3,CUST0780,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR10,STF10,In-Store,2023-09-10 18:10:00,1,28645.51,0.0,Card,No,No,No,28645.51,28645.51,9,42,1.0,-4.038771,39.671734,0
1d4b510d-b13d-45d1-b245-86b8ee79b6f0,1d4b510d-4,CUST0780,PROD045,Eufy Security,Smart Home & Appliances,BR10,STF10,In-Store,2023-09-10 18:10:00,1,9722.5,0.0,Card,No,No,No,9722.5,9722.5,9,42,1.0,-4.038771,39.671734,0
a7f685ac-5816-4e92-ad64-0851ce335c8e,a7f685ac-1,CUST0531,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2024-04-26 11:45:54,2,16300.19,0.0,BNPL,No,No,Yes,32600.38,16300.19,4,43,1.1124,0.504831,35.263777,0
a7f685ac-5816-4e92-ad64-0851ce335c8e,a7f685ac-2,CUST0531,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2024-04-26 11:45:54,2,24399.6,0.0,BNPL,No,No,No,48799.2,24399.6,4,43,1.1124,0.504831,35.263777,0
a7f685ac-5816-4e92-ad64-0851ce335c8e,a7f685ac-3,CUST0531,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2024-04-26 11:45:54,1,43543.3,4354.33,BNPL,No,No,No,39188.97,39188.97,4,43,1.1124,0.504831,35.263777,0
a7f685ac-5816-4e92-ad64-0851ce335c8e,a7f685ac-4,CUST0531,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2024-04-26 11:45:54,1,14102.01,0.0,BNPL,No,No,No,14102.01,14102.01,4,43,1.1124,0.504831,35.263777,0
d48bc1c5-5163-4550-b87c-a209f7ec329f,d48bc1c5-1,CUST0319,PROD020,OnePlus Watch,Wearables & Accessories,BR09,STF09,In-Store,2023-09-24 17:43:43,3,15523.99,0.0,Card,Yes,No,No,46571.97,15523.99,9,60,1.0,-0.496227,35.272007,0
d230ff00-81cb-44c4-bde5-bbb1ea64c204,d230ff00-1,CUST0394,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR04,STF04,B2B,2023-12-25 19:15:02,5,58250.48,14562.62,BNPL,No,No,No,276689.78,55337.956000000006,12,44,1.07,-0.295256,35.287839,1
d230ff00-81cb-44c4-bde5-bbb1ea64c204,d230ff00-2,CUST0394,PROD022,Samsung QLED 65,Entertainment & Gaming,BR04,STF04,B2B,2023-12-25 19:15:02,3,243130.26,36469.54,BNPL,No,No,No,692921.24,230973.74666666667,12,44,1.07,-0.295256,35.287839,1
d230ff00-81cb-44c4-bde5-bbb1ea64c204,d230ff00-3,CUST0394,PROD016,Apple Watch Series 9,Wearables & Accessories,BR04,STF04,B2B,2023-12-25 19:15:02,2,75799.69,0.0,BNPL,No,No,No,151599.38,75799.69,12,44,1.07,-0.295256,35.287839,1
d230ff00-81cb-44c4-bde5-bbb1ea64c204,d230ff00-4,CUST0394,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR04,STF04,B2B,2023-12-25 19:15:02,1,58010.62,5801.06,BNPL,No,No,No,52209.560000000005,52209.560000000005,12,44,1.07,-0.295256,35.287839,1
d230ff00-81cb-44c4-bde5-bbb1ea64c204,d230ff00-5,CUST0394,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR04,STF04,B2B,2023-12-25 19:15:02,1,59049.84,2952.49,BNPL,No,No,No,56097.35,56097.35,12,44,1.07,-0.295256,35.287839,1
8b722c40-b424-44e5-a073-7001e59fa1bd,8b722c40-1,CUST0828,PROD013,Microsoft Surface,Mobile & Computing,BR07,STF07,In-Store,2024-04-16 13:22:01,3,156969.95,0.0,Card,Yes,Yes,No,470909.85000000003,156969.95,4,20,1.1124,-0.093262,34.758596,0
8b722c40-b424-44e5-a073-7001e59fa1bd,8b722c40-2,CUST0828,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR07,STF07,In-Store,2024-04-16 13:22:01,2,30077.79,3007.78,Card,Yes,Yes,Yes,57147.8,28573.9,4,20,1.1124,-0.093262,34.758596,0
33c7d19b-0d78-40af-9f48-fe779d4c1d81,33c7d19b-1,CUST0011,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2024-01-21 12:30:45,1,13231.55,661.58,BNPL,No,No,Yes,12569.97,12569.97,1,37,1.1330000000000002,0.504831,35.263777,0
33c7d19b-0d78-40af-9f48-fe779d4c1d81,33c7d19b-2,CUST0011,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2024-01-21 12:30:45,2,139050.91,13905.09,BNPL,No,No,No,264196.73,132098.365,1,37,1.1330000000000002,0.504831,35.263777,0
33c7d19b-0d78-40af-9f48-fe779d4c1d81,33c7d19b-3,CUST0011,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2024-01-21 12:30:45,2,41558.62,0.0,BNPL,No,No,No,83117.24,41558.62,1,37,1.1330000000000002,0.504831,35.263777,0
33c7d19b-0d78-40af-9f48-fe779d4c1d81,33c7d19b-4,CUST0011,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2024-01-21 12:30:45,2,14102.01,564.08,BNPL,No,No,No,27639.94,13819.97,1,37,1.1330000000000002,0.504831,35.263777,0
33c7d19b-0d78-40af-9f48-fe779d4c1d81,33c7d19b-5,CUST0011,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2024-01-21 12:30:45,1,84278.0,12641.7,BNPL,No,No,No,71636.3,71636.3,1,37,1.1330000000000002,0.504831,35.263777,0
bbac21d6-ed80-45f8-aee1-36a2f5999688,bbac21d6-1,CUST0785,PROD043,Nest Cam,Smart Home & Appliances,BR07,STF07,B2B,2024-01-06 12:56:38,2,22272.45,0.0,Card,No,Yes,No,44544.9,22272.45,1,40,1.1330000000000002,-0.093262,34.758596,1
bbac21d6-ed80-45f8-aee1-36a2f5999688,bbac21d6-2,CUST0785,PROD034,Instant Pot Duo,Smart Home & Appliances,BR07,STF07,B2B,2024-01-06 12:56:38,1,33023.61,660.47,Card,No,Yes,No,32363.14,32363.14,1,40,1.1330000000000002,-0.093262,34.758596,1
bbac21d6-ed80-45f8-aee1-36a2f5999688,bbac21d6-3,CUST0785,PROD005,HP Pavilion,Mobile & Computing,BR07,STF07,B2B,2024-01-06 12:56:38,2,87443.87,0.0,Card,No,Yes,No,174887.74,87443.87,1,40,1.1330000000000002,-0.093262,34.758596,1
bbac21d6-ed80-45f8-aee1-36a2f5999688,bbac21d6-4,CUST0785,PROD009,Canon EOS R6,Entertainment & Gaming,BR07,STF07,B2B,2024-01-06 12:56:38,3,277692.24,0.0,Card,No,Yes,No,833076.72,277692.24,1,40,1.1330000000000002,-0.093262,34.758596,1
5b15919f-ba8c-411e-962b-f37444ad0d3b,5b15919f-1,CUST0551,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2025-06-15 20:36:46,1,140579.48,0.0,Card,No,No,Yes,140579.48,140579.48,6,55,1.007,0.504831,35.263777,0
5b15919f-ba8c-411e-962b-f37444ad0d3b,5b15919f-2,CUST0551,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2025-06-15 20:36:46,1,32734.49,0.0,Card,No,No,No,32734.49,32734.49,6,55,1.007,0.504831,35.263777,0
5b15919f-ba8c-411e-962b-f37444ad0d3b,5b15919f-3,CUST0551,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2025-06-15 20:36:46,1,10694.75,213.9,Card,No,No,No,10480.85,10480.85,6,55,1.007,0.504831,35.263777,0
5b15919f-ba8c-411e-962b-f37444ad0d3b,5b15919f-4,CUST0551,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2025-06-15 20:36:46,1,13483.89,0.0,Card,No,No,No,13483.89,13483.89,6,55,1.007,0.504831,35.263777,0
5b15919f-ba8c-411e-962b-f37444ad0d3b,5b15919f-5,CUST0551,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2025-06-15 20:36:46,2,23333.05,4666.61,Card,No,No,Yes,41999.49,20999.745,6,55,1.007,0.504831,35.263777,0
06ed2263-932c-4a5a-a270-e62416ef5e42,06ed2263-1,CUST0140,PROD012,Samsung Tab S9,Mobile & Computing,BR07,STF07,In-Store,2025-05-10 12:36:56,2,123436.28,24687.26,Card,No,No,No,222185.3,111092.65,5,68,1.1872000000000003,-0.093262,34.758596,1
06ed2263-932c-4a5a-a270-e62416ef5e42,06ed2263-2,CUST0140,PROD004,Dell XPS 13,Mobile & Computing,BR07,STF07,In-Store,2025-05-10 12:36:56,2,113299.09,33989.73,Card,No,No,Yes,192608.44999999998,96304.22499999999,5,68,1.1872000000000003,-0.093262,34.758596,1
f3061635-0dcb-492d-96af-49c28bb2ae5a,f3061635-1,CUST0479,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2023-11-11 11:29:36,1,58250.48,0.0,Card,Yes,Yes,Yes,58250.48,58250.48,11,39,1.06,0.504831,35.263777,0
f3061635-0dcb-492d-96af-49c28bb2ae5a,f3061635-2,CUST0479,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2023-11-11 11:29:36,5,27737.14,0.0,Card,Yes,Yes,No,138685.7,27737.140000000003,11,39,1.06,0.504831,35.263777,0
f3061635-0dcb-492d-96af-49c28bb2ae5a,f3061635-3,CUST0479,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2023-11-11 11:29:36,2,23237.71,0.0,Card,Yes,Yes,No,46475.42,23237.71,11,39,1.06,0.504831,35.263777,0
f3061635-0dcb-492d-96af-49c28bb2ae5a,f3061635-4,CUST0479,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2023-11-11 11:29:36,1,102999.17,10299.92,Card,Yes,Yes,No,92699.25,92699.25,11,39,1.06,0.504831,35.263777,0
31cbb31c-24ae-4523-9ecd-5b906a9a4a19,31cbb31c-1,CUST0692,PROD027,Xbox Series X,Entertainment & Gaming,BR02,STF02,B2B,2024-07-23 10:53:53,2,70540.13,2821.61,Cash,Yes,No,No,138258.65000000002,69129.32500000001,7,32,1.0094,-1.514702,37.264299,0
31cbb31c-24ae-4523-9ecd-5b906a9a4a19,31cbb31c-2,CUST0692,PROD033,Philips Air Fryer,Smart Home & Appliances,BR02,STF02,B2B,2024-07-23 10:53:53,1,23962.86,479.26,Cash,Yes,No,No,23483.600000000002,23483.600000000002,7,32,1.0094,-1.514702,37.264299,0
31cbb31c-24ae-4523-9ecd-5b906a9a4a19,31cbb31c-3,CUST0692,PROD020,OnePlus Watch,Wearables & Accessories,BR02,STF02,B2B,2024-07-23 10:53:53,3,16300.19,978.01,Cash,Yes,No,No,47922.56,15974.186666666666,7,32,1.0094,-1.514702,37.264299,0
31cbb31c-24ae-4523-9ecd-5b906a9a4a19,31cbb31c-4,CUST0692,PROD049,Logitech MX Master,Mobile & Computing,BR02,STF02,B2B,2024-07-23 10:53:53,1,13231.55,0.0,Cash,Yes,No,Yes,13231.55,13231.55,7,32,1.0094,-1.514702,37.264299,0
31cbb31c-24ae-4523-9ecd-5b906a9a4a19,31cbb31c-5,CUST0692,PROD037,Marshall Acton,Entertainment & Gaming,BR02,STF02,B2B,2024-07-23 10:53:53,2,41558.62,12467.59,Cash,Yes,No,No,70649.65000000001,35324.825000000004,7,32,1.0094,-1.514702,37.264299,0
403d3dc0-b6d2-442d-8bc7-cef566cd1f94,403d3dc0-1,CUST0508,PROD022,Samsung QLED 65,Entertainment & Gaming,BR04,STF04,B2B,2024-04-19 08:42:04,2,255286.77,10211.47,Cash,Yes,Yes,No,500362.07,250181.035,4,40,1.1124,-0.295256,35.287839,1
403d3dc0-b6d2-442d-8bc7-cef566cd1f94,403d3dc0-2,CUST0508,PROD021,LG OLED TV 55,Entertainment & Gaming,BR04,STF04,B2B,2024-04-19 08:42:04,1,227244.52,34086.68,Cash,Yes,Yes,No,193157.84,193157.84,4,40,1.1124,-0.295256,35.287839,1
403d3dc0-b6d2-442d-8bc7-cef566cd1f94,403d3dc0-3,CUST0508,PROD040,Google Nest Hub,Smart Home & Appliances,BR04,STF04,B2B,2024-04-19 08:42:04,3,39221.73,11766.52,Cash,Yes,Yes,No,105898.67,35299.556666666664,4,40,1.1124,-0.295256,35.287839,1
6813dbb7-7639-4831-863f-0654206b08db,6813dbb7-1,CUST0703,PROD030,Asus ROG Ally,Entertainment & Gaming,BR08,STF08,In-Store,2024-07-06 09:36:08,2,137866.0,5514.64,Card,No,Yes,No,270217.36,135108.68,7,61,1.0094,-0.679891,34.563285,0
6813dbb7-7639-4831-863f-0654206b08db,6813dbb7-2,CUST0703,PROD034,Instant Pot Duo,Smart Home & Appliances,BR08,STF08,In-Store,2024-07-06 09:36:08,2,33023.61,0.0,Card,No,Yes,No,66047.22,33023.61,7,61,1.0094,-0.679891,34.563285,0
6813dbb7-7639-4831-863f-0654206b08db,6813dbb7-3,CUST0703,PROD025,Hisense ULED,Entertainment & Gaming,BR08,STF08,In-Store,2024-07-06 09:36:08,3,179699.33,10781.96,Card,No,Yes,No,528316.03,176105.34333333335,7,61,1.0094,-0.679891,34.563285,0
e1e01df5-b0d7-41fc-848e-959e5af8575b,e1e01df5-1,CUST0694,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2025-01-23 15:19:32,3,267443.29,0.0,Card,No,No,No,802329.8699999999,267443.29,1,47,1.1660000000000001,0.504831,35.263777,0
e1e01df5-b0d7-41fc-848e-959e5af8575b,e1e01df5-2,CUST0694,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2025-01-23 15:19:32,3,91607.87,13741.18,Card,No,No,No,261082.43,87027.47666666667,1,47,1.1660000000000001,0.504831,35.263777,0
e1e01df5-b0d7-41fc-848e-959e5af8575b,e1e01df5-3,CUST0694,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2025-01-23 15:19:32,2,13158.63,0.0,Card,No,No,No,26317.26,13158.63,1,47,1.1660000000000001,0.504831,35.263777,0
6e20636a-9384-4dba-89c6-3c8068a7452d,6e20636a-1,CUST0939,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR08,STF08,In-Store,2023-07-03 13:03:38,1,28645.51,0.0,Card,Yes,No,Yes,28645.51,28645.51,7,24,0.98,-0.679891,34.563285,0
6e20636a-9384-4dba-89c6-3c8068a7452d,6e20636a-2,CUST0939,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR08,STF08,In-Store,2023-07-03 13:03:38,1,29758.63,0.0,Card,Yes,No,No,29758.63,29758.63,7,24,0.98,-0.679891,34.563285,0
6e20636a-9384-4dba-89c6-3c8068a7452d,6e20636a-3,CUST0939,PROD040,Google Nest Hub,Smart Home & Appliances,BR08,STF08,In-Store,2023-07-03 13:03:38,1,37354.03,0.0,Card,Yes,No,No,37354.03,37354.03,7,24,0.98,-0.679891,34.563285,0
2dc5ff44-0583-43c0-9fe9-1150b20dc1b6,2dc5ff44-1,CUST0220,PROD003,MacBook Air M3,Mobile & Computing,BR04,STF04,In-Store,2023-12-16 10:30:47,1,236969.54,0.0,Cash,No,No,No,236969.54,236969.54,12,50,1.07,-0.295256,35.287839,0
2dc5ff44-0583-43c0-9fe9-1150b20dc1b6,2dc5ff44-2,CUST0220,PROD025,Hisense ULED,Entertainment & Gaming,BR04,STF04,In-Store,2023-12-16 10:30:47,3,171142.22,0.0,Cash,No,No,Yes,513426.66000000003,171142.22,12,50,1.07,-0.295256,35.287839,0
2dc5ff44-0583-43c0-9fe9-1150b20dc1b6,2dc5ff44-3,CUST0220,PROD029,Steam Deck,Entertainment & Gaming,BR04,STF04,In-Store,2023-12-16 10:30:47,3,117816.63,35344.99,Cash,No,No,No,318104.9,106034.96666666667,12,50,1.07,-0.295256,35.287839,0
2dc5ff44-0583-43c0-9fe9-1150b20dc1b6,2dc5ff44-4,CUST0220,PROD008,JBL Flip 6,Entertainment & Gaming,BR04,STF04,In-Store,2023-12-16 10:30:47,2,17150.44,686.02,Cash,No,No,No,33614.86,16807.43,12,50,1.07,-0.295256,35.287839,0
