transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
172b66d0-be44-4dd7-a515-13c778f1dfee,172b66d0-1,CUST0537,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2025-04-02 15:46:42,1,56588.76,5658.88,BNPL,No,No,Yes,50929.880000000005,50929.880000000005,4,54,1.1448,-1.377599,36.851364,1
7aeec72a-b0b3-4636-acf6-ed37559c8152,7aeec72a-1,CUST0437,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2024-11-17 14:06:52,2,76288.07,3051.52,BNPL,No,No,No,149524.62000000002,74762.31000000001,11,55,1.0918,-1.377599,36.851364,0
7aeec72a-b0b3-4636-acf6-ed37559c8152,7aeec72a-2,CUST0437,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2024-11-17 14:06:52,2,27059.34,5411.87,BNPL,No,No,No,48706.81,24353.405,11,55,1.0918,-1.377599,36.851364,0
7aeec72a-b0b3-4636-acf6-ed37559c8152,7aeec72a-3,CUST0437,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2024-11-17 14:06:52,1,118899.62,0.0,BNPL,No,No,No,118899.62,118899.62,11,55,1.0918,-1.377599,36.851364,0
7aeec72a-b0b3-4636-acf6-ed37559c8152,7aeec72a-4,CUST0437,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2024-11-17 14:06:52,3,48528.85,14558.66,BNPL,No,No,No,131027.88999999998,43675.963333333326,11,55,1.0918,-1.377599,36.851364,0
15df7e32-c8ef-4f79-9354-37b7432ab1bb,15df7e32-1,CUST0985,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2024-10-07 20:16:47,3,27059.34,1623.56,Card,Yes,No,Yes,79554.46,26518.153333333335,10,72,1.0712000000000002,-1.377599,36.851364,1
15df7e32-c8ef-4f79-9354-37b7432ab1bb,15df7e32-2,CUST0985,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2024-10-07 20:16:47,3,187497.62,11249.86,Card,Yes,No,No,551243.0,183747.66666666666,10,72,1.0712000000000002,-1.377599,36.851364,1
15df7e32-c8ef-4f79-9354-37b7432ab1bb,15df7e32-3,CUST0985,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2024-10-07 20:16:47,1,243642.54,36546.38,Card,Yes,No,No,207096.16,207096.16,10,72,1.0712000000000002,-1.377599,36.851364,1
15df7e32-c8ef-4f79-9354-37b7432ab1bb,15df7e32-4,CUST0985,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2024-10-07 20:16:47,2,157260.68,0.0,Card,Yes,No,Yes,314521.36,157260.68,10,72,1.0712000000000002,-1.377599,36.851364,1
15df7e32-c8ef-4f79-9354-37b7432ab1bb,15df7e32-5,CUST0985,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2024-10-07 20:16:47,3,14926.26,0.0,Card,Yes,No,No,44778.78,14926.26,10,72,1.0712000000000002,-1.377599,36.851364,1
129c0df0-35ce-4206-ba03-8d3f108b6617,129c0df0-1,CUST0352,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2024-08-01 19:58:54,1,152263.12,7613.16,BNPL,Yes,Yes,No,144649.96,144649.96,8,21,1.0506,-1.377599,36.851364,0
129c0df0-35ce-4206-ba03-8d3f108b6617,129c0df0-2,CUST0352,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2024-08-01 19:58:54,1,125698.59,0.0,BNPL,Yes,Yes,No,125698.59,125698.59,8,21,1.0506,-1.377599,36.851364,0
e9eda1a4-b0d8-41b0-af4a-5a0730c955eb,e9eda1a4-1,CUST0247,PROD026,PlayStation 5,Entertainment & Gaming,BR02,STF02,B2B,2025-03-24 10:57:47,3,91080.29,27324.09,Cash,Yes,Yes,Yes,245916.78,81972.26,3,42,1.1130000000000002,-3.211311,40.10683,0
e9eda1a4-b0d8-41b0-af4a-5a0730c955eb,e9eda1a4-2,CUST0247,PROD032,Roomba i7+,Smart Home & Appliances,BR02,STF02,B2B,2025-03-24 10:57:47,1,124036.88,0.0,Cash,Yes,Yes,No,124036.88,124036.88,3,42,1.1130000000000002,-3.211311,40.10683,0
82756caa-45cf-4f92-8eaf-fc7c8a8e0a6b,82756caa-1,CUST0011,PROD033,Philips Air Fryer,Smart Home & Appliances,BR03,STF03,In-Store,2024-10-02 08:13:38,1,25016.96,1250.85,Cash,No,No,No,23766.11,23766.11,10,65,1.0712000000000002,-0.295256,35.287839,0
849f63ef-bd56-4d8c-9ab7-27625182a236,849f63ef-1,CUST0108,PROD050,Razer DeathAdder,Mobile & Computing,BR03,STF03,B2B,2024-11-17 16:33:13,5,7406.5,740.65,Cash,No,No,No,36291.85,7258.37,11,36,1.0918,-0.295256,35.287839,0
849f63ef-bd56-4d8c-9ab7-27625182a236,849f63ef-2,CUST0108,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR03,STF03,B2B,2024-11-17 16:33:13,3,14926.26,2238.94,Cash,No,No,No,42539.84,14179.946666666665,11,36,1.0918,-0.295256,35.287839,0
441a8e62-a53a-45d7-8a7d-f5b712b1e0e5,441a8e62-1,CUST0251,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2025-06-03 08:19:39,1,19301.46,0.0,BNPL,No,Yes,No,19301.46,19301.46,6,64,1.007,-1.377599,36.851364,0
d4a983a8-b19a-488b-bebd-e4715973d563,d4a983a8-1,CUST0171,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2023-12-06 14:05:59,1,157470.33,0.0,BNPL,No,No,No,157470.33,157470.33,12,56,1.07,-1.377599,36.851364,0
d4a983a8-b19a-488b-bebd-e4715973d563,d4a983a8-2,CUST0171,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2023-12-06 14:05:59,2,23825.68,0.0,BNPL,No,No,No,47651.36,23825.68,12,56,1.07,-1.377599,36.851364,0
6a90939e-cfac-439f-8493-fe69427c1953,6a90939e-1,CUST0352,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2025-02-18 14:43:42,1,12388.07,0.0,Card,Yes,Yes,No,12388.07,12388.07,2,21,1.2189999999999999,-1.377599,36.851364,0
6a90939e-cfac-439f-8493-fe69427c1953,6a90939e-2,CUST0352,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2025-02-18 14:43:42,1,59612.7,0.0,Card,Yes,Yes,No,59612.7,59612.7,2,21,1.2189999999999999,-1.377599,36.851364,0
6a90939e-cfac-439f-8493-fe69427c1953,6a90939e-3,CUST0352,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2025-02-18 14:43:42,1,131684.23,0.0,Card,Yes,Yes,No,131684.23,131684.23,2,21,1.2189999999999999,-1.377599,36.851364,0
6a90939e-cfac-439f-8493-fe69427c1953,6a90939e-4,CUST0352,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2025-02-18 14:43:42,1,142293.22,0.0,Card,Yes,Yes,No,142293.22,142293.22,2,21,1.2189999999999999,-1.377599,36.851364,0
e9e55c30-2cd2-4643-9e5e-187c546ce27a,e9e55c30-1,CUST0702,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2024-02-11 14:32:56,2,313613.74,0.0,BNPL,Yes,Yes,No,627227.48,313613.74,2,43,1.1844999999999999,-1.377599,36.851364,0
e9e55c30-2cd2-4643-9e5e-187c546ce27a,e9e55c30-2,CUST0702,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2024-02-11 14:32:56,1,78890.25,3944.51,BNPL,Yes,Yes,No,74945.74,74945.74,2,43,1.1844999999999999,-1.377599,36.851364,0
e9e55c30-2cd2-4643-9e5e-187c546ce27a,e9e55c30-3,CUST0702,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2024-02-11 14:32:56,3,11824.97,0.0,BNPL,Yes,Yes,No,35474.909999999996,11824.97,2,43,1.1844999999999999,-1.377599,36.851364,0
e9e55c30-2cd2-4643-9e5e-187c546ce27a,e9e55c30-4,CUST0702,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2024-02-11 14:32:56,2,93314.18,0.0,BNPL,Yes,Yes,No,186628.36,93314.18,2,43,1.1844999999999999,-1.377599,36.851364,0
e9e55c30-2cd2-4643-9e5e-187c546ce27a,e9e55c30-5,CUST0702,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2024-02-11 14:32:56,2,25016.96,0.0,BNPL,Yes,Yes,No,50033.92,25016.96,2,43,1.1844999999999999,-1.377599,36.851364,0
07c79a3c-6e35-4074-9df3-7da102fb47d1,07c79a3c-1,CUST0518,PROD016,Apple Watch Series 9,Wearables & Accessories,BR07,STF07,In-Store,2023-09-02 19:47:55,1,71374.42,0.0,Cash,No,Yes,No,71374.42,71374.42,9,39,1.0,-0.496227,35.272007,0
07c79a3c-6e35-4074-9df3-7da102fb47d1,07c79a3c-2,CUST0518,PROD037,Marshall Acton,Entertainment & Gaming,BR07,STF07,In-Store,2023-09-02 19:47:55,2,43834.94,0.0,Cash,No,Yes,No,87669.88,43834.94,9,39,1.0,-0.496227,35.272007,0
07c79a3c-6e35-4074-9df3-7da102fb47d1,07c79a3c-3,CUST0518,PROD030,Asus ROG Ally,Entertainment & Gaming,BR07,STF07,In-Store,2023-09-02 19:47:55,3,149772.08,67397.44,Cash,No,Yes,No,381918.8,127306.26666666666,9,39,1.0,-0.496227,35.272007,0
844a9b83-38cf-42bb-8286-1ff42a1fcd52,844a9b83-1,CUST0258,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2023-12-18 19:11:50,1,17546.78,0.0,BNPL,Yes,Yes,No,17546.78,17546.78,12,57,1.07,-1.377599,36.851364,0
844a9b83-38cf-42bb-8286-1ff42a1fcd52,844a9b83-2,CUST0258,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2023-12-18 19:11:50,2,100946.79,0.0,BNPL,Yes,Yes,No,201893.58,100946.79,12,57,1.07,-1.377599,36.851364,0
21b19fb4-613b-40ca-89a7-55e1af02f290,21b19fb4-1,CUST0990,PROD050,Razer DeathAdder,Mobile & Computing,BR09,STF09,In-Store,2023-08-21 13:44:16,1,7053.81,1058.07,Cash,No,Yes,No,5995.740000000001,5995.740000000001,8,65,1.02,-0.679891,34.563285,1
21b19fb4-613b-40ca-89a7-55e1af02f290,21b19fb4-2,CUST0990,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR09,STF09,In-Store,2023-08-21 13:44:16,1,51444.33,0.0,Cash,No,Yes,Yes,51444.33,51444.33,8,65,1.02,-0.679891,34.563285,1
21b19fb4-613b-40ca-89a7-55e1af02f290,21b19fb4-3,CUST0990,PROD028,Nintendo Switch,Entertainment & Gaming,BR09,STF09,In-Store,2023-08-21 13:44:16,2,46217.95,0.0,Cash,No,Yes,No,92435.9,46217.95,8,65,1.02,-0.679891,34.563285,1
21b19fb4-613b-40ca-89a7-55e1af02f290,21b19fb4-4,CUST0990,PROD021,LG OLED TV 55,Entertainment & Gaming,BR09,STF09,In-Store,2023-08-21 13:44:16,1,194211.23,3884.22,Cash,No,Yes,No,190327.01,190327.01,8,65,1.02,-0.679891,34.563285,1
19633142-152f-4f73-9138-e0f6a741c581,19633142-1,CUST0035,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR07,STF07,B2B,2025-07-27 17:17:31,3,82646.93,0.0,BNPL,Yes,No,No,247940.78999999998,82646.93,7,74,1.0388,-0.496227,35.272007,0
328274e1-b516-4fb6-91ed-f31071724bbe,328274e1-1,CUST0475,PROD020,OnePlus Watch,Wearables & Accessories,BR09,STF09,B2B,2025-03-06 18:19:32,3,21673.03,0.0,Card,No,Yes,No,65019.09,21673.03,3,59,1.1130000000000002,-0.679891,34.563285,0
328274e1-b516-4fb6-91ed-f31071724bbe,328274e1-2,CUST0475,PROD038,Sonos One,Entertainment & Gaming,BR09,STF09,B2B,2025-03-06 18:19:32,3,28913.14,8673.94,Card,No,Yes,No,78065.48,26021.826666666664,3,59,1.1130000000000002,-0.679891,34.563285,0
328274e1-b516-4fb6-91ed-f31071724bbe,328274e1-3,CUST0475,PROD032,Roomba i7+,Smart Home & Appliances,BR09,STF09,B2B,2025-03-06 18:19:32,2,124036.88,4961.48,Card,No,Yes,No,243112.28,121556.14,3,59,1.1130000000000002,-0.679891,34.563285,0
1f8e4fd4-0150-4b71-aff5-ff904da105a0,1f8e4fd4-1,CUST0273,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2024-09-24 18:32:02,1,157260.68,7863.03,BNPL,No,No,No,149397.65,149397.65,9,56,1.03,-1.377599,36.851364,0
1f8e4fd4-0150-4b71-aff5-ff904da105a0,1f8e4fd4-2,CUST0273,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2024-09-24 18:32:02,2,93314.18,9331.42,BNPL,No,No,No,177296.93999999997,88648.46999999999,9,56,1.03,-1.377599,36.851364,0
3615a5a4-db9a-4003-ac70-4c1fcda7b333,3615a5a4-1,CUST0298,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2024-04-03 18:38:50,5,46026.69,0.0,BNPL,No,Yes,No,230133.45,46026.69,4,68,1.1124,-1.377599,36.851364,0
3615a5a4-db9a-4003-ac70-4c1fcda7b333,3615a5a4-2,CUST0298,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2024-04-03 18:38:50,1,118899.62,0.0,BNPL,No,Yes,No,118899.62,118899.62,4,68,1.1124,-1.377599,36.851364,0
3615a5a4-db9a-4003-ac70-4c1fcda7b333,3615a5a4-3,CUST0298,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2024-04-03 18:38:50,1,54016.55,0.0,BNPL,No,Yes,No,54016.55,54016.55,4,68,1.1124,-1.377599,36.851364,0
3615a5a4-db9a-4003-ac70-4c1fcda7b333,3615a5a4-4,CUST0298,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-04-03 18:38:50,2,66763.85,0.0,BNPL,No,Yes,No,133527.7,66763.85,4,68,1.1124,-1.377599,36.851364,0
3615a5a4-db9a-4003-ac70-4c1fcda7b333,3615a5a4-5,CUST0298,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2024-04-03 18:38:50,1,20687.89,2068.79,BNPL,No,Yes,Yes,18619.1,18619.1,4,68,1.1124,-1.377599,36.851364,0
49267a4f-a311-4037-a4e0-d5c138946bf7,49267a4f-1,CUST0132,PROD044,Wyze Cam v3,Smart Home & Appliances,BR02,STF02,B2B,2023-05-17 20:59:22,5,12302.62,1230.26,BNPL,No,No,No,60282.840000000004,12056.568000000001,5,27,1.12,-3.211311,40.10683,0
49267a4f-a311-4037-a4e0-d5c138946bf7,49267a4f-2,CUST0132,PROD016,Apple Watch Series 9,Wearables & Accessories,BR02,STF02,B2B,2023-05-17 20:59:22,1,71374.42,0.0,BNPL,No,No,No,71374.42,71374.42,5,27,1.12,-3.211311,40.10683,0
e155e1ef-3025-45c2-8739-88feb2592c9e,e155e1ef-1,CUST0722,PROD016,Apple Watch Series 9,Wearables & Accessories,BR09,STF09,B2B,2023-05-10 09:57:18,1,71374.42,0.0,BNPL,No,No,No,71374.42,71374.42,5,32,1.12,-0.679891,34.563285,0
e155e1ef-3025-45c2-8739-88feb2592c9e,e155e1ef-2,CUST0722,PROD032,Roomba i7+,Smart Home & Appliances,BR09,STF09,B2B,2023-05-10 09:57:18,3,112760.8,16914.12,BNPL,No,No,No,321368.28,107122.76000000001,5,32,1.12,-0.679891,34.563285,0
84cd3c9a-9dea-4af0-8d7d-0aa63a1056f6,84cd3c9a-1,CUST0182,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-05-21 08:57:14,2,66763.85,2670.55,BNPL,Yes,No,No,130857.15000000001,65428.575000000004,5,28,1.1536000000000002,-1.377599,36.851364,0
84cd3c9a-9dea-4af0-8d7d-0aa63a1056f6,84cd3c9a-2,CUST0182,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2024-05-21 08:57:14,1,165343.85,0.0,BNPL,Yes,No,No,165343.85,165343.85,5,28,1.1536000000000002,-1.377599,36.851364,0
84cd3c9a-9dea-4af0-8d7d-0aa63a1056f6,84cd3c9a-3,CUST0182,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2024-05-21 08:57:14,2,93314.18,3732.57,BNPL,Yes,No,No,182895.78999999998,91447.89499999999,5,28,1.1536000000000002,-1.377599,36.851364,0
bb8e6100-9f7f-4446-a894-f5475b8b3c4c,bb8e6100-1,CUST0437,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,In-Store,2024-05-09 10:57:31,2,313613.74,31361.37,Cash,No,No,No,595866.11,297933.055,5,55,1.1536000000000002,-1.377599,36.851364,0
499b1322-ab15-458e-9703-ac4c99aec732,499b1322-1,CUST0572,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2023-04-24 18:34:17,2,30617.01,0.0,Card,No,No,No,61234.02,30617.01,4,30,1.08,-1.377599,36.851364,1
499b1322-ab15-458e-9703-ac4c99aec732,499b1322-2,CUST0572,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2023-04-24 18:34:17,1,40941.32,818.83,Card,No,No,No,40122.49,40122.49,4,30,1.08,-1.377599,36.851364,1
499b1322-ab15-458e-9703-ac4c99aec732,499b1322-3,CUST0572,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2023-04-24 18:34:17,1,54193.36,0.0,Card,No,No,No,54193.36,54193.36,4,30,1.08,-1.377599,36.851364,1
499b1322-ab15-458e-9703-ac4c99aec732,499b1322-4,CUST0572,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2023-04-24 18:34:17,2,145012.5,14501.25,Card,No,No,No,275523.75,137761.875,4,30,1.08,-1.377599,36.851364,1
179145eb-82d8-452d-9d66-5dd492b0c24a,179145eb-1,CUST0914,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2024-11-07 18:58:14,2,38625.38,0.0,BNPL,Yes,Yes,No,77250.76,38625.38,11,67,1.0918,-1.377599,36.851364,1
179145eb-82d8-452d-9d66-5dd492b0c24a,179145eb-2,CUST0914,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-11-07 18:58:14,1,135825.34,13582.53,BNPL,Yes,Yes,No,122242.81,122242.81,11,67,1.0918,-1.377599,36.851364,1
2c205cac-0208-4542-9446-142dcf296167,2c205cac-1,CUST0913,PROD022,Samsung QLED 65,Entertainment & Gaming,BR06,STF06,B2B,2025-07-19 10:24:21,2,226451.48,22645.15,BNPL,No,No,Yes,430257.81,215128.905,7,75,1.0388,0.504831,35.263777,1
e9def29f-9f85-4a43-b2ab-b6fae8747f4c,e9def29f-1,CUST0032,PROD047,Anker PowerBank,Mobile & Computing,BR03,STF03,B2B,2025-07-15 10:43:39,3,19301.46,1158.09,Card,Yes,No,No,56746.29,18915.43,7,24,1.0388,-0.295256,35.287839,0
81626a4b-2524-4617-b592-22fc13ae29eb,81626a4b-1,CUST0759,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2025-03-08 11:36:49,1,153185.24,15318.52,Card,No,Yes,Yes,137866.72,137866.72,3,22,1.1130000000000002,-1.377599,36.851364,1
34bb7fd2-8f61-443a-be27-89cee4d82374,34bb7fd2-1,CUST0165,PROD043,Nest Cam,Smart Home & Appliances,BR02,STF02,In-Store,2025-03-03 16:26:36,2,33678.71,3367.87,Card,No,No,No,63989.549999999996,31994.774999999998,3,42,1.1130000000000002,-3.211311,40.10683,0
34bb7fd2-8f61-443a-be27-89cee4d82374,34bb7fd2-2,CUST0165,PROD036,Bose SoundLink,Entertainment & Gaming,BR02,STF02,In-Store,2025-03-03 16:26:36,2,44750.33,4475.03,Card,No,No,No,85025.63,42512.815,3,42,1.1130000000000002,-3.211311,40.10683,0
34bb7fd2-8f61-443a-be27-89cee4d82374,34bb7fd2-3,CUST0165,PROD025,Hisense ULED,Entertainment & Gaming,BR02,STF02,In-Store,2025-03-03 16:26:36,2,196426.08,7857.04,Card,No,No,No,384995.12,192497.56,3,42,1.1130000000000002,-3.211311,40.10683,0
34bb7fd2-8f61-443a-be27-89cee4d82374,34bb7fd2-4,CUST0165,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR02,STF02,In-Store,2025-03-03 16:26:36,2,59612.7,0.0,Card,No,No,Yes,119225.4,59612.7,3,42,1.1130000000000002,-3.211311,40.10683,0
34bb7fd2-8f61-443a-be27-89cee4d82374,34bb7fd2-5,CUST0165,PROD020,OnePlus Watch,Wearables & Accessories,BR02,STF02,In-Store,2025-03-03 16:26:36,2,21673.03,0.0,Card,No,No,No,43346.06,21673.03,3,42,1.1130000000000002,-3.211311,40.10683,0
56fc8d26-b432-4b44-99ef-885461b13198,56fc8d26-1,CUST0591,PROD040,Google Nest Hub,Smart Home & Appliances,BR04,STF04,B2B,2025-05-14 11:30:59,1,43528.29,0.0,BNPL,No,No,No,43528.29,43528.29,5,34,1.1872000000000003,-4.038771,39.671734,0
c891287a-6570-4458-afcc-3b9b4737c008,c891287a-1,CUST0016,PROD030,Asus ROG Ally,Entertainment & Gaming,BR10,STF10,In-Store,2023-04-15 16:56:42,1,149772.08,22465.81,Cash,No,No,Yes,127306.26999999999,127306.26999999999,4,41,1.08,-1.514702,37.264299,0
c891287a-6570-4458-afcc-3b9b4737c008,c891287a-2,CUST0016,PROD014,Asus ROG Laptop,Mobile & Computing,BR10,STF10,In-Store,2023-04-15 16:56:42,2,231817.96,0.0,Cash,No,No,No,463635.92,231817.96,4,41,1.08,-1.514702,37.264299,0
c891287a-6570-4458-afcc-3b9b4737c008,c891287a-3,CUST0016,PROD049,Logitech MX Master,Mobile & Computing,BR10,STF10,In-Store,2023-04-15 16:56:42,2,11261.88,0.0,Cash,No,No,No,22523.76,11261.88,4,41,1.08,-1.514702,37.264299,0
c891287a-6570-4458-afcc-3b9b4737c008,c891287a-4,CUST0016,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR10,STF10,In-Store,2023-04-15 16:56:42,2,44243.23,0.0,Cash,No,No,No,88486.46,44243.23,4,41,1.08,-1.514702,37.264299,0
c891287a-6570-4458-afcc-3b9b4737c008,c891287a-5,CUST0016,PROD026,PlayStation 5,Entertainment & Gaming,BR10,STF10,In-Store,2023-04-15 16:56:42,1,82800.26,0.0,Cash,No,No,No,82800.26,82800.26,4,41,1.08,-1.514702,37.264299,0
4c44aeef-55f2-4ec3-b459-f4f2097b61e9,4c44aeef-1,CUST0503,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,B2B,2025-05-09 10:17:53,1,56588.76,0.0,Cash,Yes,Yes,No,56588.76,56588.76,5,59,1.1872000000000003,-1.377599,36.851364,0
4c44aeef-55f2-4ec3-b459-f4f2097b61e9,4c44aeef-2,CUST0503,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,B2B,2025-05-09 10:17:53,3,7759.19,465.55,Cash,Yes,Yes,No,22812.02,7604.006666666667,5,59,1.1872000000000003,-1.377599,36.851364,0
4c44aeef-55f2-4ec3-b459-f4f2097b61e9,4c44aeef-3,CUST0503,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,B2B,2025-05-09 10:17:53,1,12388.07,0.0,Cash,Yes,Yes,No,12388.07,12388.07,5,59,1.1872000000000003,-1.377599,36.851364,0
4c44aeef-55f2-4ec3-b459-f4f2097b61e9,4c44aeef-4,CUST0503,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,B2B,2025-05-09 10:17:53,2,124036.88,24807.38,Cash,Yes,Yes,No,223266.38,111633.19,5,59,1.1872000000000003,-1.377599,36.851364,0
3aec91d4-4b7e-4df9-8e22-7e10b6c28357,3aec91d4-1,CUST0909,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-04-27 12:07:48,2,12302.62,0.0,BNPL,No,Yes,No,24605.24,12302.62,4,31,1.08,-1.377599,36.851364,0
3aec91d4-4b7e-4df9-8e22-7e10b6c28357,3aec91d4-2,CUST0909,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2023-04-27 12:07:48,2,149772.08,29954.42,BNPL,No,Yes,Yes,269589.74,134794.87,4,31,1.08,-1.377599,36.851364,0
3aec91d4-4b7e-4df9-8e22-7e10b6c28357,3aec91d4-3,CUST0909,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2023-04-27 12:07:48,2,54193.36,10838.67,BNPL,No,Yes,No,97548.05,48774.025,4,31,1.08,-1.377599,36.851364,0
3aec91d4-4b7e-4df9-8e22-7e10b6c28357,3aec91d4-4,CUST0909,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2023-04-27 12:07:48,1,71374.42,0.0,BNPL,No,Yes,No,71374.42,71374.42,4,31,1.08,-1.377599,36.851364,0
3aec91d4-4b7e-4df9-8e22-7e10b6c28357,3aec91d4-5,CUST0909,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-04-27 12:07:48,1,172855.83,8642.79,BNPL,No,Yes,Yes,164213.03999999998,164213.03999999998,4,31,1.08,-1.377599,36.851364,0
a6ce1437-d687-429c-9492-548a486fb8e7,a6ce1437-1,CUST0918,PROD016,Apple Watch Series 9,Wearables & Accessories,BR05,STF05,B2B,2023-01-06 17:54:18,3,71374.42,10706.16,Cash,No,Yes,No,203417.1,67805.7,1,51,1.1,-1.289311,36.8124,0
a6ce1437-d687-429c-9492-548a486fb8e7,a6ce1437-2,CUST0918,PROD001,iPhone 15 Pro,Mobile & Computing,BR05,STF05,B2B,2023-01-06 17:54:18,2,157470.33,31494.07,Cash,No,Yes,No,283446.58999999997,141723.29499999998,1,51,1.1,-1.289311,36.8124,0
754c2478-4ccf-4368-955e-d9ea59a7f602,754c2478-1,CUST0497,PROD025,Hisense ULED,Entertainment & Gaming,BR03,STF03,In-Store,2023-07-13 14:54:07,1,178569.16,3571.38,Card,No,No,No,174997.78,174997.78,7,34,0.98,-0.295256,35.287839,1
754c2478-4ccf-4368-955e-d9ea59a7f602,754c2478-2,CUST0497,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR03,STF03,In-Store,2023-07-13 14:54:07,5,40941.32,0.0,Card,No,No,Yes,204706.6,40941.32,7,34,0.98,-0.295256,35.287839,1
754c2478-4ccf-4368-955e-d9ea59a7f602,754c2478-3,CUST0497,PROD004,Dell XPS 13,Mobile & Computing,BR03,STF03,In-Store,2023-07-13 14:54:07,2,113237.73,0.0,Card,No,No,No,226475.46,113237.73,7,34,0.98,-0.295256,35.287839,1
754c2478-4ccf-4368-955e-d9ea59a7f602,754c2478-4,CUST0497,PROD034,Instant Pot Duo,Smart Home & Appliances,BR03,STF03,In-Store,2023-07-13 14:54:07,3,29592.28,0.0,Card,No,No,No,88776.84,29592.28,7,34,0.98,-0.295256,35.287839,1
754c2478-4ccf-4368-955e-d9ea59a7f602,754c2478-5,CUST0497,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR03,STF03,In-Store,2023-07-13 14:54:07,3,16131.49,0.0,Card,No,No,No,48394.47,16131.49,7,34,0.98,-0.295256,35.287839,1
