transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude
c2f30ab6-3771-4f7e-9b1e-57235c78c9d6,c2f30ab6-1,CUST0251,PROD009,Canon EOS R6,Entertainment & Gaming,BR04,STF04,B2B,2023-02-22,1,324466.95,0.0,BNPL,Yes,No,No,324466.95,324466.95,2,66,1.25,0.504831,35.263777
c2f30ab6-3771-4f7e-9b1e-57235c78c9d6,c2f30ab6-2,CUST0251,PROD034,Instant Pot Duo,Smart Home & Appliances,BR04,STF04,B2B,2023-02-22,2,32807.39,0.0,BNPL,Yes,No,Yes,65614.78,32807.39,2,66,1.25,0.504831,35.263777
c2f30ab6-3771-4f7e-9b1e-57235c78c9d6,c2f30ab6-3,CUST0251,PROD023,Sony Bravia 43,Entertainment & Gaming,BR04,STF04,B2B,2023-02-22,1,50925.59,5092.56,BNPL,Yes,No,No,45833.03,45833.03,2,66,1.25,0.504831,35.263777
c2f30ab6-3771-4f7e-9b1e-57235c78c9d6,c2f30ab6-4,CUST0251,PROD014,Asus ROG Laptop,Mobile & Computing,BR04,STF04,B2B,2023-02-22,3,283423.2,0.0,BNPL,Yes,No,Yes,850269.6000000001,283423.2,2,66,1.25,0.504831,35.263777
6dc67c60-2023-48f2-890a-57cbef2bbf7f,6dc67c60-1,CUST0253,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR08,STF08,B2B,2024-04-23,3,80710.54,0.0,Card,No,No,No,242131.62,80710.54,4,55,1.12,-1.514702,37.264299
6dc67c60-2023-48f2-890a-57cbef2bbf7f,6dc67c60-2,CUST0253,PROD032,Roomba i7+,Smart Home & Appliances,BR08,STF08,B2B,2024-04-23,1,73755.41,0.0,Card,No,No,No,73755.41,73755.41,4,55,1.12,-1.514702,37.264299
6dc67c60-2023-48f2-890a-57cbef2bbf7f,6dc67c60-3,CUST0253,PROD038,Sonos One,Entertainment & Gaming,BR08,STF08,B2B,2024-04-23,3,39087.74,0.0,Card,No,No,No,117263.22,39087.74,4,55,1.12,-1.514702,37.264299
6dc67c60-2023-48f2-890a-57cbef2bbf7f,6dc67c60-4,CUST0253,PROD030,Asus ROG Ally,Entertainment & Gaming,BR08,STF08,B2B,2024-04-23,1,154320.45,15432.05,Card,No,No,No,138888.40000000002,138888.40000000002,4,55,1.12,-1.514702,37.264299
7eb29feb-99a6-4132-bc9e-911da6660c49,7eb29feb-1,CUST0092,PROD038,Sonos One,Entertainment & Gaming,BR07,STF07,B2B,2025-03-21,1,39087.74,0.0,BNPL,Yes,No,No,39087.74,39087.74,3,61,1.18,-1.289311,36.8124
d6dc3064-ffcd-4bce-ac0f-3c8c4141736a,d6dc3064-1,CUST0188,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2024-02-23,1,154320.45,0.0,Card,No,No,No,154320.45,154320.45,2,30,1.25,-0.093262,34.758596
d6dc3064-ffcd-4bce-ac0f-3c8c4141736a,d6dc3064-2,CUST0188,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-02-23,2,37976.82,0.0,Card,No,No,No,75953.64,37976.82,2,30,1.25,-0.093262,34.758596
d6dc3064-ffcd-4bce-ac0f-3c8c4141736a,d6dc3064-3,CUST0188,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2024-02-23,2,21437.48,0.0,Card,No,No,No,42874.96,21437.48,2,30,1.25,-0.093262,34.758596
d6dc3064-ffcd-4bce-ac0f-3c8c4141736a,d6dc3064-4,CUST0188,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2024-02-23,2,15087.49,0.0,Card,No,No,No,30174.98,15087.49,2,30,1.25,-0.093262,34.758596
d6dc3064-ffcd-4bce-ac0f-3c8c4141736a,d6dc3064-5,CUST0188,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2024-02-23,1,28096.81,0.0,Card,No,No,No,28096.81,28096.81,2,30,1.25,-0.093262,34.758596
ccb322c2-fa44-4069-9cc2-d0e90d9fe2e0,ccb322c2-1,CUST0031,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR03,STF03,In-Store,2023-03-26,2,45511.48,1820.46,Card,No,Yes,No,89202.5,44601.25,3,40,1.18,-4.038771,39.671734
ccb322c2-fa44-4069-9cc2-d0e90d9fe2e0,ccb322c2-2,CUST0031,PROD011,iPad Pro 12.9,Mobile & Computing,BR03,STF03,In-Store,2023-03-26,2,161828.42,0.0,Card,No,Yes,No,323656.84,161828.42,3,40,1.18,-4.038771,39.671734
ccb322c2-fa44-4069-9cc2-d0e90d9fe2e0,ccb322c2-3,CUST0031,PROD032,Roomba i7+,Smart Home & Appliances,BR03,STF03,In-Store,2023-03-26,1,73755.41,0.0,Card,No,Yes,No,73755.41,73755.41,3,40,1.18,-4.038771,39.671734
66d6ccd1-8306-4744-8f58-fdbbe5515026,66d6ccd1-1,CUST0151,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,In-Store,2024-06-20,1,154320.45,0.0,Cash,Yes,No,No,154320.45,154320.45,6,61,1.1,-0.093262,34.758596
66d6ccd1-8306-4744-8f58-fdbbe5515026,66d6ccd1-2,CUST0151,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,In-Store,2024-06-20,2,170402.08,17040.21,Cash,Yes,No,No,323763.94999999995,161881.97499999998,6,61,1.1,-0.093262,34.758596
66d6ccd1-8306-4744-8f58-fdbbe5515026,66d6ccd1-3,CUST0151,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,In-Store,2024-06-20,1,7318.74,0.0,Cash,Yes,No,No,7318.74,7318.74,6,61,1.1,-0.093262,34.758596
66d6ccd1-8306-4744-8f58-fdbbe5515026,66d6ccd1-4,CUST0151,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,In-Store,2024-06-20,2,27414.95,0.0,Cash,Yes,No,No,54829.9,27414.95,6,61,1.1,-0.093262,34.758596
c01631c8-8bf8-4605-80ee-c496a116ae73,c01631c8-1,CUST0221,PROD002,Samsung Galaxy S24,Mobile & Computing,BR03,STF03,In-Store,2025-03-07,1,102373.59,0.0,Cash,No,Yes,No,102373.59,102373.59,3,70,1.18,-4.038771,39.671734
c01631c8-8bf8-4605-80ee-c496a116ae73,c01631c8-2,CUST0221,PROD001,iPhone 15 Pro,Mobile & Computing,BR03,STF03,In-Store,2025-03-07,2,170402.08,0.0,Cash,No,Yes,No,340804.16,170402.08,3,70,1.18,-4.038771,39.671734
c01631c8-8bf8-4605-80ee-c496a116ae73,c01631c8-3,CUST0221,PROD019,Garmin Venu 3,Wearables & Accessories,BR03,STF03,In-Store,2025-03-07,2,69350.91,0.0,Cash,No,Yes,No,138701.82,69350.91,3,70,1.18,-4.038771,39.671734
c01631c8-8bf8-4605-80ee-c496a116ae73,c01631c8-4,CUST0221,PROD043,Nest Cam,Smart Home & Appliances,BR03,STF03,In-Store,2025-03-07,3,28096.81,4214.52,Cash,No,Yes,No,80075.91,26691.97,3,70,1.18,-4.038771,39.671734
09bc430b-2baf-4743-b217-7de2e3ba709c,09bc430b-1,CUST0003,PROD005,HP Pavilion,Mobile & Computing,BR03,STF03,B2B,2023-05-10,2,155369.76,0.0,BNPL,Yes,No,No,310739.52,155369.76,5,66,1.2,-4.038771,39.671734
09bc430b-2baf-4743-b217-7de2e3ba709c,09bc430b-2,CUST0003,PROD034,Instant Pot Duo,Smart Home & Appliances,BR03,STF03,B2B,2023-05-10,1,32807.39,0.0,BNPL,Yes,No,No,32807.39,32807.39,5,66,1.2,-4.038771,39.671734
6fb8b9f6-b77c-4bd5-b9a9-a35f13826e62,6fb8b9f6-1,CUST0121,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2023-11-03,2,40154.63,0.0,Card,Yes,Yes,No,80309.26,40154.63,11,18,1.09,-0.093262,34.758596
6fb8b9f6-b77c-4bd5-b9a9-a35f13826e62,6fb8b9f6-2,CUST0121,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2023-11-03,1,215141.02,4302.82,Card,Yes,Yes,No,210838.19999999998,210838.19999999998,11,18,1.09,-0.093262,34.758596
6fb8b9f6-b77c-4bd5-b9a9-a35f13826e62,6fb8b9f6-3,CUST0121,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2023-11-03,1,12153.64,1215.36,Card,Yes,Yes,No,10938.279999999999,10938.279999999999,11,18,1.09,-0.093262,34.758596
6fb8b9f6-b77c-4bd5-b9a9-a35f13826e62,6fb8b9f6-4,CUST0121,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2023-11-03,1,11357.65,0.0,Card,Yes,Yes,No,11357.65,11357.65,11,18,1.09,-0.093262,34.758596
6002eb5d-e5bf-4704-946f-4c41fc99952d,6002eb5d-1,CUST0178,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2023-11-20,2,283423.2,28342.32,BNPL,No,No,No,538504.0800000001,269252.04000000004,11,21,1.09,-0.093262,34.758596
c8db3abc-a806-4468-a05d-d2391be97260,c8db3abc-1,CUST0193,PROD050,Razer DeathAdder,Mobile & Computing,BR06,STF06,In-Store,2025-06-11,1,7507.82,0.0,Card,No,Yes,No,7507.82,7507.82,6,19,1.1,-0.295256,35.287839
c8db3abc-a806-4468-a05d-d2391be97260,c8db3abc-2,CUST0193,PROD043,Nest Cam,Smart Home & Appliances,BR06,STF06,In-Store,2025-06-11,2,28096.81,0.0,Card,No,Yes,No,56193.62,28096.81,6,19,1.1,-0.295256,35.287839
95d300ee-e86a-4197-a05d-1fd0eee75cca,95d300ee-1,CUST0215,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR03,STF03,In-Store,2024-10-26,2,77777.07,0.0,Card,Yes,No,No,155554.14,77777.07,10,43,1.07,-4.038771,39.671734
95d300ee-e86a-4197-a05d-1fd0eee75cca,95d300ee-2,CUST0215,PROD011,iPad Pro 12.9,Mobile & Computing,BR03,STF03,In-Store,2024-10-26,3,161828.42,0.0,Card,Yes,No,No,485485.26,161828.42,10,43,1.07,-4.038771,39.671734
95d300ee-e86a-4197-a05d-1fd0eee75cca,95d300ee-3,CUST0215,PROD037,Marshall Acton,Entertainment & Gaming,BR03,STF03,In-Store,2024-10-26,2,46004.47,0.0,Card,Yes,No,No,92008.94,46004.47,10,43,1.07,-4.038771,39.671734
95d300ee-e86a-4197-a05d-1fd0eee75cca,95d300ee-4,CUST0215,PROD034,Instant Pot Duo,Smart Home & Appliances,BR03,STF03,In-Store,2024-10-26,3,32807.39,0.0,Card,Yes,No,No,98422.17,32807.39,10,43,1.07,-4.038771,39.671734
57a7cea5-c525-48cd-aef6-cacc424dfaaa,57a7cea5-1,CUST0099,PROD013,Microsoft Surface,Mobile & Computing,BR02,STF02,B2B,2023-12-11,5,162829.61,0.0,Card,No,No,No,814148.0499999999,162829.61,12,56,1.03,-0.679891,34.563285
57a7cea5-c525-48cd-aef6-cacc424dfaaa,57a7cea5-2,CUST0099,PROD027,Xbox Series X,Entertainment & Gaming,BR02,STF02,B2B,2023-12-11,2,69029.2,0.0,Card,No,No,No,138058.4,69029.2,12,56,1.03,-0.679891,34.563285
eb66ad9d-b3e7-48ea-b9fd-d196deca6e98,eb66ad9d-1,CUST0119,PROD036,Bose SoundLink,Entertainment & Gaming,BR10,STF10,In-Store,2023-10-17,3,40697.77,0.0,Cash,Yes,No,Yes,122093.31,40697.77,10,60,1.07,-3.211311,40.10683
8cd10007-5cb3-4e8c-a8a7-844393ec0ef5,8cd10007-1,CUST0076,PROD040,Google Nest Hub,Smart Home & Appliances,BR06,STF06,In-Store,2024-10-20,1,37976.82,1898.84,Card,Yes,Yes,No,36077.98,36077.98,10,19,1.07,-0.295256,35.287839
8cd10007-5cb3-4e8c-a8a7-844393ec0ef5,8cd10007-2,CUST0076,PROD050,Razer DeathAdder,Mobile & Computing,BR06,STF06,In-Store,2024-10-20,3,7507.82,0.0,Card,Yes,Yes,No,22523.46,7507.82,10,19,1.07,-0.295256,35.287839
8cd10007-5cb3-4e8c-a8a7-844393ec0ef5,8cd10007-3,CUST0076,PROD013,Microsoft Surface,Mobile & Computing,BR06,STF06,In-Store,2024-10-20,1,162829.61,0.0,Card,Yes,Yes,No,162829.61,162829.61,10,19,1.07,-0.295256,35.287839
8cd10007-5cb3-4e8c-a8a7-844393ec0ef5,8cd10007-4,CUST0076,PROD021,LG OLED TV 55,Entertainment & Gaming,BR06,STF06,In-Store,2024-10-20,5,215141.02,0.0,Card,Yes,Yes,No,1075705.0999999999,215141.01999999996,10,19,1.07,-0.295256,35.287839
49561048-176f-432e-a43e-37b730e2a878,49561048-1,CUST0195,PROD044,Wyze Cam v3,Smart Home & Appliances,BR08,STF08,B2B,2024-07-22,2,8573.18,0.0,BNPL,Yes,No,No,17146.36,8573.18,7,62,1.08,-1.514702,37.264299
49561048-176f-432e-a43e-37b730e2a878,49561048-2,CUST0195,PROD030,Asus ROG Ally,Entertainment & Gaming,BR08,STF08,B2B,2024-07-22,2,154320.45,0.0,BNPL,Yes,No,No,308640.9,154320.45,7,62,1.08,-1.514702,37.264299
49561048-176f-432e-a43e-37b730e2a878,49561048-3,CUST0195,PROD012,Samsung Tab S9,Mobile & Computing,BR08,STF08,B2B,2024-07-22,2,135617.28,0.0,BNPL,Yes,No,Yes,271234.56,135617.28,7,62,1.08,-1.514702,37.264299
49561048-176f-432e-a43e-37b730e2a878,49561048-4,CUST0195,PROD048,Belkin Wireless Charger,Mobile & Computing,BR08,STF08,B2B,2024-07-22,2,16529.35,0.0,BNPL,Yes,No,Yes,33058.7,16529.35,7,62,1.08,-1.514702,37.264299
49561048-176f-432e-a43e-37b730e2a878,49561048-5,CUST0195,PROD014,Asus ROG Laptop,Mobile & Computing,BR08,STF08,B2B,2024-07-22,1,283423.2,0.0,BNPL,Yes,No,No,283423.2,283423.2,7,62,1.08,-1.514702,37.264299
d4c62512-915a-4753-a5dc-765b45306aa5,d4c62512-1,CUST0030,PROD033,Philips Air Fryer,Smart Home & Appliances,BR06,STF06,In-Store,2024-08-21,1,21437.48,428.75,Card,No,Yes,No,21008.73,21008.73,8,24,1.22,-0.295256,35.287839
d4c62512-915a-4753-a5dc-765b45306aa5,d4c62512-2,CUST0030,PROD030,Asus ROG Ally,Entertainment & Gaming,BR06,STF06,In-Store,2024-08-21,1,154320.45,0.0,Card,No,Yes,No,154320.45,154320.45,8,24,1.22,-0.295256,35.287839
d4c62512-915a-4753-a5dc-765b45306aa5,d4c62512-3,CUST0030,PROD011,iPad Pro 12.9,Mobile & Computing,BR06,STF06,In-Store,2024-08-21,1,161828.42,3236.57,Card,No,Yes,No,158591.85,158591.85,8,24,1.22,-0.295256,35.287839
53c0489f-e898-474d-8cda-8f75c0df68a1,53c0489f-1,CUST0122,PROD042,Arlo Pro 4,Smart Home & Appliances,BR09,STF09,B2B,2024-12-11,2,47573.94,1902.96,BNPL,Yes,No,No,93244.92,46622.46,12,33,1.03,-0.496227,35.272007
53c0489f-e898-474d-8cda-8f75c0df68a1,53c0489f-2,CUST0122,PROD043,Nest Cam,Smart Home & Appliances,BR09,STF09,B2B,2024-12-11,5,28096.81,0.0,BNPL,Yes,No,No,140484.05000000002,28096.810000000005,12,33,1.03,-0.496227,35.272007
77fe6542-a3f1-4c98-a564-d965c4f5cad3,77fe6542-1,CUST0106,PROD018,Fitbit Charge 6,Wearables & Accessories,BR10,STF10,In-Store,2023-01-23,3,27414.95,0.0,Card,No,Yes,No,82244.85,27414.95,1,20,1.15,-3.211311,40.10683
77fe6542-a3f1-4c98-a564-d965c4f5cad3,77fe6542-2,CUST0106,PROD025,Hisense ULED,Entertainment & Gaming,BR10,STF10,In-Store,2023-01-23,1,183733.27,3674.67,Card,No,Yes,No,180058.59999999998,180058.59999999998,1,20,1.15,-3.211311,40.10683
3acbd1e1-f8f8-46f2-a090-796bae135675,3acbd1e1-1,CUST0249,PROD023,Sony Bravia 43,Entertainment & Gaming,BR05,STF05,B2B,2023-09-03,3,50925.59,3055.54,BNPL,No,No,No,149721.22999999998,49907.07666666666,9,57,1.05,-1.377599,36.851364
3acbd1e1-f8f8-46f2-a090-796bae135675,3acbd1e1-2,CUST0249,PROD013,Microsoft Surface,Mobile & Computing,BR05,STF05,B2B,2023-09-03,2,162829.61,0.0,BNPL,No,No,No,325659.22,162829.61,9,57,1.05,-1.377599,36.851364
38c21f51-f6c7-4b3e-b1d8-b9d50e521c49,38c21f51-1,CUST0136,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,In-Store,2024-02-26,1,170402.08,0.0,Card,No,No,No,170402.08,170402.08,2,24,1.25,-0.093262,34.758596
38c21f51-f6c7-4b3e-b1d8-b9d50e521c49,38c21f51-2,CUST0136,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,In-Store,2024-02-26,2,162829.61,0.0,Card,No,No,No,325659.22,162829.61,2,24,1.25,-0.093262,34.758596
b84e906b-e28a-4ca9-ab03-b3ab801ea0b7,b84e906b-1,CUST0145,PROD022,Samsung QLED 65,Entertainment & Gaming,BR06,STF06,In-Store,2024-07-17,1,212169.58,0.0,Cash,Yes,No,Yes,212169.58,212169.58,7,49,1.08,-0.295256,35.287839
b84e906b-e28a-4ca9-ab03-b3ab801ea0b7,b84e906b-2,CUST0145,PROD011,iPad Pro 12.9,Mobile & Computing,BR06,STF06,In-Store,2024-07-17,1,161828.42,0.0,Cash,Yes,No,No,161828.42,161828.42,7,49,1.08,-0.295256,35.287839
b84e906b-e28a-4ca9-ab03-b3ab801ea0b7,b84e906b-3,CUST0145,PROD050,Razer DeathAdder,Mobile & Computing,BR06,STF06,In-Store,2024-07-17,1,7507.82,0.0,Cash,Yes,No,No,7507.82,7507.82,7,49,1.08,-0.295256,35.287839
b84e906b-e28a-4ca9-ab03-b3ab801ea0b7,b84e906b-4,CUST0145,PROD042,Arlo Pro 4,Smart Home & Appliances,BR06,STF06,In-Store,2024-07-17,3,47573.94,0.0,Cash,Yes,No,No,142721.82,47573.94,7,49,1.08,-0.295256,35.287839
b84e906b-e28a-4ca9-ab03-b3ab801ea0b7,b84e906b-5,CUST0145,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR06,STF06,In-Store,2024-07-17,1,80710.54,1614.21,Cash,Yes,No,No,79096.32999999999,79096.32999999999,7,49,1.08,-0.295256,35.287839
df4d5830-cace-4283-b23b-106d2fcd20f2,df4d5830-1,CUST0105,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR04,STF04,B2B,2023-04-16,2,40154.63,0.0,Card,Yes,No,No,80309.26,40154.63,4,44,1.12,0.504831,35.263777
df4d5830-cace-4283-b23b-106d2fcd20f2,df4d5830-2,CUST0105,PROD027,Xbox Series X,Entertainment & Gaming,BR04,STF04,B2B,2023-04-16,2,69029.2,0.0,Card,Yes,No,No,138058.4,69029.2,4,44,1.12,0.504831,35.263777
df4d5830-cace-4283-b23b-106d2fcd20f2,df4d5830-3,CUST0105,PROD010,Nikon D7500,Entertainment & Gaming,BR04,STF04,B2B,2023-04-16,3,151264.66,0.0,Card,Yes,No,No,453793.98,151264.66,4,44,1.12,0.504831,35.263777
d8eee715-c82e-4413-8c5f-eaba7eecc9ea,d8eee715-1,CUST0174,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2024-10-24,1,12153.64,0.0,BNPL,No,No,No,12153.64,12153.64,10,43,1.07,-0.093262,34.758596
d8eee715-c82e-4413-8c5f-eaba7eecc9ea,d8eee715-2,CUST0174,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2024-10-24,1,324466.95,0.0,BNPL,No,No,No,324466.95,324466.95,10,43,1.07,-0.093262,34.758596
d8eee715-c82e-4413-8c5f-eaba7eecc9ea,d8eee715-3,CUST0174,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2024-10-24,1,45511.48,910.23,BNPL,No,No,No,44601.25,44601.25,10,43,1.07,-0.093262,34.758596
d8eee715-c82e-4413-8c5f-eaba7eecc9ea,d8eee715-4,CUST0174,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2024-10-24,1,99582.42,1991.65,BNPL,No,No,Yes,97590.77,97590.77,10,43,1.07,-0.093262,34.758596
143a689c-de4c-49ab-9dca-ffc55b0fedb4,143a689c-1,CUST0214,PROD008,JBL Flip 6,Entertainment & Gaming,BR02,STF02,In-Store,2025-06-08,2,12773.41,2554.68,Card,Yes,No,No,22992.14,11496.07,6,36,1.1,-0.679891,34.563285
143a689c-de4c-49ab-9dca-ffc55b0fedb4,143a689c-2,CUST0214,PROD047,Anker PowerBank,Mobile & Computing,BR02,STF02,In-Store,2025-06-08,2,7318.74,292.75,Card,Yes,No,No,14344.73,7172.365,6,36,1.1,-0.679891,34.563285
143a689c-de4c-49ab-9dca-ffc55b0fedb4,143a689c-3,CUST0214,PROD032,Roomba i7+,Smart Home & Appliances,BR02,STF02,In-Store,2025-06-08,1,73755.41,3687.77,Card,Yes,No,No,70067.64,70067.64,6,36,1.1,-0.679891,34.563285
55aa5edb-1ada-40fe-9fef-500da5590885,55aa5edb-1,CUST0179,PROD012,Samsung Tab S9,Mobile & Computing,BR10,STF10,B2B,2024-06-07,2,135617.28,5424.69,BNPL,No,Yes,No,265809.87,132904.935,6,69,1.1,-3.211311,40.10683
55aa5edb-1ada-40fe-9fef-500da5590885,55aa5edb-2,CUST0179,PROD008,JBL Flip 6,Entertainment & Gaming,BR10,STF10,B2B,2024-06-07,2,12773.41,0.0,BNPL,No,Yes,No,25546.82,12773.41,6,69,1.1,-3.211311,40.10683
d86eb40b-f8e8-4373-bcdb-10afe6289c9f,d86eb40b-1,CUST0040,PROD047,Anker PowerBank,Mobile & Computing,BR03,STF03,In-Store,2024-12-11,1,7318.74,0.0,Cash,No,No,No,7318.74,7318.74,12,20,1.03,-4.038771,39.671734
685227ce-404d-4faf-8b3e-b48fc24b40b3,685227ce-1,CUST0024,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR03,STF03,In-Store,2023-11-14,1,40154.63,0.0,Cash,Yes,No,No,40154.63,40154.63,11,55,1.09,-4.038771,39.671734
685227ce-404d-4faf-8b3e-b48fc24b40b3,685227ce-2,CUST0024,PROD028,Nintendo Switch,Entertainment & Gaming,BR03,STF03,In-Store,2023-11-14,1,51230.88,5123.09,Cash,Yes,No,No,46107.78999999999,46107.78999999999,11,55,1.09,-4.038771,39.671734
685227ce-404d-4faf-8b3e-b48fc24b40b3,685227ce-3,CUST0024,PROD014,Asus ROG Laptop,Mobile & Computing,BR03,STF03,In-Store,2023-11-14,1,283423.2,0.0,Cash,Yes,No,No,283423.2,283423.2,11,55,1.09,-4.038771,39.671734
685227ce-404d-4faf-8b3e-b48fc24b40b3,685227ce-4,CUST0024,PROD010,Nikon D7500,Entertainment & Gaming,BR03,STF03,In-Store,2023-11-14,1,151264.66,0.0,Cash,Yes,No,No,151264.66,151264.66,11,55,1.09,-4.038771,39.671734
9ef35b60-36e0-45f7-a0eb-bdaa490f1774,9ef35b60-1,CUST0204,PROD016,Apple Watch Series 9,Wearables & Accessories,BR10,STF10,B2B,2023-10-21,2,79109.94,0.0,Cash,Yes,Yes,No,158219.88,79109.94,10,45,1.07,-3.211311,40.10683
9ef35b60-36e0-45f7-a0eb-bdaa490f1774,9ef35b60-2,CUST0204,PROD025,Hisense ULED,Entertainment & Gaming,BR10,STF10,B2B,2023-10-21,3,183733.27,0.0,Cash,Yes,Yes,No,551199.8099999999,183733.27,10,45,1.07,-3.211311,40.10683
9ef35b60-36e0-45f7-a0eb-bdaa490f1774,9ef35b60-3,CUST0204,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR10,STF10,B2B,2023-10-21,3,15087.49,905.25,Cash,Yes,Yes,No,44357.22,14785.74,10,45,1.07,-3.211311,40.10683
9b2c2031-989f-453f-b00b-07c59b0968d9,9b2c2031-1,CUST0208,PROD019,Garmin Venu 3,Wearables & Accessories,BR02,STF02,In-Store,2023-12-03,1,69350.91,0.0,Card,No,No,No,69350.91,69350.91,12,56,1.03,-0.679891,34.563285
9b2c2031-989f-453f-b00b-07c59b0968d9,9b2c2031-2,CUST0208,PROD022,Samsung QLED 65,Entertainment & Gaming,BR02,STF02,In-Store,2023-12-03,1,212169.58,0.0,Card,No,No,No,212169.58,212169.58,12,56,1.03,-0.679891,34.563285
acce3bc3-7093-4441-b957-90eb414522e6,acce3bc3-1,CUST0092,PROD043,Nest Cam,Smart Home & Appliances,BR05,STF05,B2B,2025-05-07,1,28096.81,0.0,Cash,Yes,No,No,28096.81,28096.81,5,61,1.2,-1.377599,36.851364
acce3bc3-7093-4441-b957-90eb414522e6,acce3bc3-2,CUST0092,PROD002,Samsung Galaxy S24,Mobile & Computing,BR05,STF05,B2B,2025-05-07,3,102373.59,0.0,Cash,Yes,No,Yes,307120.77,102373.59000000001,5,61,1.2,-1.377599,36.851364
acce3bc3-7093-4441-b957-90eb414522e6,acce3bc3-3,CUST0092,PROD004,Dell XPS 13,Mobile & Computing,BR05,STF05,B2B,2025-05-07,1,94727.48,1894.55,Cash,Yes,No,No,92832.93,92832.93,5,61,1.2,-1.377599,36.851364
acce3bc3-7093-4441-b957-90eb414522e6,acce3bc3-4,CUST0092,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR05,STF05,B2B,2025-05-07,2,80710.54,0.0,Cash,Yes,No,No,161421.08,80710.54,5,61,1.2,-1.377599,36.851364
1d855e44-154b-4581-aa7f-0ad95db3cfbc,1d855e44-1,CUST0113,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,B2B,2024-04-18,3,12153.64,0.0,BNPL,Yes,Yes,No,36460.92,12153.64,4,75,1.12,-0.093262,34.758596
6244fd31-bec8-4b90-b6c1-1bb10dd11db5,6244fd31-1,CUST0195,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR05,STF05,In-Store,2023-07-10,1,15087.49,0.0,Cash,No,Yes,No,15087.49,15087.49,7,62,1.08,-1.377599,36.851364
6244fd31-bec8-4b90-b6c1-1bb10dd11db5,6244fd31-2,CUST0195,PROD034,Instant Pot Duo,Smart Home & Appliances,BR05,STF05,In-Store,2023-07-10,2,32807.39,0.0,Cash,No,Yes,No,65614.78,32807.39,7,62,1.08,-1.377599,36.851364
6244fd31-bec8-4b90-b6c1-1bb10dd11db5,6244fd31-3,CUST0195,PROD004,Dell XPS 13,Mobile & Computing,BR05,STF05,In-Store,2023-07-10,2,94727.48,18945.5,Cash,No,Yes,No,170509.46,85254.73,7,62,1.08,-1.377599,36.851364
6244fd31-bec8-4b90-b6c1-1bb10dd11db5,6244fd31-4,CUST0195,PROD021,LG OLED TV 55,Entertainment & Gaming,BR05,STF05,In-Store,2023-07-10,1,215141.02,10757.05,Cash,No,Yes,No,204383.97,204383.97,7,62,1.08,-1.377599,36.851364
7244de53-4b11-44ba-a6f2-31a35bc1218c,7244de53-1,CUST0125,PROD020,OnePlus Watch,Wearables & Accessories,BR09,STF09,B2B,2023-07-10,3,24253.84,0.0,Card,Yes,No,No,72761.52,24253.84,7,34,1.08,-0.496227,35.272007
7244de53-4b11-44ba-a6f2-31a35bc1218c,7244de53-2,CUST0125,PROD049,Logitech MX Master,Mobile & Computing,BR09,STF09,B2B,2023-07-10,3,17229.48,0.0,Card,Yes,No,No,51688.44,17229.48,7,34,1.08,-0.496227,35.272007
