transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
733bb2ca-4a1c-44b0-94c3-a9327375a294,733bb2ca-3,CUST0785,PROD037,Marshall Acton,Entertainment & Gaming,BR07,STF07,B2B,2024-02-26 20:38:01,3,37980.05,0.0,Card,Yes,Yes,No,113940.15000000001,37980.05,2,72,1.1844999999999999,-0.093262,34.758596,0
ffa765d9-62c1-41bc-bfa5-7cdd0d2f8e98,ffa765d9-1,CUST0152,PROD045,Eufy Security,Smart Home & Appliances,BR07,STF07,In-Store,2023-10-26 16:56:38,1,18163.99,2724.6,Card,No,Yes,No,15439.390000000001,15439.390000000001,10,63,1.04,-0.093262,34.758596,0
ffa765d9-62c1-41bc-bfa5-7cdd0d2f8e98,ffa765d9-2,CUST0152,PROD047,Anker PowerBank,Mobile & Computing,BR07,STF07,In-Store,2023-10-26 16:56:38,1,9995.22,199.9,Card,No,Yes,No,9795.32,9795.32,10,63,1.04,-0.093262,34.758596,0
79d47f13-f157-4bc9-8971-94f4c233c70e,79d47f13-1,CUST0161,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2023-08-08 18:20:49,1,18163.99,1816.4,BNPL,Yes,Yes,No,16347.590000000002,16347.590000000002,8,65,1.02,-1.377599,36.851364,0
79d47f13-f157-4bc9-8971-94f4c233c70e,79d47f13-2,CUST0161,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2023-08-08 18:20:49,1,8255.01,0.0,BNPL,Yes,Yes,No,8255.01,8255.01,8,65,1.02,-1.377599,36.851364,0
1f8cd91e-b5e5-4923-b777-edf93dffa73d,1f8cd91e-1,CUST0685,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2024-04-22 10:13:31,2,19072.19,3814.44,BNPL,No,No,No,34329.939999999995,17164.969999999998,4,66,1.1124,-1.377599,36.851364,1
1f8cd91e-b5e5-4923-b777-edf93dffa73d,1f8cd91e-2,CUST0685,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-04-22 10:13:31,1,142047.96,14204.8,BNPL,No,No,No,127843.15999999999,127843.15999999999,4,66,1.1124,-1.377599,36.851364,1
1f8cd91e-b5e5-4923-b777-edf93dffa73d,1f8cd91e-3,CUST0685,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2024-04-22 10:13:31,1,87155.22,0.0,BNPL,No,No,No,87155.22,87155.22,4,66,1.1124,-1.377599,36.851364,1
1f8cd91e-b5e5-4923-b777-edf93dffa73d,1f8cd91e-4,CUST0685,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2024-04-22 10:13:31,1,180105.51,18010.55,BNPL,No,No,No,162094.96000000002,162094.96000000002,4,66,1.1124,-1.377599,36.851364,1
a49b1287-6a0a-4390-a2ea-6d83df780677,a49b1287-1,CUST0744,PROD022,Samsung QLED 65,Entertainment & Gaming,BR04,STF04,In-Store,2024-02-05 19:17:13,1,266831.05,0.0,Cash,No,No,No,266831.05,266831.05,2,72,1.1844999999999999,-4.038771,39.671734,0
a49b1287-6a0a-4390-a2ea-6d83df780677,a49b1287-2,CUST0744,PROD016,Apple Watch Series 9,Wearables & Accessories,BR04,STF04,In-Store,2024-02-05 19:17:13,1,83305.86,0.0,Cash,No,No,No,83305.86,83305.86,2,72,1.1844999999999999,-4.038771,39.671734,0
a49b1287-6a0a-4390-a2ea-6d83df780677,a49b1287-3,CUST0744,PROD009,Canon EOS R6,Entertainment & Gaming,BR04,STF04,In-Store,2024-02-05 19:17:13,1,345066.69,0.0,Cash,No,No,No,345066.69,345066.69,2,72,1.1844999999999999,-4.038771,39.671734,0
a49b1287-6a0a-4390-a2ea-6d83df780677,a49b1287-4,CUST0744,PROD044,Wyze Cam v3,Smart Home & Appliances,BR04,STF04,In-Store,2024-02-05 19:17:13,3,10155.24,0.0,Cash,No,No,No,30465.72,10155.24,2,72,1.1844999999999999,-4.038771,39.671734,0
4471987a-6f92-4d8e-b9ef-5584ff63aa67,4471987a-1,CUST0043,PROD036,Bose SoundLink,Entertainment & Gaming,BR04,STF04,B2B,2025-01-13 10:32:39,2,64191.57,0.0,Card,No,Yes,No,128383.14,64191.57,1,42,1.1660000000000001,-4.038771,39.671734,0
4471987a-6f92-4d8e-b9ef-5584ff63aa67,4471987a-2,CUST0043,PROD019,Garmin Venu 3,Wearables & Accessories,BR04,STF04,B2B,2025-01-13 10:32:39,2,76580.19,15316.04,Card,No,Yes,No,137844.34,68922.17,1,42,1.1660000000000001,-4.038771,39.671734,0
4471987a-6f92-4d8e-b9ef-5584ff63aa67,4471987a-3,CUST0043,PROD027,Xbox Series X,Entertainment & Gaming,BR04,STF04,B2B,2025-01-13 10:32:39,2,87349.59,3493.98,Card,No,Yes,No,171205.19999999998,85602.59999999999,1,42,1.1660000000000001,-4.038771,39.671734,0
4471987a-6f92-4d8e-b9ef-5584ff63aa67,4471987a-4,CUST0043,PROD021,LG OLED TV 55,Entertainment & Gaming,BR04,STF04,B2B,2025-01-13 10:32:39,2,256640.22,76992.07,Card,No,Yes,No,436288.37,218144.185,1,42,1.1660000000000001,-4.038771,39.671734,0
0169174f-275b-4791-8ea0-cd9038d92e9e,0169174f-1,CUST0153,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR03,STF03,In-Store,2023-11-28 11:42:51,3,13610.53,0.0,Cash,No,No,No,40831.590000000004,13610.53,11,60,1.06,-1.514702,37.264299,0
05399d67-fbd0-4380-be4e-3483b01684f5,05399d67-1,CUST0728,PROD049,Logitech MX Master,Mobile & Computing,BR05,STF05,In-Store,2023-11-19 12:12:59,2,10940.35,437.61,Cash,No,Yes,No,21443.09,10721.545,11,29,1.06,-3.211311,40.10683,0
05399d67-fbd0-4380-be4e-3483b01684f5,05399d67-2,CUST0728,PROD011,iPad Pro 12.9,Mobile & Computing,BR05,STF05,In-Store,2023-11-19 12:12:59,2,171355.27,17135.53,Cash,No,Yes,No,325575.01,162787.505,11,29,1.06,-3.211311,40.10683,0
05399d67-fbd0-4380-be4e-3483b01684f5,05399d67-3,CUST0728,PROD029,Steam Deck,Entertainment & Gaming,BR05,STF05,In-Store,2023-11-19 12:12:59,3,95579.89,0.0,Cash,No,Yes,No,286739.67,95579.89,11,29,1.06,-3.211311,40.10683,0
05399d67-fbd0-4380-be4e-3483b01684f5,05399d67-4,CUST0728,PROD045,Eufy Security,Smart Home & Appliances,BR05,STF05,In-Store,2023-11-19 12:12:59,2,18163.99,1816.4,Cash,No,Yes,No,34511.58,17255.79,11,29,1.06,-3.211311,40.10683,0
70221043-1845-4a22-afc3-f9250412abdd,70221043-1,CUST0870,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2025-07-14 13:42:25,2,26241.8,1049.67,Card,No,No,No,51433.93,25716.965,7,25,1.0388,-1.377599,36.851364,0
9f1dfa1f-08cc-4cf5-97e0-7ae2b90a0382,9f1dfa1f-1,CUST0747,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR07,STF07,In-Store,2023-12-13 18:23:02,3,70927.79,0.0,Cash,Yes,No,No,212783.37,70927.79,12,39,1.07,-0.093262,34.758596,0
44080a14-eb3c-466f-8e15-6806d423483f,44080a14-1,CUST0138,PROD028,Nintendo Switch,Entertainment & Gaming,BR10,STF10,In-Store,2024-01-04 13:09:38,1,57416.12,1148.32,Cash,Yes,No,No,56267.8,56267.8,1,49,1.1330000000000002,0.504831,35.263777,0
44080a14-eb3c-466f-8e15-6806d423483f,44080a14-2,CUST0138,PROD009,Canon EOS R6,Entertainment & Gaming,BR10,STF10,In-Store,2024-01-04 13:09:38,2,345066.69,13802.67,Cash,Yes,No,Yes,676330.71,338165.355,1,49,1.1330000000000002,0.504831,35.263777,0
44080a14-eb3c-466f-8e15-6806d423483f,44080a14-3,CUST0138,PROD040,Google Nest Hub,Smart Home & Appliances,BR10,STF10,In-Store,2024-01-04 13:09:38,1,32783.37,0.0,Cash,Yes,No,No,32783.37,32783.37,1,49,1.1330000000000002,0.504831,35.263777,0
44080a14-eb3c-466f-8e15-6806d423483f,44080a14-4,CUST0138,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR10,STF10,In-Store,2024-01-04 13:09:38,1,74474.18,1489.48,Cash,Yes,No,No,72984.7,72984.7,1,49,1.1330000000000002,0.504831,35.263777,0
10b018cc-c2e1-418f-9770-7aa8a30cd1a9,10b018cc-1,CUST0127,PROD042,Arlo Pro 4,Smart Home & Appliances,BR09,STF09,B2B,2023-06-02 11:23:02,2,46400.04,0.0,BNPL,Yes,No,No,92800.08,46400.04,6,55,0.95,-1.289311,36.8124,0
10b018cc-c2e1-418f-9770-7aa8a30cd1a9,10b018cc-2,CUST0127,PROD015,Lenovo ThinkPad,Mobile & Computing,BR09,STF09,B2B,2023-06-02 11:23:02,1,143753.84,0.0,BNPL,Yes,No,Yes,143753.84,143753.84,6,55,0.95,-1.289311,36.8124,0
10b018cc-c2e1-418f-9770-7aa8a30cd1a9,10b018cc-3,CUST0127,PROD010,Nikon D7500,Entertainment & Gaming,BR09,STF09,B2B,2023-06-02 11:23:02,1,179781.93,3595.64,BNPL,Yes,No,No,176186.28999999998,176186.28999999998,6,55,0.95,-1.289311,36.8124,0
10b018cc-c2e1-418f-9770-7aa8a30cd1a9,10b018cc-4,CUST0127,PROD002,Samsung Galaxy S24,Mobile & Computing,BR09,STF09,B2B,2023-06-02 11:23:02,2,135283.77,0.0,BNPL,Yes,No,No,270567.54,135283.77,6,55,0.95,-1.289311,36.8124,0
10b018cc-c2e1-418f-9770-7aa8a30cd1a9,10b018cc-5,CUST0127,PROD026,PlayStation 5,Entertainment & Gaming,BR09,STF09,B2B,2023-06-02 11:23:02,2,83004.97,0.0,BNPL,Yes,No,No,166009.94,83004.97,6,55,0.95,-1.289311,36.8124,0
d9556907-bfa3-44f2-92a5-4513fc4aa5e7,d9556907-1,CUST0117,PROD050,Razer DeathAdder,Mobile & Computing,BR08,STF08,In-Store,2025-04-06 16:05:24,1,9080.51,0.0,Card,Yes,Yes,No,9080.51,9080.51,4,55,1.1448,-0.496227,35.272007,1
d9556907-bfa3-44f2-92a5-4513fc4aa5e7,d9556907-2,CUST0117,PROD037,Marshall Acton,Entertainment & Gaming,BR08,STF08,In-Store,2025-04-06 16:05:24,1,39788.63,0.0,Card,Yes,Yes,No,39788.63,39788.63,4,55,1.1448,-0.496227,35.272007,1
d9556907-bfa3-44f2-92a5-4513fc4aa5e7,d9556907-3,CUST0117,PROD003,MacBook Air M3,Mobile & Computing,BR08,STF08,In-Store,2025-04-06 16:05:24,1,188681.97,18868.2,Card,Yes,Yes,No,169813.77,169813.77,4,55,1.1448,-0.496227,35.272007,1
d9556907-bfa3-44f2-92a5-4513fc4aa5e7,d9556907-4,CUST0117,PROD030,Asus ROG Ally,Entertainment & Gaming,BR08,STF08,In-Store,2025-04-06 16:05:24,3,155000.24,0.0,Card,Yes,Yes,No,465000.72,155000.24,4,55,1.1448,-0.496227,35.272007,1
54d511db-fad2-42d0-90c7-976ad8efb8ee,54d511db-1,CUST0107,PROD036,Bose SoundLink,Entertainment & Gaming,BR08,STF08,B2B,2023-03-17 10:37:07,1,58355.97,0.0,Cash,No,No,No,58355.97,58355.97,3,35,1.05,-0.496227,35.272007,1
54d511db-fad2-42d0-90c7-976ad8efb8ee,54d511db-2,CUST0107,PROD018,Fitbit Charge 6,Wearables & Accessories,BR08,STF08,B2B,2023-03-17 10:37:07,2,23856.18,7156.85,Cash,No,No,Yes,40555.51,20277.755,3,35,1.05,-0.496227,35.272007,1
54d511db-fad2-42d0-90c7-976ad8efb8ee,54d511db-3,CUST0107,PROD015,Lenovo ThinkPad,Mobile & Computing,BR08,STF08,B2B,2023-03-17 10:37:07,2,143753.84,43126.15,Cash,No,No,No,244381.53,122190.765,3,35,1.05,-0.496227,35.272007,1
285332dd-f8e6-43cd-8263-8f6d4c40b88a,285332dd-1,CUST0324,PROD044,Wyze Cam v3,Smart Home & Appliances,BR07,STF07,B2B,2025-07-06 17:36:20,3,10638.83,0.0,Card,No,Yes,No,31916.489999999998,10638.83,7,34,1.0388,-0.093262,34.758596,1
285332dd-f8e6-43cd-8263-8f6d4c40b88a,285332dd-2,CUST0324,PROD001,iPhone 15 Pro,Mobile & Computing,BR07,STF07,B2B,2025-07-06 17:36:20,2,153975.17,0.0,Card,No,Yes,No,307950.34,153975.17,7,34,1.0388,-0.093262,34.758596,1
285332dd-f8e6-43cd-8263-8f6d4c40b88a,285332dd-3,CUST0324,PROD025,Hisense ULED,Entertainment & Gaming,BR07,STF07,B2B,2025-07-06 17:36:20,3,148664.14,0.0,Card,No,Yes,No,445992.42000000004,148664.14,7,34,1.0388,-0.093262,34.758596,1
285332dd-f8e6-43cd-8263-8f6d4c40b88a,285332dd-4,CUST0324,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR07,STF07,B2B,2025-07-06 17:36:20,1,14971.58,0.0,Card,No,Yes,No,14971.58,14971.58,7,34,1.0388,-0.093262,34.758596,1
c2a7e9bb-1cb6-401b-8cd3-d9542b6d4bf9,c2a7e9bb-1,CUST0840,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2024-10-02 15:49:52,1,37980.05,0.0,BNPL,No,Yes,No,37980.05,37980.05,10,60,1.0712000000000002,-1.377599,36.851364,0
c2a7e9bb-1cb6-401b-8cd3-d9542b6d4bf9,c2a7e9bb-2,CUST0840,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2024-10-02 15:49:52,1,14077.29,281.55,BNPL,No,Yes,No,13795.740000000002,13795.740000000002,10,60,1.0712000000000002,-1.377599,36.851364,0
c77a6470-5d3c-49bf-8361-613a507d3cd8,c77a6470-1,CUST0737,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2025-05-08 15:30:14,1,151404.74,0.0,Card,Yes,Yes,No,151404.74,151404.74,5,70,1.1872000000000003,-1.377599,36.851364,0
c77a6470-5d3c-49bf-8361-613a507d3cd8,c77a6470-2,CUST0737,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2025-05-08 15:30:14,3,153975.17,9238.51,Card,Yes,Yes,No,452687.0,150895.66666666666,5,70,1.1872000000000003,-1.377599,36.851364,0
c77a6470-5d3c-49bf-8361-613a507d3cd8,c77a6470-3,CUST0737,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2025-05-08 15:30:14,1,148812.15,0.0,Card,Yes,Yes,No,148812.15,148812.15,5,70,1.1872000000000003,-1.377599,36.851364,0
c77a6470-5d3c-49bf-8361-613a507d3cd8,c77a6470-4,CUST0737,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2025-05-08 15:30:14,2,188490.8,0.0,Card,Yes,Yes,Yes,376981.6,188490.8,5,70,1.1872000000000003,-1.377599,36.851364,0
c77a6470-5d3c-49bf-8361-613a507d3cd8,c77a6470-5,CUST0737,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2025-05-08 15:30:14,2,46816.88,0.0,Card,Yes,Yes,No,93633.76,46816.88,5,70,1.1872000000000003,-1.377599,36.851364,0
545a0705-0167-41c9-b9df-309b4f3e6227,545a0705-1,CUST0189,PROD012,Samsung Tab S9,Mobile & Computing,BR04,STF04,B2B,2023-10-04 08:27:26,2,141228.36,42368.51,BNPL,Yes,Yes,No,240088.20999999996,120044.10499999998,10,32,1.04,-4.038771,39.671734,0
545a0705-0167-41c9-b9df-309b4f3e6227,545a0705-2,CUST0189,PROD020,OnePlus Watch,Wearables & Accessories,BR04,STF04,B2B,2023-10-04 08:27:26,2,17884.53,0.0,BNPL,Yes,Yes,No,35769.06,17884.53,10,32,1.04,-4.038771,39.671734,0
545a0705-0167-41c9-b9df-309b4f3e6227,545a0705-3,CUST0189,PROD023,Sony Bravia 43,Entertainment & Gaming,BR04,STF04,B2B,2023-10-04 08:27:26,1,62606.39,0.0,BNPL,Yes,Yes,No,62606.39,62606.39,10,32,1.04,-4.038771,39.671734,0
b6610826-9bf5-421e-92bd-02d0ceb852c1,b6610826-1,CUST0725,PROD020,OnePlus Watch,Wearables & Accessories,BR02,STF02,In-Store,2025-05-12 18:19:06,1,19672.98,0.0,Cash,Yes,No,No,19672.98,19672.98,5,40,1.1872000000000003,-0.295256,35.287839,0
b6610826-9bf5-421e-92bd-02d0ceb852c1,b6610826-2,CUST0725,PROD026,PlayStation 5,Entertainment & Gaming,BR02,STF02,In-Store,2025-05-12 18:19:06,3,91305.47,0.0,Cash,Yes,No,No,273916.41000000003,91305.47000000002,5,40,1.1872000000000003,-0.295256,35.287839,0
b6610826-9bf5-421e-92bd-02d0ceb852c1,b6610826-3,CUST0725,PROD003,MacBook Air M3,Mobile & Computing,BR02,STF02,In-Store,2025-05-12 18:19:06,1,188681.97,9434.1,Cash,Yes,No,No,179247.87,179247.87,5,40,1.1872000000000003,-0.295256,35.287839,0
b6610826-9bf5-421e-92bd-02d0ceb852c1,b6610826-4,CUST0725,PROD050,Razer DeathAdder,Mobile & Computing,BR02,STF02,In-Store,2025-05-12 18:19:06,1,9080.51,454.03,Cash,Yes,No,No,8626.48,8626.48,5,40,1.1872000000000003,-0.295256,35.287839,0
b6610826-9bf5-421e-92bd-02d0ceb852c1,b6610826-5,CUST0725,PROD032,Roomba i7+,Smart Home & Appliances,BR02,STF02,In-Store,2025-05-12 18:19:06,3,80588.95,0.0,Cash,Yes,No,No,241766.84999999998,80588.95,5,40,1.1872000000000003,-0.295256,35.287839,0
3bc1d1ff-1655-44f9-ae41-3f9d5edef0e9,3bc1d1ff-1,CUST0506,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2024-03-04 08:04:42,3,83379.16,0.0,BNPL,Yes,No,No,250137.48,83379.16,3,45,1.0815000000000001,-1.377599,36.851364,0
3bc1d1ff-1655-44f9-ae41-3f9d5edef0e9,3bc1d1ff-2,CUST0506,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2024-03-04 08:04:42,1,61273.77,0.0,BNPL,Yes,No,No,61273.77,61273.77,3,45,1.0815000000000001,-1.377599,36.851364,0
3bc1d1ff-1655-44f9-ae41-3f9d5edef0e9,3bc1d1ff-3,CUST0506,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2024-03-04 08:04:42,2,51049.47,10209.89,BNPL,Yes,No,No,91889.05,45944.525,3,45,1.0815000000000001,-1.377599,36.851364,0
3bc1d1ff-1655-44f9-ae41-3f9d5edef0e9,3bc1d1ff-4,CUST0506,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2024-03-04 08:04:42,2,40457.63,0.0,BNPL,Yes,No,Yes,80915.26,40457.63,3,45,1.0815000000000001,-1.377599,36.851364,0
3bc1d1ff-1655-44f9-ae41-3f9d5edef0e9,3bc1d1ff-5,CUST0506,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2024-03-04 08:04:42,3,130057.78,0.0,BNPL,Yes,No,Yes,390173.33999999997,130057.77999999998,3,45,1.0815000000000001,-1.377599,36.851364,0
e0bd497c-a66a-417c-97d7-d322fa6740cf,e0bd497c-1,CUST0446,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2024-05-05 15:12:34,1,345066.69,0.0,BNPL,Yes,Yes,No,345066.69,345066.69,5,20,1.1536000000000002,-1.377599,36.851364,1
e0bd497c-a66a-417c-97d7-d322fa6740cf,e0bd497c-2,CUST0446,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2024-05-05 15:12:34,2,65736.71,2629.47,BNPL,Yes,Yes,No,128843.95000000001,64421.975000000006,5,20,1.1536000000000002,-1.377599,36.851364,1
15c51010-7282-4cd9-a332-bc595ceac214,15c51010-1,CUST0510,PROD002,Samsung Galaxy S24,Mobile & Computing,BR10,STF10,In-Store,2025-01-13 10:43:58,1,148812.15,0.0,Cash,No,Yes,No,148812.15,148812.15,1,75,1.1660000000000001,0.504831,35.263777,0
15c51010-7282-4cd9-a332-bc595ceac214,15c51010-2,CUST0510,PROD048,Belkin Wireless Charger,Mobile & Computing,BR10,STF10,In-Store,2025-01-13 10:43:58,3,12649.41,0.0,Cash,No,Yes,No,37948.229999999996,12649.409999999998,1,75,1.1660000000000001,0.504831,35.263777,0
15c51010-7282-4cd9-a332-bc595ceac214,15c51010-3,CUST0510,PROD003,MacBook Air M3,Mobile & Computing,BR10,STF10,In-Store,2025-01-13 10:43:58,2,188681.97,0.0,Cash,No,Yes,No,377363.94,188681.97,1,75,1.1660000000000001,0.504831,35.263777,0
15c51010-7282-4cd9-a332-bc595ceac214,15c51010-4,CUST0510,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR10,STF10,In-Store,2025-01-13 10:43:58,1,63178.95,1263.58,Cash,No,Yes,No,61915.369999999995,61915.369999999995,1,75,1.1660000000000001,0.504831,35.263777,0
ef4ca98b-1c28-4b42-8e69-0e21503209b8,ef4ca98b-1,CUST0577,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2025-04-17 15:47:43,1,153975.17,7698.76,Card,No,Yes,No,146276.41,146276.41,4,25,1.1448,-1.377599,36.851364,0
ef4ca98b-1c28-4b42-8e69-0e21503209b8,ef4ca98b-2,CUST0577,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2025-04-17 15:47:43,1,21261.91,0.0,Card,No,Yes,No,21261.91,21261.91,4,25,1.1448,-1.377599,36.851364,0
ef4ca98b-1c28-4b42-8e69-0e21503209b8,ef4ca98b-3,CUST0577,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2025-04-17 15:47:43,1,43842.21,0.0,Card,No,Yes,No,43842.21,43842.21,4,25,1.1448,-1.377599,36.851364,0
ef4ca98b-1c28-4b42-8e69-0e21503209b8,ef4ca98b-4,CUST0577,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2025-04-17 15:47:43,1,14971.58,0.0,Card,No,Yes,No,14971.58,14971.58,4,25,1.1448,-1.377599,36.851364,0
424a1f36-40d4-4990-a0c5-f80fc0e82522,424a1f36-1,CUST0806,PROD050,Razer DeathAdder,Mobile & Computing,BR09,STF09,B2B,2023-07-17 20:43:34,1,8255.01,825.5,Card,Yes,No,No,7429.51,7429.51,7,25,0.98,-1.289311,36.8124,0
424a1f36-40d4-4990-a0c5-f80fc0e82522,424a1f36-2,CUST0806,PROD005,HP Pavilion,Mobile & Computing,BR09,STF09,B2B,2023-07-17 20:43:34,1,123864.55,0.0,Card,Yes,No,No,123864.55,123864.55,7,25,0.98,-1.289311,36.8124,0
424a1f36-40d4-4990-a0c5-f80fc0e82522,424a1f36-3,CUST0806,PROD042,Arlo Pro 4,Smart Home & Appliances,BR09,STF09,B2B,2023-07-17 20:43:34,2,46400.04,0.0,Card,Yes,No,No,92800.08,46400.04,7,25,0.98,-1.289311,36.8124,0
424a1f36-40d4-4990-a0c5-f80fc0e82522,424a1f36-4,CUST0806,PROD021,LG OLED TV 55,Entertainment & Gaming,BR09,STF09,B2B,2023-07-17 20:43:34,1,233309.29,0.0,Card,Yes,No,No,233309.29,233309.29,7,25,0.98,-1.289311,36.8124,0
424a1f36-40d4-4990-a0c5-f80fc0e82522,424a1f36-5,CUST0806,PROD044,Wyze Cam v3,Smart Home & Appliances,BR09,STF09,B2B,2023-07-17 20:43:34,2,9671.66,0.0,Card,Yes,No,No,19343.32,9671.66,7,25,0.98,-1.289311,36.8124,0
3810a220-7c75-432c-a59f-a8958083c125,3810a220-1,CUST0778,PROD050,Razer DeathAdder,Mobile & Computing,BR02,STF02,B2B,2024-11-02 13:02:42,1,8667.76,0.0,Cash,Yes,No,No,8667.76,8667.76,11,47,1.0918,-0.295256,35.287839,0
3810a220-7c75-432c-a59f-a8958083c125,3810a220-2,CUST0778,PROD011,iPad Pro 12.9,Mobile & Computing,BR02,STF02,B2B,2024-11-02 13:02:42,2,179923.03,7196.92,Cash,Yes,No,No,352649.14,176324.57,11,47,1.0918,-0.295256,35.287839,0
3810a220-7c75-432c-a59f-a8958083c125,3810a220-3,CUST0778,PROD028,Nintendo Switch,Entertainment & Gaming,BR02,STF02,B2B,2024-11-02 13:02:42,3,57416.12,8612.42,Cash,Yes,No,No,163635.94,54545.31333333333,11,47,1.0918,-0.295256,35.287839,0
3810a220-7c75-432c-a59f-a8958083c125,3810a220-4,CUST0778,PROD002,Samsung Galaxy S24,Mobile & Computing,BR02,STF02,B2B,2024-11-02 13:02:42,2,142047.96,5681.92,Cash,Yes,No,No,278414.0,139207.0,11,47,1.0918,-0.295256,35.287839,0
f07628a0-7d16-4b18-a679-e57f1e871323,f07628a0-1,CUST0629,PROD042,Arlo Pro 4,Smart Home & Appliances,BR03,STF03,B2B,2023-12-02 12:00:01,2,46400.04,0.0,BNPL,Yes,No,No,92800.08,46400.04,12,71,1.07,-1.514702,37.264299,0
f07628a0-7d16-4b18-a679-e57f1e871323,f07628a0-2,CUST0629,PROD050,Razer DeathAdder,Mobile & Computing,BR03,STF03,B2B,2023-12-02 12:00:01,1,8255.01,0.0,BNPL,Yes,No,No,8255.01,8255.01,12,71,1.07,-1.514702,37.264299,0
f07628a0-7d16-4b18-a679-e57f1e871323,f07628a0-3,CUST0629,PROD028,Nintendo Switch,Entertainment & Gaming,BR03,STF03,B2B,2023-12-02 12:00:01,2,54682.02,0.0,BNPL,Yes,No,No,109364.04,54682.02,12,71,1.07,-1.514702,37.264299,0
f07628a0-7d16-4b18-a679-e57f1e871323,f07628a0-4,CUST0629,PROD004,Dell XPS 13,Mobile & Computing,BR03,STF03,B2B,2023-12-02 12:00:01,2,87729.03,0.0,BNPL,Yes,No,No,175458.06,87729.03,12,71,1.07,-1.514702,37.264299,0
f07628a0-7d16-4b18-a679-e57f1e871323,f07628a0-5,CUST0629,PROD032,Roomba i7+,Smart Home & Appliances,BR03,STF03,B2B,2023-12-02 12:00:01,2,73262.68,2930.51,BNPL,Yes,No,No,143594.84999999998,71797.42499999999,12,71,1.07,-1.514702,37.264299,0
630c8890-125d-4b9a-99a5-1dfda4eaa375,630c8890-1,CUST0210,PROD019,Garmin Venu 3,Wearables & Accessories,BR07,STF07,In-Store,2024-11-11 09:26:41,1,73099.27,0.0,Card,No,Yes,Yes,73099.27,73099.27,11,51,1.0918,-0.093262,34.758596,0
630c8890-125d-4b9a-99a5-1dfda4eaa375,630c8890-2,CUST0210,PROD050,Razer DeathAdder,Mobile & Computing,BR07,STF07,In-Store,2024-11-11 09:26:41,5,8667.76,0.0,Card,No,Yes,No,43338.8,8667.76,11,51,1.0918,-0.093262,34.758596,0
8378a7b4-88a8-47d0-a197-65e1d1b34e8c,8378a7b4-1,CUST0782,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2023-10-15 10:43:32,1,328634.94,0.0,Card,No,Yes,Yes,328634.94,328634.94,10,23,1.04,-1.377599,36.851364,0
8378a7b4-88a8-47d0-a197-65e1d1b34e8c,8378a7b4-2,CUST0782,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2023-10-15 10:43:32,2,48618.54,0.0,Card,No,Yes,Yes,97237.08,48618.54,10,23,1.04,-1.377599,36.851364,0
d59e5e71-5629-4f2d-9a86-286a23d93bb2,d59e5e71-1,CUST0941,PROD033,Philips Air Fryer,Smart Home & Appliances,BR09,STF09,B2B,2023-09-20 18:11:13,2,19329.01,773.16,BNPL,No,No,No,37884.85999999999,18942.429999999997,9,48,1.0,-1.289311,36.8124,0
