transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
07a17f0a-4505-4b6b-add5-5ee76ae64624,07a17f0a-1,CUST0665,PROD008,JBL Flip 6,Entertainment & Gaming,BR02,STF02,B2B,2023-11-05 14:40:02,1,17980.42,1798.04,Card,No,Yes,Yes,16182.379999999997,16182.379999999997,11,75,1.06,-1.377599,36.851364,1
07a17f0a-4505-4b6b-add5-5ee76ae64624,07a17f0a-2,CUST0665,PROD032,Roomba i7+,Smart Home & Appliances,BR02,STF02,B2B,2023-11-05 14:40:02,5,115051.48,0.0,Card,No,Yes,No,575257.4,115051.48000000001,11,75,1.06,-1.377599,36.851364,1
07a17f0a-4505-4b6b-add5-5ee76ae64624,07a17f0a-3,CUST0665,PROD021,LG OLED TV 55,Entertainment & Gaming,BR02,STF02,B2B,2023-11-05 14:40:02,5,122359.06,91769.3,Card,No,Yes,No,520026.00000000006,104005.20000000001,11,75,1.06,-1.377599,36.851364,1
07a17f0a-4505-4b6b-add5-5ee76ae64624,07a17f0a-4,CUST0665,PROD042,Arlo Pro 4,Smart Home & Appliances,BR02,STF02,B2B,2023-11-05 14:40:02,1,59319.85,5931.98,Card,No,Yes,No,53387.869999999995,53387.869999999995,11,75,1.06,-1.377599,36.851364,1
29afee3e-78f1-40b9-9990-3159f3b036d1,29afee3e-1,CUST0762,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,In-Store,2023-05-26 12:50:46,2,13244.09,529.76,Card,No,Yes,No,25958.420000000002,12979.210000000001,5,62,1.12,-1.289311,36.8124,0
29afee3e-78f1-40b9-9990-3159f3b036d1,29afee3e-2,CUST0762,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,In-Store,2023-05-26 12:50:46,1,290542.52,14527.13,Card,No,Yes,No,276015.39,276015.39,5,62,1.12,-1.289311,36.8124,0
29afee3e-78f1-40b9-9990-3159f3b036d1,29afee3e-3,CUST0762,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,In-Store,2023-05-26 12:50:46,3,17980.42,0.0,Card,No,Yes,No,53941.259999999995,17980.42,5,62,1.12,-1.289311,36.8124,0
29afee3e-78f1-40b9-9990-3159f3b036d1,29afee3e-4,CUST0762,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,In-Store,2023-05-26 12:50:46,3,80377.59,0.0,Card,No,Yes,No,241132.77,80377.59,5,62,1.12,-1.289311,36.8124,0
1ae7cd1b-bcd2-4bd0-8579-18c3d631445b,1ae7cd1b-1,CUST0156,PROD038,Sonos One,Entertainment & Gaming,BR07,STF07,B2B,2023-12-09 20:25:13,1,28615.09,572.3,BNPL,No,No,No,28042.79,28042.79,12,71,1.07,-1.514702,37.264299,1
1ae7cd1b-bcd2-4bd0-8579-18c3d631445b,1ae7cd1b-2,CUST0156,PROD036,Bose SoundLink,Entertainment & Gaming,BR07,STF07,B2B,2023-12-09 20:25:13,3,27026.33,0.0,BNPL,No,No,No,81078.99,27026.33,12,71,1.07,-1.514702,37.264299,1
434363b1-219e-43be-8d3a-a2efade4e235,434363b1-1,CUST0094,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2023-06-01 15:30:46,1,59319.85,1186.4,BNPL,No,No,No,58133.45,58133.45,6,60,0.95,-1.289311,36.8124,1
434363b1-219e-43be-8d3a-a2efade4e235,434363b1-2,CUST0094,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-06-01 15:30:46,2,100325.41,0.0,BNPL,No,No,No,200650.82,100325.41,6,60,0.95,-1.289311,36.8124,1
434363b1-219e-43be-8d3a-a2efade4e235,434363b1-3,CUST0094,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2023-06-01 15:30:46,2,49900.46,4990.05,BNPL,No,No,No,94810.87,47405.435,6,60,0.95,-1.289311,36.8124,1
434363b1-219e-43be-8d3a-a2efade4e235,434363b1-4,CUST0094,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2023-06-01 15:30:46,2,80377.59,0.0,BNPL,No,No,No,160755.18,80377.59,6,60,0.95,-1.289311,36.8124,1
15101e42-9fee-4074-85db-303dab9bf94b,15101e42-1,CUST0713,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2024-10-14 12:56:53,2,80743.98,0.0,Card,No,Yes,No,161487.96,80743.98,10,45,1.04,-1.289311,36.8124,0
15101e42-9fee-4074-85db-303dab9bf94b,15101e42-2,CUST0713,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2024-10-14 12:56:53,1,17980.42,0.0,Card,No,Yes,No,17980.42,17980.42,10,45,1.04,-1.289311,36.8124,0
15101e42-9fee-4074-85db-303dab9bf94b,15101e42-3,CUST0713,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2024-10-14 12:56:53,1,29045.75,580.92,Card,No,Yes,No,28464.83,28464.83,10,45,1.04,-1.289311,36.8124,0
15101e42-9fee-4074-85db-303dab9bf94b,15101e42-4,CUST0713,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2024-10-14 12:56:53,1,290542.52,5810.85,Card,No,Yes,No,284731.67000000004,284731.67000000004,10,45,1.04,-1.289311,36.8124,0
15101e42-9fee-4074-85db-303dab9bf94b,15101e42-5,CUST0713,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2024-10-14 12:56:53,2,169334.3,16933.43,Card,No,Yes,Yes,321735.17,160867.585,10,45,1.04,-1.289311,36.8124,0
4b3492d1-cdbc-4f02-bd7b-6cecbe85e347,4b3492d1-1,CUST0527,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR04,STF04,B2B,2023-09-17 14:31:29,3,20793.48,0.0,BNPL,Yes,No,No,62380.44,20793.48,9,73,1.0,-0.295256,35.287839,0
f47cb9a3-a87e-4530-9d12-2200403942bc,f47cb9a3-1,CUST0472,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2023-03-08 10:42:12,1,40752.08,4075.21,Card,Yes,No,No,36676.87,36676.87,3,46,1.05,-1.289311,36.8124,1
f47cb9a3-a87e-4530-9d12-2200403942bc,f47cb9a3-2,CUST0472,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2023-03-08 10:42:12,1,29045.75,580.92,Card,Yes,No,No,28464.83,28464.83,3,46,1.05,-1.289311,36.8124,1
f47cb9a3-a87e-4530-9d12-2200403942bc,f47cb9a3-3,CUST0472,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2023-03-08 10:42:12,2,80743.98,0.0,Card,Yes,No,No,161487.96,80743.98,3,46,1.05,-1.289311,36.8124,1
f47cb9a3-a87e-4530-9d12-2200403942bc,f47cb9a3-4,CUST0472,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-03-08 10:42:12,1,13244.09,0.0,Card,Yes,No,No,13244.09,13244.09,3,46,1.05,-1.289311,36.8124,1
18674b37-8d52-43e9-bb89-d7567994ae2f,18674b37-1,CUST0286,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2025-06-07 14:54:23,1,28615.09,0.0,BNPL,No,No,No,28615.09,28615.09,6,31,0.95,-1.289311,36.8124,1
18674b37-8d52-43e9-bb89-d7567994ae2f,18674b37-2,CUST0286,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2025-06-07 14:54:23,1,37656.95,0.0,BNPL,No,No,No,37656.95,37656.95,6,31,0.95,-1.289311,36.8124,1
18674b37-8d52-43e9-bb89-d7567994ae2f,18674b37-3,CUST0286,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2025-06-07 14:54:23,1,169334.3,0.0,BNPL,No,No,No,169334.3,169334.3,6,31,0.95,-1.289311,36.8124,1
18674b37-8d52-43e9-bb89-d7567994ae2f,18674b37-4,CUST0286,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2025-06-07 14:54:23,1,49900.46,7485.07,BNPL,No,No,No,42415.39,42415.39,6,31,0.95,-1.289311,36.8124,1
18674b37-8d52-43e9-bb89-d7567994ae2f,18674b37-5,CUST0286,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2025-06-07 14:54:23,1,59319.85,0.0,BNPL,No,No,Yes,59319.85,59319.85,6,31,0.95,-1.289311,36.8124,1
54ec48ed-82f2-4a56-a925-2d7c2107fad6,54ec48ed-1,CUST0812,PROD003,MacBook Air M3,Mobile & Computing,BR04,STF04,B2B,2024-11-04 17:48:13,2,246257.53,9850.3,Card,Yes,No,No,482664.76,241332.38,11,32,1.06,-0.295256,35.287839,0
54ec48ed-82f2-4a56-a925-2d7c2107fad6,54ec48ed-2,CUST0812,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR04,STF04,B2B,2024-11-04 17:48:13,3,49900.46,14970.14,Card,Yes,No,No,134731.24,44910.41333333333,11,32,1.06,-0.295256,35.287839,0
54ec48ed-82f2-4a56-a925-2d7c2107fad6,54ec48ed-3,CUST0812,PROD029,Steam Deck,Entertainment & Gaming,BR04,STF04,B2B,2024-11-04 17:48:13,1,115845.5,11584.55,Card,Yes,No,No,104260.95,104260.95,11,32,1.06,-0.295256,35.287839,0
54ec48ed-82f2-4a56-a925-2d7c2107fad6,54ec48ed-4,CUST0812,PROD005,HP Pavilion,Mobile & Computing,BR04,STF04,B2B,2024-11-04 17:48:13,3,91951.97,0.0,Card,Yes,No,Yes,275855.91000000003,91951.97000000002,11,32,1.06,-0.295256,35.287839,0
a27511dc-feae-47c4-aad3-af4f66988921,a27511dc-1,CUST0999,PROD030,Asus ROG Ally,Entertainment & Gaming,BR10,STF10,B2B,2024-10-23 13:16:14,1,140136.9,21020.54,Card,Yes,Yes,No,119116.35999999999,119116.35999999999,10,65,1.04,-0.093262,34.758596,1
a27511dc-feae-47c4-aad3-af4f66988921,a27511dc-2,CUST0999,PROD007,AirPods Pro,Wearables & Accessories,BR10,STF10,B2B,2024-10-23 13:16:14,3,36603.71,0.0,Card,Yes,Yes,No,109811.13,36603.71,10,65,1.04,-0.093262,34.758596,1
a27511dc-feae-47c4-aad3-af4f66988921,a27511dc-3,CUST0999,PROD049,Logitech MX Master,Mobile & Computing,BR10,STF10,B2B,2024-10-23 13:16:14,2,14611.15,2922.23,Card,Yes,Yes,No,26300.07,13150.035,10,65,1.04,-0.093262,34.758596,1
637bc9de-a6b2-453b-9188-ac146c82fd74,637bc9de-1,CUST0871,PROD011,iPad Pro 12.9,Mobile & Computing,BR04,STF04,B2B,2023-01-25 11:46:15,1,179027.44,0.0,BNPL,No,No,No,179027.44,179027.44,1,42,1.1,-0.295256,35.287839,0
4e47b2a9-0ca2-4efb-b2e9-a59abdb0a40e,4e47b2a9-1,CUST0591,PROD049,Logitech MX Master,Mobile & Computing,BR06,STF06,B2B,2023-10-15 18:58:03,2,14611.15,0.0,Card,Yes,No,No,29222.3,14611.15,10,41,1.04,-3.211311,40.10683,0
4e47b2a9-0ca2-4efb-b2e9-a59abdb0a40e,4e47b2a9-2,CUST0591,PROD033,Philips Air Fryer,Smart Home & Appliances,BR06,STF06,B2B,2023-10-15 18:58:03,1,20807.62,2080.76,Card,Yes,No,No,18726.86,18726.86,10,41,1.04,-3.211311,40.10683,0
4e47b2a9-0ca2-4efb-b2e9-a59abdb0a40e,4e47b2a9-3,CUST0591,PROD026,PlayStation 5,Entertainment & Gaming,BR06,STF06,B2B,2023-10-15 18:58:03,1,80377.59,1607.55,Card,Yes,No,Yes,78770.04,78770.04,10,41,1.04,-3.211311,40.10683,0
4e47b2a9-0ca2-4efb-b2e9-a59abdb0a40e,4e47b2a9-4,CUST0591,PROD034,Instant Pot Duo,Smart Home & Appliances,BR06,STF06,B2B,2023-10-15 18:58:03,1,41519.08,2075.95,Card,Yes,No,No,39443.130000000005,39443.130000000005,10,41,1.04,-3.211311,40.10683,0
4e47b2a9-0ca2-4efb-b2e9-a59abdb0a40e,4e47b2a9-5,CUST0591,PROD002,Samsung Galaxy S24,Mobile & Computing,BR06,STF06,B2B,2023-10-15 18:58:03,1,123023.5,0.0,Card,Yes,No,No,123023.5,123023.5,10,41,1.04,-3.211311,40.10683,0
19e509d8-b815-4853-9e6b-287267b5e01e,19e509d8-1,CUST0156,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2025-04-15 16:48:18,3,59319.85,0.0,Card,No,No,No,177959.55,59319.85,4,71,1.08,-1.289311,36.8124,1
19e509d8-b815-4853-9e6b-287267b5e01e,19e509d8-2,CUST0156,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2025-04-15 16:48:18,3,43229.91,0.0,Card,No,No,No,129689.73000000001,43229.91,4,71,1.08,-1.289311,36.8124,1
19e509d8-b815-4853-9e6b-287267b5e01e,19e509d8-3,CUST0156,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2025-04-15 16:48:18,1,75604.55,7560.46,Card,No,No,No,68044.09,68044.09,4,71,1.08,-1.289311,36.8124,1
df361aa7-32d3-46aa-8f47-13f520edf43f,df361aa7-1,CUST0844,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2023-05-26 12:32:41,1,78104.06,0.0,Card,Yes,No,Yes,78104.06,78104.06,5,60,1.12,-1.289311,36.8124,0
df361aa7-32d3-46aa-8f47-13f520edf43f,df361aa7-2,CUST0844,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2023-05-26 12:32:41,1,5233.81,0.0,Card,Yes,No,No,5233.81,5233.81,5,60,1.12,-1.289311,36.8124,0
df361aa7-32d3-46aa-8f47-13f520edf43f,df361aa7-3,CUST0844,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2023-05-26 12:32:41,1,115051.48,2301.03,Card,Yes,No,No,112750.45,112750.45,5,60,1.12,-1.289311,36.8124,0
df361aa7-32d3-46aa-8f47-13f520edf43f,df361aa7-4,CUST0844,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-05-26 12:32:41,2,100325.41,4013.02,Card,Yes,No,No,196637.80000000002,98318.90000000001,5,60,1.12,-1.289311,36.8124,0
df361aa7-32d3-46aa-8f47-13f520edf43f,df361aa7-5,CUST0844,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2023-05-26 12:32:41,2,123023.5,4920.94,Card,Yes,No,No,241126.06,120563.03,5,60,1.12,-1.289311,36.8124,0
7a66500e-bb55-4641-b930-b32e34fddb08,7a66500e-1,CUST0903,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,In-Store,2023-11-01 17:44:15,2,179027.44,0.0,Card,No,No,No,358054.88,179027.44,11,32,1.06,-1.289311,36.8124,0
7a66500e-bb55-4641-b930-b32e34fddb08,7a66500e-2,CUST0903,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,In-Store,2023-11-01 17:44:15,1,36603.71,3660.37,Card,No,No,No,32943.34,32943.34,11,32,1.06,-1.289311,36.8124,0
7a66500e-bb55-4641-b930-b32e34fddb08,7a66500e-3,CUST0903,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,In-Store,2023-11-01 17:44:15,1,152051.84,0.0,Card,No,No,No,152051.84,152051.84,11,32,1.06,-1.289311,36.8124,0
7a66500e-bb55-4641-b930-b32e34fddb08,7a66500e-4,CUST0903,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,In-Store,2023-11-01 17:44:15,1,72716.55,1454.33,Card,No,No,No,71262.22,71262.22,11,32,1.06,-1.289311,36.8124,0
7a66500e-bb55-4641-b930-b32e34fddb08,7a66500e-5,CUST0903,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,In-Store,2023-11-01 17:44:15,5,40752.08,0.0,Card,No,No,No,203760.40000000002,40752.08,11,32,1.06,-1.289311,36.8124,0
1bcb92de-704c-4489-98f9-21a493b54d96,1bcb92de-1,CUST0724,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2023-09-11 16:54:49,3,115051.48,17257.72,Card,No,No,No,327896.72,109298.90666666666,9,37,1.0,-1.289311,36.8124,0
1bcb92de-704c-4489-98f9-21a493b54d96,1bcb92de-2,CUST0724,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2023-09-11 16:54:49,1,20807.62,0.0,Card,No,No,No,20807.62,20807.62,9,37,1.0,-1.289311,36.8124,0
1bcb92de-704c-4489-98f9-21a493b54d96,1bcb92de-3,CUST0724,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2023-09-11 16:54:49,2,37656.95,0.0,Card,No,No,Yes,75313.9,37656.95,9,37,1.0,-1.289311,36.8124,0
1bcb92de-704c-4489-98f9-21a493b54d96,1bcb92de-4,CUST0724,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2023-09-11 16:54:49,5,17980.42,8990.21,Card,No,No,No,80911.88999999998,16182.377999999997,9,37,1.0,-1.289311,36.8124,0
1bcb92de-704c-4489-98f9-21a493b54d96,1bcb92de-5,CUST0724,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2023-09-11 16:54:49,2,24158.14,0.0,Card,No,No,No,48316.28,24158.14,9,37,1.0,-1.289311,36.8124,0
efc43c5b-bed3-44df-93f8-94486db44ea1,efc43c5b-1,CUST0199,PROD049,Logitech MX Master,Mobile & Computing,BR10,STF10,B2B,2024-11-22 10:04:39,3,14611.15,0.0,Cash,No,No,No,43833.45,14611.15,11,72,1.06,-0.093262,34.758596,1
efc43c5b-bed3-44df-93f8-94486db44ea1,efc43c5b-2,CUST0199,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR10,STF10,B2B,2024-11-22 10:04:39,2,75604.55,0.0,Cash,No,No,No,151209.1,75604.55,11,72,1.06,-0.093262,34.758596,1
6975283a-4726-418d-ad1a-74e6697dfb96,6975283a-1,CUST0815,PROD023,Sony Bravia 43,Entertainment & Gaming,BR05,STF05,B2B,2023-11-19 16:09:55,2,67305.97,2692.24,BNPL,No,No,No,131919.7,65959.85,11,20,1.06,-0.679891,34.563285,0
a2e74ca9-4b91-4e57-9d8b-1a7cc5dd46e9,a2e74ca9-1,CUST0052,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2025-04-01 20:21:41,3,13244.09,5959.84,Card,Yes,No,No,33772.43000000001,11257.47666666667,4,24,1.08,-1.289311,36.8124,0
a2e74ca9-4b91-4e57-9d8b-1a7cc5dd46e9,a2e74ca9-2,CUST0052,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2025-04-01 20:21:41,2,43229.91,0.0,Card,Yes,No,No,86459.82,43229.91,4,24,1.08,-1.289311,36.8124,0
a2e74ca9-4b91-4e57-9d8b-1a7cc5dd46e9,a2e74ca9-3,CUST0052,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2025-04-01 20:21:41,1,14611.15,1461.12,Card,Yes,No,No,13150.029999999999,13150.029999999999,4,24,1.08,-1.289311,36.8124,0
a2e74ca9-4b91-4e57-9d8b-1a7cc5dd46e9,a2e74ca9-4,CUST0052,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2025-04-01 20:21:41,1,290542.52,0.0,Card,Yes,No,Yes,290542.52,290542.52,4,24,1.08,-1.289311,36.8124,0
a2e74ca9-4b91-4e57-9d8b-1a7cc5dd46e9,a2e74ca9-5,CUST0052,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2025-04-01 20:21:41,1,100325.41,15048.81,Card,Yes,No,Yes,85276.6,85276.6,4,24,1.08,-1.289311,36.8124,0
6f5cf2d6-3aac-40a8-93cc-a5218a67a17f,6f5cf2d6-1,CUST0714,PROD033,Philips Air Fryer,Smart Home & Appliances,BR09,STF09,B2B,2023-07-26 11:32:50,1,20807.62,416.15,Cash,No,No,No,20391.469999999998,20391.469999999998,7,22,0.98,-4.038771,39.671734,1
6f5cf2d6-3aac-40a8-93cc-a5218a67a17f,6f5cf2d6-2,CUST0714,PROD008,JBL Flip 6,Entertainment & Gaming,BR09,STF09,B2B,2023-07-26 11:32:50,1,17980.42,0.0,Cash,No,No,No,17980.42,17980.42,7,22,0.98,-4.038771,39.671734,1
6f5cf2d6-3aac-40a8-93cc-a5218a67a17f,6f5cf2d6-3,CUST0714,PROD037,Marshall Acton,Entertainment & Gaming,BR09,STF09,B2B,2023-07-26 11:32:50,5,49202.56,0.0,Cash,No,No,Yes,246012.8,49202.56,7,22,0.98,-4.038771,39.671734,1
50c47835-20a4-42fc-8fa1-4e30b05df04d,50c47835-1,CUST0887,PROD001,iPhone 15 Pro,Mobile & Computing,BR09,STF09,B2B,2023-05-06 08:15:22,1,152051.84,3041.04,Cash,No,Yes,No,149010.8,149010.8,5,30,1.12,-4.038771,39.671734,0
50c47835-20a4-42fc-8fa1-4e30b05df04d,50c47835-2,CUST0887,PROD048,Belkin Wireless Charger,Mobile & Computing,BR09,STF09,B2B,2023-05-06 08:15:22,3,8511.91,510.71,Cash,No,Yes,No,25025.02,8341.673333333334,5,30,1.12,-4.038771,39.671734,0
50c47835-20a4-42fc-8fa1-4e30b05df04d,50c47835-3,CUST0887,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR09,STF09,B2B,2023-05-06 08:15:22,2,12590.32,3777.1,Cash,No,Yes,No,21403.54,10701.77,5,30,1.12,-4.038771,39.671734,0
50c47835-20a4-42fc-8fa1-4e30b05df04d,50c47835-4,CUST0887,PROD034,Instant Pot Duo,Smart Home & Appliances,BR09,STF09,B2B,2023-05-06 08:15:22,2,41519.08,12455.72,Cash,No,Yes,No,70582.44,35291.22,5,30,1.12,-4.038771,39.671734,0
50c47835-20a4-42fc-8fa1-4e30b05df04d,50c47835-5,CUST0887,PROD002,Samsung Galaxy S24,Mobile & Computing,BR09,STF09,B2B,2023-05-06 08:15:22,2,123023.5,0.0,Cash,No,Yes,No,246047.0,123023.5,5,30,1.12,-4.038771,39.671734,0
38ee93ed-91cb-4b60-973e-e2ec93ff2e5d,38ee93ed-1,CUST0522,PROD049,Logitech MX Master,Mobile & Computing,BR02,STF02,B2B,2023-10-20 11:42:45,2,14611.15,584.45,Card,No,No,No,28637.85,14318.925,10,35,1.04,-1.377599,36.851364,0
9f66d45b-4506-45f1-aa45-cae4d688586e,9f66d45b-1,CUST0255,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR02,STF02,B2B,2025-06-18 09:14:14,2,37656.95,11297.08,BNPL,Yes,No,No,64016.81999999999,32008.409999999996,6,38,0.95,-1.377599,36.851364,1
9f66d45b-4506-45f1-aa45-cae4d688586e,9f66d45b-2,CUST0255,PROD044,Wyze Cam v3,Smart Home & Appliances,BR02,STF02,B2B,2025-06-18 09:14:14,3,13244.09,1986.61,BNPL,Yes,No,Yes,37745.66,12581.886666666667,6,38,0.95,-1.377599,36.851364,1
9f66d45b-4506-45f1-aa45-cae4d688586e,9f66d45b-3,CUST0255,PROD047,Anker PowerBank,Mobile & Computing,BR02,STF02,B2B,2025-06-18 09:14:14,1,17974.21,0.0,BNPL,Yes,No,No,17974.21,17974.21,6,38,0.95,-1.377599,36.851364,1
01537fc7-9c2c-4e0d-a622-4780fc815039,01537fc7-1,CUST0573,PROD002,Samsung Galaxy S24,Mobile & Computing,BR08,STF08,B2B,2025-01-03 20:07:15,2,123023.5,24604.7,Card,No,No,No,221442.3,110721.15,1,42,1.1,0.504831,35.263777,1
01537fc7-9c2c-4e0d-a622-4780fc815039,01537fc7-2,CUST0573,PROD001,iPhone 15 Pro,Mobile & Computing,BR08,STF08,B2B,2025-01-03 20:07:15,2,152051.84,6082.07,Card,No,No,No,298021.61,149010.805,1,42,1.1,0.504831,35.263777,1
01537fc7-9c2c-4e0d-a622-4780fc815039,01537fc7-3,CUST0573,PROD029,Steam Deck,Entertainment & Gaming,BR08,STF08,B2B,2025-01-03 20:07:15,2,115845.5,11584.55,Card,No,No,No,220106.45,110053.225,1,42,1.1,0.504831,35.263777,1
01537fc7-9c2c-4e0d-a622-4780fc815039,01537fc7-4,CUST0573,PROD013,Microsoft Surface,Mobile & Computing,BR08,STF08,B2B,2025-01-03 20:07:15,2,169334.3,16933.43,Card,No,No,No,321735.17,160867.585,1,42,1.1,0.504831,35.263777,1
dc4da5b4-63b4-4075-9327-473345458084,dc4da5b4-1,CUST0380,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2024-12-12 08:03:44,3,67305.97,0.0,Card,Yes,No,No,201917.91,67305.97,12,57,1.07,-1.289311,36.8124,1
dc4da5b4-63b4-4075-9327-473345458084,dc4da5b4-2,CUST0380,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2024-12-12 08:03:44,1,91951.97,9195.2,Card,Yes,No,No,82756.77,82756.77,12,57,1.07,-1.289311,36.8124,1
dc4da5b4-63b4-4075-9327-473345458084,dc4da5b4-3,CUST0380,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2024-12-12 08:03:44,2,179027.44,0.0,Card,Yes,No,No,358054.88,179027.44,12,57,1.07,-1.289311,36.8124,1
dc4da5b4-63b4-4075-9327-473345458084,dc4da5b4-4,CUST0380,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2024-12-12 08:03:44,1,140136.9,7006.84,Card,Yes,No,Yes,133130.06,133130.06,12,57,1.07,-1.289311,36.8124,1
7e287e88-34ae-45e1-8e32-7471e1a4b539,7e287e88-1,CUST0530,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2023-06-16 17:51:43,1,78104.06,3905.2,BNPL,Yes,No,No,74198.86,74198.86,6,31,0.95,-1.289311,36.8124,1
7e287e88-34ae-45e1-8e32-7471e1a4b539,7e287e88-2,CUST0530,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2023-06-16 17:51:43,1,28615.09,2861.51,BNPL,Yes,No,No,25753.58,25753.58,6,31,0.95,-1.289311,36.8124,1
98fd458c-3b2b-4b62-bbd1-f7df0724db77,98fd458c-1,CUST0572,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR10,STF10,B2B,2024-11-01 10:50:09,1,20793.48,0.0,BNPL,No,No,Yes,20793.48,20793.48,11,59,1.06,-0.093262,34.758596,0
98fd458c-3b2b-4b62-bbd1-f7df0724db77,98fd458c-2,CUST0572,PROD047,Anker PowerBank,Mobile & Computing,BR10,STF10,B2B,2024-11-01 10:50:09,2,17974.21,1797.42,BNPL,No,No,No,34151.0,17075.5,11,59,1.06,-0.093262,34.758596,0
98fd458c-3b2b-4b62-bbd1-f7df0724db77,98fd458c-3,CUST0572,PROD018,Fitbit Charge 6,Wearables & Accessories,BR10,STF10,B2B,2024-11-01 10:50:09,2,24158.14,966.33,BNPL,No,No,No,47349.95,23674.975,11,59,1.06,-0.093262,34.758596,0
98fd458c-3b2b-4b62-bbd1-f7df0724db77,98fd458c-4,CUST0572,PROD029,Steam Deck,Entertainment & Gaming,BR10,STF10,B2B,2024-11-01 10:50:09,1,115845.5,0.0,BNPL,No,No,No,115845.5,115845.5,11,59,1.06,-0.093262,34.758596,0
98fd458c-3b2b-4b62-bbd1-f7df0724db77,98fd458c-5,CUST0572,PROD045,Eufy Security,Smart Home & Appliances,BR10,STF10,B2B,2024-11-01 10:50:09,1,16285.37,0.0,BNPL,No,No,No,16285.37,16285.37,11,59,1.06,-0.093262,34.758596,0
